Wallet address,Custom mint limit (optional),Custom price in native token e.g. ETH (optional)
0x3573f71c5604e038d3da3d8ec8c1a611ea56649a,1,0
0x653ad60db5f5236bc638e1daef879d0c89fa99b3,1,0
0x183f63502c05315b263e6033c2441b7f9a147575,1,0
0xc6633701dbf2cf81646070a04aa16db078e93fd0,1,0
0x05291016ceafca60f40e88fad11fd909000c5c99,1,0
0xd38ed9faa05afc584a8a2a6ec852e3ce285700c5,1,0
0xede71d58eb92c4eb065d2709a08970f789e7084b,1,0
0xf04092d1e7b36227d8348783a95cca4077c9436d,1,0
0xf03996fbe4f14695b93f27c769e5291a682ee298,1,0
0xcfc93bf426ea33f12dc321ddd54883834c59eb6c,1,0
0x01b046447f179c9c045a6cc9f111b418987176b4,1,0
0xfd70d7c0be7c85c37dc2ed7957c599457789c000,1,0
0xbd9b1caafdd27166f73af5f9b239c121dcba8d0b,1,0
0xc3c7dd371ff714d33884f5b7c8d8d4010c278ac0,1,0
0x9ffc8a586ed6b46a85fbdb91b0ced41f00c53a80,1,0
0x87c1dd79107f8f3df27212115ef5cd55c6d29e6c,1,0
0x51e8ee96980c4c13ab225c992e9b8bd69b5c36cc,1,0
0x109728903ebbe77fda55453d8d70a99dd42c828a,1,0
0xb394e69844829e2ba5d791e2d205d0d6f020c81c,1,0
0xac63d7d9c4e112feb40d17a89a7874db5f4bd2cb,1,0
0x11969a7462e63f604a84219373206ffbba597bc7,1,0
0xbe4dc271b6f4b04e440b18724f361eab7d19446a,1,0
0x708c2a68f2dce79f6c82c501d1fa29e253f97e3f,1,0
0x92de600f86669d5bc23fd33c4b93689d49c55aae,1,0
0x899dd432258ad84d538051b20061c237f838699e,1,0
0xbc099d2c4631c7337d28b99ce1e1d4eb36a3416f,1,0
0xea01fb473033ed0aea4f1ecc3c8bda41a2cf4134,1,0
0xb805a47a059207113b7bb578805abc9437787e90,1,0
0x5c127ccdd428ac57a1fff2ec4bc1cd00dbbc9eed,1,0
0xf1d9236cf239c58384405cd79ba8775a242b420d,1,0
0x965633967758e068ad477e3a110cc551d8490617,1,0
0xe13ac87c5eaf5a43a9ad2c20f84a4c84f3642373,1,0
0xeccbacefbdde4973a9589ee3b5a8149e525016a3,1,0
0xc6e76f7f9c868826b1cf039f1bef7382e9fd9122,1,0
0xd9132e026e784f1b2b42317444ee0c0c81ec11df,1,0
0x85f618a1f14d62a528ec6b477209a798b382365f,1,0
0x75942043b3fcfca165d2311664536e70693678a3,1,0
0x660c654e64a9635c72d35b8322bcf4ee020fdff9,1,0
0x61eb21000bb2c7dfe6374a8f6e638e8127ac0e0e,1,0
0xf75729dca43e96dc38f519d1dbefb950ae95a507,1,0
0xce77a78e73c0fe0f1dba30540348883478ab0299,1,0
0xbb216c2217afdf79236c980ed5003f2c2c87ca46,1,0
0x92813fd0a482cfad104f8a541cdc0f8ac0adb5dc,1,0
0x485387f0e5a3f27c827fa873277a7b42270c7565,1,0
0xd930ccafdbd00582d271f8c70eb7a6ed9ae59ab6,1,0
0xcd0d967449430caaabda422af22f64254c3f1168,1,0
0x000b88d6f1378f5fe20dcd3ce10250fc45883cdf,1,0
0x4cfe3269873429fc36ee2f735e95ce9566c53176,1,0
0x8b963a35b87a3f926215fa5f58c0c0c6df266bfc,1,0
0xc7c771663fd6178d2abe6123ffb5f9e1ec82d5d4,1,0
0xa1f3aaa3a96db3b20dbde1b5f8e3bd564df8ae7c,1,0
0xb300aa30dd33e1ae849cb69fa23d6ddaf90a69bc,1,0
0xab5495a999e608fadc1fc99daf46eb81235515d8,1,0
0xa7d71995703f1c459d5f2aed74e90ac3ed735000,1,0
0x91f684d70ced2d9789b1aa89f996b55eaf05ee8a,1,0
0x52eff600e9a0317981c1e3ee882c4b6d6e053f5d,1,0
0x1dfc0b8001b620bbb5a4a020947593a18f857141,1,0
0x0ba4449781e4d009b3a8b562d1b1b09869442ab4,1,0
0x94e23585b4eda0f609de06c03943599cac861183,1,0
0x698f14141ad6380f4cac337b2585a479cc0d2d94,1,0
0x5e906e6aaa0663f9a22fed3ad0ea6b628dde3ab8,1,0
0xe53af7fd3c2629ff427adf9c870fbb0e961f989f,1,0
0xf85f7230d69553c3aab5d35d4523659bc59d35be,1,0
0x8b961a604d1d06264431d2807d40db880d47905d,1,0
0x4ff4956bc0c5e6932683fef82600ef57cf6dbb48,1,0
0x93ca8e2d24aa5a542e1d3ecb87742a752d9a77a6,1,0
0xa46c30d1f4679a6517d65b9d8b2998add4d321e1,1,0
0xfdec78207f7181783f6ee6f3db598f43c445a3fc,1,0
0x040d041a3b148dfdbf272b68e6530ddbcea65958,1,0
0x23a6b7be86ea17b9f001a5e02c14be35a1fd788e,1,0
0xe6cc5e3ebb07b5156ba3af510b8c6ca19804d88e,1,0
0xefc5ff84594ebf147dceaeb5c41079672cf0d85c,1,0
0x57de4a713ebd751de3a4f9332140c60534b8f6e9,1,0
0xa409674ec64085b579203e5f21e078f7d6ab7dd7,1,0
0xb3d8bfee35c6272095db789b6eaa45ac2fb571b1,1,0
0xc4a017e8ad931fc55be0c6c7af02a70c3171909e,1,0
0x5a61dd9a663a868144660f5fb7dc8db68f0500fb,1,0
0x910f3ee1d4d14fcdc14427cfc5a8a2a4f933de82,1,0
0xddee29697370bc74f491b69cbdda177174028eb6,1,0
0xf4ee1b18aa71a18102af19e6b0170087c82250fd,1,0
0xc0d88eda86ae81f23971d00e0c7324e8e35d0def,1,0
0x3238e4dbb25efefc5d00624f949bc40e719a6f27,1,0
0x0bc2aaeddb5fa37fdc397d4c00ef3a642c781724,1,0
0x3482e460d7e8108ef7d24a5d7c60133dc5697597,1,0
0x92215391d24c75eb005eb4b7c8c55bf0036604a5,1,0
0xaee09af04285e02d19f05ff608c7548c3ca56730,1,0
0x90622115e7e01ec64c9901b7bac13933dcc547dd,1,0
0x375698627024301af38d9f5554011c89dba8f765,1,0
0x448fa9d4442bb840deeb5bdc1388d5b0fe3a9820,1,0
0x6e300d553fed81ab251ef85fe1226f2a1d9b6e0a,1,0
0xff0f5aeded27db3af11ad4a7130e56a9bea4f161,1,0
0xd6946a5eee09fd167b9920d5647253ace122e9cb,1,0
0x694a20d325199b94698778f2ded782792516a726,1,0
0x736a51f06b80726e9790ce397d8a4dd9f3d32515,1,0
0x1032aeff8e934956913e39205f1610eeabcfbfc3,1,0
0x81aa5eff3422b61b3ef4143fe7e7b6551ffadce4,1,0
0x1696e79102f35ffc4ec02aeb028fcf586ceca11c,1,0
0x75c66aafec18207889b87304c66541e97447ce11,1,0
0xe9467fd631586144aa32e7eaa3ae20d9a68461c3,1,0
0x7214e1d350ba8e2b19de4f77ddd3609af06aade2,1,0
0x3b22ac2739a20f2511f21f06ee6e013f690fbd0e,1,0
0x1f00e672f22a65f515423c13cbc79ffef03cf4c1,1,0
0x7fc27be0e2b85dcd46daf1370e37841505837921,1,0
0x1818ec021ab41c0ca81232a121793ea0d964082e,1,0
0x722b58ea8ac61149858756fcce2dc19ebf0bc249,1,0
0xd12c687edd2ad1fc02389447d57d8487beeeed29,1,0
0xaf8c793072da847cd08fb58d660a358bbe09c282,1,0
0x2000426e1bc71d1690f25ce7fa03022256789f64,1,0
0x9d911ed974fe8e28233a8e39e199b016b47625fe,1,0
0x990255c8add901b26e177f1ce8a9acded9af5cb2,1,0
0x19f681d32399ab0383c1099f2ee7d1e6643802cc,1,0
0x9d3976c25f4defe584ed80bae5a7cef59ba07aa5,1,0
0x46be662e84428310faa0efc8c5a57d545d274c98,1,0
0x78cd3f91b9eef73368947461a5a05dccca9ee900,1,0
0xd83d994b102a5e6b452469d26fe5acd1608954f9,1,0
0x5ddf30e27482692366b0cd029cca6f7a641241f1,1,0
0x1f8c24902fbe49c235ad89f93d0c06cd699b0dfe,1,0
0x6b69446d901b6fb8e062b96e24a9b985c96a58fd,1,0
0x64fbba30fe50afd4099ae09559c4094f4d50273c,1,0
0xe28450aadd2494b2953daa17453685f4a2a56f8a,1,0
0x5cc7a4ff3713aeb55e64b803cdc7a4db4af9a273,1,0
0xb5323bc5e5793505fad56d0eae55e8d7ceff8bc7,1,0
0x47444db9d70eb322757b87b98110ea0391a3fa8f,1,0
0x59e36dea945018ce3366edf786225bb71273d4a1,1,0
0x9325d45d61f69b11c104ba37ef71cf717a60cb71,1,0
0xf02a4b241427de98f71098c76e6d43111e4c6e86,1,0
0x72b293417c86d21493f9a7b487eac2145fc08286,1,0
0x8f572e8ba359e3f36e25a738e77a2183ba499278,1,0
0x8c57d1fab10d4b78f49ef5c6abaeb76a63710f61,1,0
0x9dfe75e9f91851d9a9e5fed252a8a85d8ed59ff3,1,0
0x52b1ff9d3f19eacb32181b0e4c5bfc7c10d2ad6b,1,0
0xc68fbd401b47122a23e868fa191195db7a67ccee,1,0
0xdc258cd32c189ce25ac494550b489895589c0819,1,0
0x3598a12925078a00eb72757d7c146e4d77ee5ef3,1,0
0xc8be8f0bf9e236e623a3dd7c9c169e648ee126a6,1,0
0xb2d95951a91171aa0f3de3a719d0840cd9933622,1,0
0x4d4de5662a64cb59430a9d1c0442a5f6536f7a4a,1,0
0x9bd7a342706231f092aa3fb70a35e015e67e8180,1,0
