Wallet address,Custom mint limit (optional),Custom price in native token e.g. ETH (optional)
0x2e247bb96683abd0444e0bbee2614be12e4e327b,1,0
0x484cfdfd533ebfc3ea36321bdea122d8997d7c17,1,0
0xe1e70c75349f11baa44afa0df5448b1004b460de,1,0
0x7cfdf62966c72a4579d2fcdffee07b9a14fc427f,1,0
0x2acad0b7b237f4f9c54537d8c6fdf1c6d6c2c976,1,0
0xc1e1d684767e7fab411ce20daa6684f878cd5af5,1,0
0xf79bac4615fe8631685749ca6b7ba22ba8c16a90,1,0
0x2091528321b4e97d24cafd92d3a49b2cd446038c,1,0
0x15bb0c94dc1c4ac73a777bf4786e811ef868d478,1,0
0x9689ba6245712e09dfb7ea9facda688a6f6afb68,1,0
0x6423a17cf700c792167330cefa38de02e5991caf,1,0
0x1fa9a0a079ac9e7cf4ef74c10d663116b5c360cd,1,0
0x21dad2b1d6401b0d1d20b752904d4388a4a403c5,1,0
0xec46969cf685a5c2ed34aa6dbd23e16b95342797,1,0
0x054c3f238fd1530de48edd9bf88bbf66f4ae4981,1,0
0xaf7018949329da2b09a273e1268d9f38615f92a5,1,0
0x8ca4d6e7ff86a119cdfd9497ea0c2af36ffd9dc7,1,0
0x28b393f5eb26d57d1af49e0e5a50080729863735,1,0
0xb388233fc7f3391c41392545bccf0909e5cf4b41,1,0
0x3146ed2df666fe584d1f8d7f32b09a79e76f163c,1,0
0x7725f8123b40da27478e98fa28bca8c2029b032b,1,0
0xb1d489de3dd0732a51e3159a213465d448e76be9,1,0
0x950d74d893df6068abe2ed2cd8e9030425a1031a,1,0
0xaf72a454d6945532441341e917669462b88c5f08,1,0
0x179d6656f19e4f644b34a73219944747746164f9,1,0
0x650825e8e90a70c3f35cf522bb49fe818113179e,1,0
0x121e1573b7c6c15aa4c036d54bfd2974cf38a163,1,0
0x98e2d4e44ec2139f162f235daa46736b904ada04,1,0
0x23d5835264b125cb7d3a9721bb687f73d9fa34ff,1,0
0x4b83c3caf46c82a2c755242732a28fd296a9db4b,1,0
0x4c96c01bdbd84bbd4408b8fc2991fe0b9c7a9299,1,0
0x6fbec2caa6c27991d01cd00b618e733b83d1726b,1,0
0xc5a6768191bd34f0af9b64c4a61e6852f0244adf,1,0
0xbb9958e9cf619848026d0e85bba80eb52dc3389c,1,0
0x79318d2a32f6405124ca97ec3618992758183f00,1,0
0xd9e1370e4810202e1f38cbd3efc90f9a8dfbeece,1,0
0xc526fb73c639aaf21aa9aafe7ac5249c249e2730,1,0
0xbf1605f99e7d2e706702994b96c0513bd154d1c7,1,0
0xc49a7d4f6db416011530d5a047db26b036c51328,1,0
0x9046de77226c18f601bce7e8f1b9c1152ea263e3,1,0
0x91294e33c48160f931aebb380f2a026fc0eb11ba,1,0
0x283a4701aca2a5b2a5db876fea7d1e108110b555,1,0
0xfed71021ae86c9da2e4508ac44fdf610f24886e0,1,0
0xc3b9194f879c370041967c67c19ac9eec9af739d,1,0
0x33a521c32070464a46be583fea2f90664ab50779,1,0
0x8fc60a7dce2d7ccdcca374ec65b079f9dbd136a5,1,0
0x9c012c259439b30938a7ff5612a5f4add42b9cff,1,0
0xe92730629c362b9642a40a3dacdd02749882b3da,1,0
0x64fbba30fe50afd4099ae09559c4094f4d50273c,1,0
0xbc099d2c4631c7337d28b99ce1e1d4eb36a3416f,1,0
0xa00f3667c2b508cd1057b1151fb95eab2128f17f,1,0
0x597dc4159a4b85c086c3c679a0b6c8fe2836886f,1,0
0x97e6c4f426c83aa5b3609ab95c6f42be700330cc,1,0
0x97d411e2a75f635603186431fc45a5e4195c7ec0,1,0
0x24a611bdd530d7f9465992ac735e09e768dda03c,1,0
0xff31ef28c8d65fbd36a098e5d7f5b4bd6a9c3cf1,1,0
0x602c27a7c09ed4278556c332ccc6467d35821058,1,0
0x20f007f632ee606208ed3d874a7c073b911a6657,1,0
0x829a9dbba3f258b45a1714e303d6b8697bd4ceba,1,0
0x29f9ce9e7518b1cabb6ea4992085f55b7b9f02da,1,0
0x728f9e53d565b9dc7a08de273f609a8512d927f9,1,0
0xda5b94b6062c408f52d35559c1f8b985a0c8e638,1,0
0xff2420a08b4cba07a79953bbdf131788cb36f859,1,0
0x2c11432b5711beed990732dc32c3cb2654021d52,1,0
0xb5621158e13134210f0ba2de8c88dc4785da6684,1,0
0xec5bddb1d987d6bc5b400107b305794922e64b29,1,0
0x76b799f82f90ef297cd7cab603ff404e5b46f68a,1,0
0x6272b1e5154d9d2ec3006821ea90faaa318d8199,1,0
0xd8a5eb7681396734def95069648a11c8a05f7219,1,0
0xb7ef3413ae02aa8def814cb461b5a5f53e3c8a70,1,0
0xd002e731b302286009abaafd5e05a9853f5f3002,1,0
0x0057be07beef5d9b4beb9e2d147906e83d1915c8,1,0
0xd3e8515e8ac7941ae6608e1158b7a2312afb84bc,1,0
0x368fd714cbc129b2bdee649a8fd259657fc13fb0,1,0
0x9db3f9f72f67a4bbd35e4ce80b06734af244cce5,1,0
0xfdfd5885f2a8031cac6bb7112abab48e68ef3a8b,1,0
0xef8efb6ef07c26f28fd6651e4bc30b4458d50fb2,1,0
0xb78aa93f75030675c79e12611241745c3701db20,1,0
0x8b39ce00cb3abe29d9ff8ae222567ebf6f949ea2,1,0
0xbe908cd7714d584508fa97a8f76b0eaa34fb122b,1,0
0x82588b70cf466cc6b9c933787b2fa2c8cbb4224a,1,0
0xa2de9daae58ea02a10b148315ddde6769ca6924d,1,0
0xb3313b023e68cda95d7b625200e1b0fe6335a0c2,1,0
0x760856feec0a3e0a970aee1822c776f922dbe1a8,1,0
0x753e0e794fec4fbc7ff788208f67acbc1f63bc73,1,0
0x1b7598a37e8655e7e204f6236eb0002fe2ca4004,1,0
0x450c4e566871a7ee86e35306a1adb131111869d0,1,0
0xd9c5245bbfebe6360ce6113ab12f8c0198c5d686,1,0
0x03656da9ce4ae3fc37cf5ee491555936ba35ca50,1,0
0xccadd9d661bb8a8502a98f65620849a132b9d8bd,1,0
0x5bab6c73a08ecee96ef617c77ad10a9e1a8ad1fb,1,0
0x313f493c1ca985ce38db74b57ee7d5c300529c4e,1,0
0xe3aa0755fbfd03ac872b671eb70f1c8b42dc0a27,1,0
0xfa5784f163191d9ab32255c64e0b68c864ba24b5,1,0
0x99cb34e4291e16bc625b14332d45edfb475abb60,1,0
0xb365f1bbf34a698955fd6f3009b3f9740a596998,1,0
0xb22a1b38f6c3a899a9657eccc94f6d30e812ed7d,1,0
0x492b30e7b576ac749f2a398bc31f08d8436ba504,1,0
0xf631f45e0786a1f3e074fa1063de48d001dbaa9a,1,0
0xe0ffca24ea3f4ad4824c51b56ad1b70e46fb705a,1,0
0xb09e161a8170aada55612cb333f38d2aff45e453,1,0
0x5e6a8c502abaad07c8c436823b0cb702cb87e1a3,1,0
0x86da630341a5a34ded8c26096dce6e64166b8a0e,1,0
0x8646a99f0d8832117015c7baa1ac073ec96512b1,1,0
0x52c063ff28c20e1fcfe2049a19c4b9bac7f8e313,1,0
0x9df9f088eae2f0c4aabccf34eb437659baef01ad,1,0
0x91d2de9b8e083568d67c4f22b147c6a001dd1ff8,1,0
0x924bde4cf7ce16cd40f0df2d2bd1d00fddadffa0,1,0
0x620d7beaacf88f959b961e54adf218382afc36f5,1,0
0x354a71fae7bcff635fb86c3301237cde3516f9fa,1,0
0x6cdf68c9f08e79ec5f8834b183308a7781ce8ef1,1,0
0x848587c70caee2647caa9fc4d5bfa9e88a392c0b,1,0
0xe76bab651e6d6b571d8c11efb35a1633a4b7ecd2,1,0
0x2e6fc5ef2e46596d75b5c5151cf06522594f492e,1,0
0x94282ae1fd215ecc9bf3f4cd7378befda68c902f,1,0
0x674737826ade80d82f1c6fc4993bfee188d82aec,1,0
0xee1104d95e73172ccc1cf444084ddee425ba47d1,1,0
0xb805a47a059207113b7bb578805abc9437787e90,1,0
0x96fdbac3799737c6984bc956cfcedac58ef274a2,1,0
0xd3811eb19a779ecb57d57f2e43d419b71ca8622e,1,0
0x8901083bb577b335a5f6fddde705c00efe8c33d9,1,0
0x5ae888d461a8eb0b1283ca711e36e1472d4189c2,1,0
0xc2bdf96b1b53ca0514ec6e79b45dde6a0b20c1df,1,0
0x692c3000233b200ddd4ca88bec69d36d1b41bd0d,1,0
0x65d43a62d60f38292a43b9b8ddc0155574db9b62,1,0
0x7a75f78410437cabae564f30fffe8746e0f48180,1,0
0x5b68f545836991354dd6408d28bde37584bc69eb,1,0
0x7b281d3741f881f43a49bbfb12d85f4a1d6ac893,1,0
0x6fabee780c1af1dc5242860884fe2e83e2ac8efd,1,0
0x01766aca86ceff106ed12decc2cb655f8bf87e7d,1,0
0x2b70891209cc41aa3bb608c3f9c3d64c2d284269,1,0
0x8910b201ffb27dda870a73f4518e2734204ce56a,1,0
0xf4d8ce9d3549e97e3c051dc6dae76fb65b96f540,1,0
0x2a45802b36404d290f54388084c2d1bf1e465b70,1,0
0xea53ec04b8c2f5e34e890ddb5aca821a9f92ee79,1,0
0x97b97e9c002cfa3b5ce4d306218e76f062f2aca7,1,0
0x85551a893e2aa4ac44dbe38adafa916a6f5f48ec,1,0
0x893bc4af3338e4a4bf8224a3035bcc5663f982eb,1,0
0xfa5efd0b9feb7cf4560a08fc1bb741ee821b6f0c,1,0
0x979631fb7e4b3996b3f03905c34f374039792ef6,1,0
0x81aa5eff3422b61b3ef4143fe7e7b6551ffadce4,1,0
0x79de94f7db2800b4d8a56fd8a5becef416bbd02b,1,0
0x624f4f15361a945e0a5afe71e5e0c0d364bbda7b,1,0
0x8edddf80dbeedec4bcb7b0ad77f97e0aeee46666,1,0
0xcd6c653ff9d56155a30a0c4b5bc67c69388271b2,1,0
0x8afdc1f21801fb274c525b8177db63a8e130465b,1,0
0x1ce45ab88165e6e27444df5ec442b2f2ae2e8342,1,0
0x3d460ea466b623e1bb0959733135d38a812286d2,1,0
0x3fab613298a85e3a50b965ba1368667ad751c854,1,0
0x82f35049642a9c4d6652992f4f9a41e069fe0962,1,0
0x8156644b4740c87e1c4f2980c2f405f979adba61,1,0
0x4cd1f8562243d8715acf220f76bd7d41243edf30,1,0
0x2654ddf31e5d8dda52fe8c1d759be186d316d8a6,1,0
0x20eb0ea0c92bae9f081e04bd5573ee8a5108c175,1,0
0xc7e29b3321b2583c4136e06e72bcaa45512616b2,1,0
0x3a835135391e51d3605863ac5dac4e274fa7bb98,1,0
0xac236ea8ed1c73a83b5a10d17988028fec528f59,1,0
0x874ea272d3c15b2feda25ed443a0e2e7c5a2153f,1,0
0x785dc7204e2da8694c045e615562e946aadbf914,1,0
0x1faba00ba2158e1d913de99d63ab24f7bf3218aa,1,0
0x4128f1a04767f1856db4f1588f8250f9ed948d12,1,0
0xcbcace0fed0b7f220f851d179beb8b161646d2a3,1,0
0x139dd34523e3a1ec8d6e8927b1ac441d5270df28,1,0
0x685c99e8780e5a7f158617cc2e9acc0e45a66120,1,0
0xdfdaaed52c1727a3e1548c7a6a2d9ff2291742e7,1,0
0xf4cc8a6a89cefdbdb515eab3ac7d76c7f32bd61b,1,0
0xd63fc5ac96bffff69bb2ccd6b85983093802c249,1,0
0x3a27adfdde1d917984a9169d25e832eadcb5b996,1,0
0x2cdc6951975d22cd90e164c1319acf815edf5f99,1,0
0xddbafac3387788575d60b035465b13d5ef74d990,1,0
0xece655801dbefc701b9828a82de407d9e1110207,1,0
0xf0fa01501bb9ec23abdafd69dca839dd5bb545df,1,0
0x8771018041fd9efc1118940efd7a233a11246abe,1,0
0x3223508f64d6c99d12bbf82330c1e97c38515200,1,0
0xb407f29d00e0b824bcc28bd2dcecc7df0664532c,1,0
0xf47b8faa4f71f00ddd7b06c7c167786d9dfb807b,1,0
0xecfcbdbd2e48b68f483e7baa868764107c161b7e,1,0
0x9e27894cc65cbf17a094cccb0251f91354b134b7,1,0
0x1380900653c46436d8f5dc67d00dfe31806a5c17,1,0
0x7175118cb683eabffb9e9e957aa2158285355f26,1,0
0xa2fcc0196a6506b4b5a5ecc407b6811320ce1313,1,0
0x1696e79102f35ffc4ec02aeb028fcf586ceca11c,1,0
0xff50e30630d34ff0bb0a5ace3527ac9a36f25371,1,0
0x0329de16e97a198439b8bdbc34cf0f95acc16d4b,1,0
0x645444a363c00d5acb46729a51aa55ff01ad4938,1,0
0x58f09b873df60b082a94da06b7942d357e067e88,1,0
0x540e1dd1895e7bac9115ff262004e0fe6d6ce2ce,1,0
0x43424e49587aae46066cbc857128b7f5b2138342,1,0
0x4804a2c8216250c84a04e20a71dd64ba60b489ae,1,0
0x312f1f29870185a81b3b9d127537475f49a273c6,1,0
0x947b181e5e531863f3adfa73c738998ce0caf863,1,0
0x62e949c4150b79d63263430b6c5298550e63a17e,1,0
0x48b94dabe4bc4a0184bda15de1f5ef05c478db1e,1,0
0x60ad82d44c51a41dbbd4ffd67326ef7e31e00515,1,0
0x6841523323dcf953c884f3ab88f3f6d934cbd0cd,1,0
0xc3b83febbdf3b3ffe774161cb535099c65cd7fa4,1,0
0xfcdbd14b05bac037d34463a5881737273830a390,1,0
0x4bdc01fbd96932c11276700dddc75f9dcd911712,1,0
0x85b5337083935789bf4d8532d61b0b91095258df,1,0
0x3abfc462739426047160c856275c4c0b5ed30547,1,0
0xadacba4cae9471c26d613f7a94014549a647783c,1,0
0x2ee7292fb420c3b942b86a2f921a3a292a4971bb,1,0
0xdbdb01820e214e5d435815f554e1baf58090f404,1,0
0x6abc031b28e3d3678349b3411c6437d0cf402896,1,0
0x8fbfb39890510e2785d94faf14d783163c44b14f,1,0
0x49956d70636204db0de422cf5e031da5a360a220,1,0
0x4ecab34278ee359dc9da60f91ddb5481ed5fca98,1,0
0x58cff28b964d190b87f4b22910ec2fe9da23bff4,1,0
0xc4b52cc72d5785e418b6f24a56df1b3f67674474,1,0
0x1b2fea3f8bd860ac0cb3cb539f5a44aafcb4bd51,1,0
0x1fad5377181e3988aa194d2ee8f4ee887df85ac2,1,0
0x1758453998e614600c3d51f48362c7558fa54617,1,0
0x2142248bda0d9613baf9df848bbefd8eac723d3e,1,0
0x188697f39e2ec9e6e3c5fd5cbb36b8c01c81a53f,1,0
0x68f2dd4a5bf9086cbc1620a6652f766d969d08c1,1,0
0xb09e20c63d0f7bfefd4a61cc86581015944118f5,1,0
0x1547352f49cb52ea655f469f75e574bf1115f1d5,1,0
0xce9b627fde0cc98f4221ad7b954517389a1c84d0,1,0
0x1feb52be24e4bc08815f342f7027a02cab0c5dd3,1,0
0x8009bf2f9cd0911d2c4d08ec9ff8cae41e97359a,1,0
0x813dc0706bc1b75251abda2f8ffe22161c0c950b,1,0
0x6c382fff1dc3cc135ef2021480ceeca34d23c6e5,1,0
0x7c8b3d6d877ad14ea57e868081b6e11275fff717,1,0
0x1ba9907e3c0322fd056d2056de9b22073c45b87f,1,0
0x7ac1944826b4e7b9d79103b1e971c089d880a138,1,0
0x850ff17427b9531c3028bd6dda76baf9fb58efba,1,0
0x6e9497fad34b9c554a7926989051b20d681abce2,1,0
0x85dbd93b997d3d126deabfb3840dfcc1a3c07f3a,1,0
0x5c6006105b1b777a13d58d96393ad9e556882025,1,0
0x4bb32d86606f0601aad2ae36c8b153968544dee2,1,0
0x4578aa2a87d7ba8f19b1e51c116e83d8cab286f4,1,0
0x3310f658d34d78afc37a13bb1a553bb17b510778,1,0
0x293da6ddf3dc24c37a2309f062d34ecb9574776e,1,0
0x66cd50ac34fb92f16f7724ec3c842d1289b1330f,1,0
0x9f1dafe36786701b22caefc3dab70dd8ab8082d8,1,0
0x840230a50217edb160c8df67699eaa02d33cda23,1,0
0xdcbae44538b89d28506ea93b7554f7f9f8a78e3b,1,0
0x9b532cac8b87fdc81e733f9c42068ab8d6b31fcb,1,0
0x437e8c13bb687b9a8d3cff6d1bd3e2649ef02423,1,0
0x57af3fecae38b3c0b4ec6fd700e884d58ca3e471,1,0
0x3e8b585d95f5a01bc57ad45f4f1c20d73e7f3c66,1,0
0x5646ac893800c5a6cd1a4c55194a337f2dbc227f,1,0
0x9bb23d01785508a1073fe945bea394073955ac5e,1,0
0x4fddd3abcaf4eee299d2cb877a1cb026627066f5,1,0
0x54c4b52c6f0cbfe97eb3e7187d380f9b875b3f1b,1,0
0x4adcbebaaf46ea04e41f253c587fac65e9291fdc,1,0
0x0256222e1e0b81c740fec234fd18b40674109f0c,1,0
0x615ff929f833d0ded0287fb4ef19dc83ef5bfad5,1,0
0x41580e05cb8bd9dbae27d9da05da8a1036cabfa0,1,0
0x37e406f6f13c69f2ef35b8e8a5f2f06eee7d6fa7,1,0
0x6850322fdcc2b02922964f3a0041906ae83bfa7a,1,0
0x9fc7a10e952b7333af05d2d4f37629eb94bee72d,1,0
0x13c5dc21be92d96c69b154eb1beb24dd8fe8d15c,1,0
0xe0ea08d669deb5ccbe3df4cafdd55b201c6d3222,1,0
0x0ff789f7c9adad3033fefb0e0cf16822128d21a4,1,0
0x359842cd28b2cb58ee2f35a6abaf188367763eda,1,0
0x30a6bcad74534fa05fb039d36b80d36d92a99628,1,0
0xdf6159aca77e89fb6ff28efd11e4401e765237d0,1,0
0xc2f031775c086b79d9c841eaf1bc7e31a7851fac,1,0
0x1a7024416ff94e597024068dfcb046422440dd58,1,0
0x4a2763570edeeeb78e0174aeae6bedde6f143398,1,0
0x26378a01e059c8668646eaa7cb0f5ac24e53bc8a,1,0
0xa0dec165d9b4441a46e7022f347c191c4e233587,1,0
0x005b12f5b7c22b497528fa0a6bc81510748fb58e,1,0
0x6c7d0ee04194e8c0be559fc0d9ee4240cf66b0c6,1,0
0xe814641f5075b71e7b009cf500156a67ad6c2149,1,0
0xe324c2478a8c2cb019c32609d60691f2fa362f0b,1,0
0x36ae534f82ea6c6e6ce33830557065c9bc2f2e8c,1,0
0xcc97270c584747726b629198454fb64e09ed0940,1,0
0x7cd8e8e246efd5b9023b2506731977deaebe4a8f,1,0
0x842101df68b62bd545030f5053bb0e20fbb1e0b1,1,0
0xc2262d84d1d6d7314d7f90b5780f11da38ae6d81,1,0
0x29c4285346af56414e52d268b01f57842c0d227f,1,0
0xbef11302091aac60ba686d0ad6c639cabdfe95d6,1,0
0xc5b720a7353c74ea7af8f6cc1a52b5c7f54c4c94,1,0
0xf063407ce9ed606f0910a388b7b6f7cecb00e013,1,0
0xb7d8b6f6240571bf7575bd8b7fbf14aade9f32d7,1,0
0xf486b301d7ed9a01f60abb228c687b176f23ab22,1,0
0x7825093a4566ce74cdd4976ae31506cd6156e4e8,1,0
0x64bac0fc115ef0bb3e49eacafe89a8404dbb4c8a,1,0
0xf244a3bf4d2cb47202fa151523172ed6f733f781,1,0
0xa9f26211fa03da13f9cfd6485b57baafca9e9b64,1,0
0x7ef38c01b9f72c60625e43a9268dd67c82500975,1,0
0xdb65884aa021704b3f3093da2f69a81c1c3cb902,1,0
0x497e247a0cc698891fdb472d17e08f5743063f48,1,0
0x2e0cb09df4fde4c45e489ff0f50f3a58edcf36ff,1,0
0xbc5799ea448a146d43b01cd1a74e49210397dfda,1,0
0x1c368801a0dd6b4c6a158bc9647e2903ba6265da,1,0
0xfe860a31a128c7d1fc4db25d0d67905970124652,1,0
0x8b6f05df3cf4384f4b5af4d595f41bc8c25edf3f,1,0
0x8fab414992c5f8b9ce12610fc54883e4d1820be8,1,0
0xb735938b2baacd62bb4d1dc1f54e83b81e8adc7b,1,0
0xd62f14e239fbb155dbbc4171d8411d5a0da92363,1,0
0xc256052d60f223c30a54e26dd8a52ef3b9db5211,1,0
0x6be2eeac7f28665ae9f705bb525abfea890788d5,1,0
0x6e64f92e03f084a9c149af2bcb9694d7ab913656,1,0
0xc8499d0311ca31a60e11d58a5a7e4f1c24b95575,1,0
0x7a3259091453537774a513b7095f9306ad4f6cba,1,0
0xdb0f0ce73873b43111a572443ac4130a25e56ec2,1,0
0x01888ff9106f0675b7e8d2741083343afb713fac,1,0
0x2f4ddf49dde17758977be103c34bdb6c61b5b397,1,0
0xac1ea7490d96386113a4d50b805a25a5a815a230,1,0
0x9d7e592c1430fdca95ae06b9ac8621cae31f46a3,1,0
0xa17a18df92d5bd8317ff9f388df29f884ebfeef0,1,0
0xc4b42e56eb7657c465e33da8111f028bcf743b43,1,0
0xaa215dd888ff90774ee577068f6195385aeb4da0,1,0
0x2e8fba7125cfad75b8bc750832b06acae9729b16,1,0
0x8e19c0f2a3ef17ca4b6faf44de87e56105da45d9,1,0
0xa79d3b28a109f0e3e4919c9715748db6d88f313f,1,0
0xbd0189ea286cc73ec069f8a128adf40cbdbff842,1,0
0x2db4625a9ece077cb432d1a84b85b03c15721be6,1,0
0x3962d3be493a0630e730105c1db8f8e7cdd52bac,1,0
0x7e50aea6f63ac013fbecb2ca1551bd02b36cc1ec,1,0
0x85e40e7d61edde752ff875b9df2259c83fde2124,1,0
0x8fdcb9234e2411444734ce20ef9d1c668a4868b6,1,0
0x509fa91eb5e9d20b9af30efef7b241ffa84efc4c,1,0
0xb8506ef0a6c574b11e1ea9b7218ce990d930f459,1,0
0x173b522a446243d6e23ce7d9f2e91468ebac774c,1,0
0x27e2bcaa69acbd94a04f62163a10570b6eb7b443,1,0
0xa6d7924f974cb71355e487e0f1db1424e1a4a736,1,0
0xa1bda5e800bec162edf56a5f3783afd5b2bd74e8,1,0
0x55ec0220975ff00a30484a76e125f76c248338c1,1,0
0xb141ff91e2a508ccdb510fa1a109b2b78816afa2,1,0
0x979c4dde790cff09935b8e00709dda753c9fc598,1,0
0xe6de83701269ff00c87dc6eb6544e263dc9f3e11,1,0
0xd5bd5c57fbc4c180961c3ebbf55976078e6fc308,1,0
0xaa210be3ad797fd8a82013cda2be574784932920,1,0
0xa1bf0b4db89c0de39d01d82df30946bbb777497a,1,0
0xb0f5604099655c7bc3e5ce44110963edc4ad93d9,1,0
0x494982ca65728aad321b967184a20167294a2bbe,1,0
0x8444e01d2dcecb25692ca5bd2fa06ef08fc072f6,1,0
0x373f526f80063a62d4c7a0b2f486f8613f4bc140,1,0
0x79926c541d1f28f9a0abc9c84592e31743cd1997,1,0
0xf04092d1e7b36227d8348783a95cca4077c9436d,1,0
0x35496949c0b56f4d45be77f65836a2bca9c075dd,1,0
0x155d619c69fdbed0733d6f0defc0909998b53b9f,1,0
0x29dfb7da8d41d0510663f0c70f2bee86e198f724,1,0
0xdfc0ddf4a51fcf802c78b861d77b0e5e36552ca0,1,0
0xab12c42629c03e10627fc3bf4f4571ff2ac828c0,1,0
0x395483fcadd86b0e5a9d45745a101f44a7dd934b,1,0
0x00e39304c139ebc5b03576da1359eb2ecff07e75,1,0
0x2fb2a46cebaabff3e8f12cc9a84b5a0c3d9a4076,1,0
0xf9ba42a9296fa8896d4bad05a686e8f97c659734,1,0
0x239e9e51a7a881221c4cec228e1d093b5a434dc8,1,0
0xd3e4d4bf274f8a8ff2542959fcdd3c5e112cab34,1,0
0x0242de8989cdcaeaf9aca91ce2b2af87c32a4833,1,0
0xaead010e6b8355537f4453e980204b067d208548,1,0
0x4770f67db9d09ca7347c1fccbf3795a464065ecb,1,0
0x96b288610aafa06d75134a4e9be9adbf6ab9ae32,1,0
0xf85f7230d69553c3aab5d35d4523659bc59d35be,1,0
0x994b99e259ffc9134bf9504c6a42387defe54515,1,0
0x2585247ddeb117710094111906aa2d1ff223a032,1,0
0x88bf17fcaa40f709365e0e9fcd6d6fcfb9be600c,1,0
0x1dfbeee45d78ae93934df5f5e18387f8b3590386,1,0
0x6b69446d901b6fb8e062b96e24a9b985c96a58fd,1,0
0x1dbe67c11c718b4f0d4c22def41ba35fc3f6cf18,1,0
0x3cfb7b4b13e00634158e41419df3c94b954de66e,1,0
0xadf062219c669dc67b650215480242528388de4a,1,0
0x421d719031917a3a612f7005d4e9b6f2794024f6,1,0
0x772cef81bec7543ecf95eebe0fc23a14e34e8a5c,1,0
0xdd7e681522e7e8a3aeb051360efabeab55beba2d,1,0
0x09f5a7550d8889602e18acec711bdd7466f4fd88,1,0
0x29e41191c70521f76ca0cfce08a088d47fc7ea14,1,0
0x082e4ac6f1bcfa6b31f4525fdfe30c685df759ed,1,0
0xa8ef3cc5031941b573bd0ab09928d671307b23d8,1,0
0x8475135349d643940ddedc33ffc731afc5f9f4ce,1,0
0xeb939516a1f91c2d386d435f3ade8ac396e5c97a,1,0
0x2c9dd5b76cf9f5ee1f7dadbd67ad9a30c5c956c1,1,0
0x29b5181cbf86b1ab4b0e28c6678bcc8dba7f37d9,1,0
0x23ed26db37221ecb57d1626f92b2d53fd293d5a2,1,0
0xb0131f9775be0d4ed66cc475b3c515a7e1f5d26a,1,0
0x699e14977fb6110321f8eba2bbd526c841f4a6c4,1,0
0xa97be4812b99f4cf014d3bd1f2bae18afff771b8,1,0
0x0beaef07bd599a28058454fd93a004d0a39a21a4,1,0
0xcf9631ec83ca364ac4b21276258ae0d3520e64d9,1,0
0x8b08beb8979278366462332fd02d19441ee3cbd0,1,0
0x90602b9157d1f77947cc7e79e337ead8c503f838,1,0
0xc7317fdaab19dcb06f684595ce3f20c51125fc42,1,0
0x2f6d342d8f226d64fa4de4b89d199e07c358659d,1,0
0x2e9c2d702c1cad256c277fb757c2b8429aaec4db,1,0
0x2e59009beacc34316653578043d714559a7153bc,1,0
0x6d5f566ad116bcf9c69d1984ca1485e1344eecd0,1,0
0x237742b27f1ee8bf3617088000c97e5a96632dfa,1,0
0x31738dac34244088ce78284db1074e03db6f1743,1,0
0x049dc027447e92e5c9dc7eac591cfdcf5ff4c98c,1,0
0x32b3a4303a32c889d24d0afc2aada99c5bb19ffb,1,0
0x7f9c99d68ea60c59b6b852ae4cc58015da13160f,1,0
0x26b2f9499cfa831b53e9d856e3ff8fc8c6083cca,1,0
0xf34f6abc9d28bd2dae96d410baeeec76154dd061,1,0
0xbe519970889ce4b0e8a943546b3d2ca9d0ffcab0,1,0
0xca3c4a6eda25e2d1a32f5937716c2d31b15b84d2,1,0
0xea8d6a4caaef55c18da4c1efe7303b0f61b0415c,1,0
0x51050ec063d393217b436747617ad1c2285aeeee,1,0
0x8de3c3891268502f77db7e876d727257dec0f852,1,0
0x3a92fe2bb63ff5f0653f7a086c20f24d24cafb70,1,0
0xf85a7e33ea69f9ec6534121d182eb9b4f79c4ee0,1,0
0xeccbacefbdde4973a9589ee3b5a8149e525016a3,1,0
0x3c38d4c020ae9fe61881bf559d1cdaa75f092497,1,0
0x52aac9e83a3793f327942ac6541c7161cec14360,1,0
0x34e5879787e76b617f754bcd90c860995086839c,1,0
0xea94e8832cadd3c2da4ccbe78c5f889da2782ae0,1,0
0x70ddc5f682117d61cd994d67021089ef961db827,1,0
0x7cbb8e9080606e6c37d6d8bdfd9b852922c18cdd,1,0
0xbe2a5befd8748d9c5e96aa033d570d04df72fbf6,1,0
0x1407401576f1904858e89c68134d2c083954ae86,1,0
0x6ddd1caebbf83acf28ddd10ebdf4cac460d9f1f9,1,0
0xdbf0aedd6818bd7df2aa6b558c0c6ede20e66b2f,1,0
0x1f033ca633c81ebeee968f6935f1031a8d58e209,1,0
0x0b182d8e8571ddcb335baf82970294f0112eee0a,1,0
0x81360fb7e99352246f96ff7a50115ce852e7934f,1,0
0xd4e46c39ed00098b40d83a8799a1c5f8da9d0e29,1,0
0x5c046706a1562770fffeb5f495a7cbcea526ac74,1,0
0xbfe98ba61eb224f657d392333f213f6d75cc6972,1,0
0xdc80c48ef7ac1f2f5c7fb763d4b912b48bfbf6cc,1,0
0x5fe9c1dc216eb6f92e2a6f6c8f8138013ebc5755,1,0
0xc40b4c08d763e8daf1090ee4fd0ce9f2db13b501,1,0
0x2b4589fc38492e45f8b8db5260bbcd66ab07b974,1,0
0x8aca490112c3cb2856ef3b9baffe4ffe8dd90539,1,0
0xac17da554d8257e7c02daa64f8a644aff7215134,1,0
0x365f027f73d3d176619b2dd8ca0bdd7766bcf24d,1,0
