Wallet address,Custom mint limit (optional),Custom price in native token e.g. ETH (optional)
0xbd3e1cfce7ab08ea5da13056951678e6cdbe1092,1,0
0xbf396b3182b53acfc4156801184c63239d4f8a19,1,0
0x1134cecade9e87bbebd340d79d44b588d67c75c7,1,0
0xd2ca0e29c3cc2c41fe1ab2096e4b638c6189dbac,1,0
0xa59f5e40f1534779b61bfe35e36ab99a1f089e27,1,0
0x575f10e1fe5f1ffa9d8b888b55bf59c7b8c01fa0,1,0
0x60bf9b6395e5582c52dfb9867c286828d2f846b4,1,0
0x5c3fbc41f4eee410ebe6af094dc0dfe53d154d7e,1,0
0xc08687b0d485d769c9e173c221f3404e0f7f9760,1,0
0x724553ac5dfdfeb4664c446541e5998a0e3378b9,1,0
0x000000006f457c0f8f560333d9c2877287d92a92,1,0
0x9f3c061270c4492bc65bf976762742a861e6236a,1,0
0xc11de11ff2fab0e443ff2480def1642708db3809,1,0
0xcbd265e13fc6cb36d883d4d96e3e07dad180fa4e,1,0
0x883a3720cad511e6dde8534bd76ee85fac683e7c,1,0
0x8f2dd0808fa636fbfcc050ebf375fbb847c7faa9,1,0
0x3add5586d5abb966a08cb2889c312cf7f8d9ce01,1,0
0xf364f7acdc992601533ed0a51262e6d30e0d0076,1,0
0x87cda0d0134085f9b238a21d9a421e1292f1d000,1,0
0x2a21b467f67bb55a6c5d7e19fb186731556f0cbc,1,0
0x5573a7b65ac109d7d6335800154fa99b816d430a,1,0
0xc82b5a5dc7c2d66dd8bdfee4ae130f8f55e8c9a3,1,0
0xace11cfa05d568d8877dfab30669e8d18b0725d3,1,0
0x3ca5b4e228aa4327879326970d73e2687f13a24f,1,0
0x0daf2622cef6241e4df8ace4feb32e888f2fc915,1,0
0x751b8b77a7c908af48560586385ed970b19055fd,1,0
0x00bdf8a5e236dd8cbdad9cb1e46a7cff27ef294a,1,0
0xc5745f13c40b274af4c08c4fa70a52867f5d0b90,1,0
0xb5b28ffcb3263b4389ef53fd7af17bbee5a464ed,1,0
0xbda6d44ff55426ae251093621a66610c231cfd82,1,0
0x5f8abea1677eebb96b31538fca8a0c8f8dfa170e,1,0
0xca00af8afb1522f7872da733681094e77efcec6d,1,0
0xea4760413064ed0a7ffb0e33bd4fa8b7c7ee1ce3,1,0
0x7d49c20e81faa3db400f09e5f24c6c5686ecd54e,1,0
0xa045e9ae1e60f143f027a23957fec9f754118e53,1,0
0xb9ff0d13ddd50dc6aaa129fdd84120b9a80514a5,1,0
0xb9399d2c78b36abad52c29f39f032a7bf1fa2ba7,1,0
0x258f3d2d9fbef6d4236a9339d6305f4856f005cb,1,0
0x617ed618fd7cc99e86bda13cbd1740efaca97823,1,0
0x91926c34415ccfd70b5c1a11016830f3ce08234f,1,0
0x20776e1fa41bdb4d7641c4f128efba2dfed44907,1,0
0x7a5361423ec75d740d5e011bb4c9f2088f79e785,1,0
0xb5bc5cfb79bb9bf7d272cab275a6918f4ce86db4,1,0
0x875668c6d24de282740492b48274b16ed06af575,1,0
0x0996cf2e55a77db1948b33770d149d4cff9b71d4,1,0
0x9606242f40e3d3241dfda4025faffa06f73b218e,1,0
0x0024f68273a8fe8ace61da9cf934e1787d95cc18,1,0
0xb89df43295f7fd310cfb93d4987af8c24826da32,1,0
0x1c34130c904b8f3d0669e0b351c91c92edbe55ff,1,0
0x033b93c86aa048e298bc865538fdec82c12c9dff,1,0
0xd5a3264e4b7f25f2b10cac699c0885c91e486be8,1,0
0xa0a8fd6f4c0d62ad8d798fe5d4178c29bf3183b7,1,0
0x110a1e100259d51352bce66b22f3c8ae415b14fb,1,0
0x76eb6e8460d50a5d17e35bf5e263eab4c01c860f,1,0
0x03bd57ab22e28f2918347a09c0bf1381dd4b3a25,1,0
0xdab7ba4b48e21d00f1bcf5ad92017075e262629c,1,0
0xfadfcf9f3f44acc68bcafa65cc14c5e6449508b6,1,0
0x3a6a04c08e558e45a356228365965dd5c7f09049,1,0
0xe9973d856d30b7f6c3d5637cc404ac0d4ae2eeb7,1,0
0xbdc87c5270058b74552f0ea3b1ef4013b5449081,1,0
0x3ec303eaa7e4d548fad9a8f48f6fcf4e81ac5e9f,1,0
0x8d6a0e62ccba5b96c2995b11a65d34626e156747,1,0
0x14448debb3ceb52334c14bc615761c55fb1c50db,1,0
0x38bc6664a1445d1e6739749bc5cecde6981717a9,1,0
0x46db97220eee160aac4d28a466d6ed48e0e7cad7,1,0
0xe467fde306f77644987226a4da4fe891c8e5a67d,1,0
0xf1ea4c249d501a2a20a16917b020500ead7d41ab,1,0
0xc5f1020c3cb8829c92a3c12343f18f3bfc2abe49,1,0
0x8816d28635ec25b5a2e048f4394df2f0f855f905,1,0
0xea87b2aafddc082529e54bae596f315e1d018354,1,0
0xaad41f5051cc4528a3f314e525c2b421de739235,1,0
0xeeb043fa16b0610697ca36806c5b384f0db38547,1,0
0xf4769a2a85a7efef315ed49dd0b5f21801bf9c28,1,0
0x8d8701c5aec4f1a45b107cd5fb007975b0051823,1,0
0xf603bd3789c5787c0bc78a19bfb96d4651561ad8,1,0
0xaff062216bf47b244c7498354b570ab91464c2dd,1,0
0x85f4548a64d71ce46ee06c6c8c759ef2a93e3624,1,0
0xf541138d44914d0a4cda537e2a15898d87e67155,1,0
0x03add75ef5b57fcdd1103a46772e41850b675e4e,1,0
0x51e6fb313287d88eda43c7c4cd3575eac73f6888,1,0
0x03caec2b702cf2533d4c4427e18e981832685a19,1,0
0xc84bfbb55ad04b3cf6ce7c07d9bc1c1f0247c077,1,0
0xec8e3b99ce567c2610b7e9ef44c9f37067c3a757,1,0
0xd23732ac012ccab6c78e3b7f56495a00d6ae7f70,1,0
0xe53fefbd1ca8723490023cbaf6b13ed38dae5d95,1,0
0x04d9cdb42ee7468e7caa86bed3922fdaf638bb74,1,0
0xed17819875df023d7effced04c83d37b77fffc52,1,0
0xf86b1ee8d1ed5ebfa8914b461dcf7c58f0f836a9,1,0
0x091541e0452a4c5467261894d7b9f695c55580bf,1,0
0x08809eeab470209958302bac413e6b42f42e495d,1,0
0x5e544d2edb80275931e641457c06781f63aece63,1,0
0x006ee862e06ab60a2fa6c2af1f214634f7701316,1,0
0x0a6e5a6cfb5489a00887d8da0b53e4a488d61ee4,1,0
0x05c7b38f6920a14e012826c238eae14e8c7ee3f4,1,0
0xfed16db470006e565256ca82eea6e3e3837bb312,1,0
0xec2b74924e43a4583695bfe65e3ca769158964b8,1,0
0x7f01956ddc35182021d01e44c76da7f5af3d92d3,1,0
0x211d2c2e0fc5effe06cd493f00b4d305fce2abd4,1,0
0x0a8c33a7359eff8d306c8079b4043bbc1d887ae8,1,0
0x5c3b774ee11679e1fdc241f752505708b61896a3,1,0
0xf0ec3bc9c6bd04f4eba638fc78156b314582347b,1,0
0xe0edcb94ee6d75319d92c2c67a4f2c800b256b6d,1,0
0x0b8c13d70a54ad1136626dccb5ed3fe3c436abf2,1,0
0x807dad814218bab2b91020c21dc679fbe1ecfdb5,1,0
0x0e697e81096041cee2258ee70edd455def344a8d,1,0
0xcabedcb0201ed72d72dbf41f24368a034911ff16,1,0
0xb9dba2689e84adb70ee87defe76362accb0a96e0,1,0
0x0e7bd44f0fb130f4adad79d45f995a2b16b1107f,1,0
0x0f164fee69bfcc59f7877d835615c913c6a092d2,1,0
0xa51a9ace1a36d25c7d0860ca2ec663e3e04bcc9f,1,0
0x02bcb0f0e4a0f60e69cad575a57f482c48d80b57,1,0
0xe96f7798bb01dba07968851a5f42bafd9ffc4340,1,0
0xcc3a945d8658bc7c49c3c89cf3838cdc7e4457a8,1,0
0xcc21a980e1583b12192039f109b397e20995f05c,1,0
0x11d3bc3ac26b1c445914acc3a0ea4b70afbbd52d,1,0
0x13a1ed8d2e373007e525b5ac962b2c24b43d7357,1,0
0x29f7853816fcc1fea55d286e587ebd9d8e826f8a,1,0
0xaa97d188fcb3f7d69789d643955ee6820e038fc0,1,0
0xe7a16a9b43db569f0fb7af7dac135318188e850d,1,0
0xf9b57612c9143bf05565f00167204cd7bd4bd4be,1,0
0xb2cfbf83ce9139dbca066316bcdce039a91d8324,1,0
0x10a0d56a0c1b6fde7fbca27b6ce2f3acab6ba8b6,1,0
0x14710c4fd97c5abd2d591c500f6099a4a42b5dae,1,0
0x03f45f41abedecc47e44a005ac3625f78108ebfe,1,0
0xf29e90422bc7eb7887731a036003f4784eb38141,1,0
0x12a61c7528f954b7899a291b8be41eae67e5c1fb,1,0
0x0503628b2ddf7b33abb94e1322218c4619de6e7e,1,0
0x08d05a1c438bf294c1c53af4a93434257d953815,1,0
0x16351a162411d7723559d72e5e5a9e3502f7e6e2,1,0
0x061c1db36b5957db1b4053c73507acfccd6c0839,1,0
0x15dec234e644f06f418d114e3e4edb7ae00046dc,1,0
0x38062f5c5075f2e29e41e0b3a5ac7c7ff1f8947a,1,0
0xc9ba74dd9b9b6c6cc791b5a13a9b3054272c634b,1,0
0x18f518316dbac03935ba49a445b1ac16fe00aec5,1,0
0xcb9bcb5d0303172b2e7770be4345a699c18d1a03,1,0
0x1666327cba9f0d7c8974626a83f3447da4793c1e,1,0
0xd703bcfd6be8324f636da2dd1a9beeac3ea6aa95,1,0
0x136accaa6c08e9331789d0ccbc3eef72e45b7a4e,1,0
0x19acb89cb4bd36f6e471c91585b95b966d33132e,1,0
0x1a8534d69aa0ff2d680f277eb5ce2047abdc4602,1,0
0xcc4a43f60d3cd87c351af9f35153380e5850bdbc,1,0
0xeedd1d68facdcdf400b421b0cff315ea84c26939,1,0
0x185531b3aa13f500825de46e7c6ba4ca541c193b,1,0
0xe4c743a50f5020e6356d5f42a5cc4a923d38f957,1,0
0x1a967b9e4368078ab0fed4db4278e97823e7dea0,1,0
0x81cbec84f87d6f9f78ee6c7ef3f94c4684bf335a,1,0
0x1de8092725c485f99faf4cd6627dd65455212bc0,1,0
0xea708d8627a2a2c7a96a14c0e3c8ad8d4d2dc402,1,0
0xebaa0609156f42cbfc06f3fdc23041c3c30b7404,1,0
0xdca36bbb7c1bc8f0e37084d6a6ee120711c192b9,1,0
0x2fc3fb6a51928f8b25622f212f56e55563f5980d,1,0
0x07184ab6b2d65d30b5536f055df20636d71b322b,1,0
0xe19a5d2883bac6cf7ae3284a9216a13e2baca651,1,0
0xb9d3f5e765365cbea860661401a8c50385719375,1,0
0x25f4317f2682bd45923f74667d798f62e251604b,1,0
0x201763c2574cd53743f26a51b77fddb074a3c66a,1,0
0x201c31e9c790bcea729c02f7ca0244a493d8d7fa,1,0
0x27aa1bc80fb7d26336003266d3623e711c52f40f,1,0
0x20d77a224476c1b4ea6cb41ad805cb7b185b2d93,1,0
0xed97ab61f1fa19691c6a07be05712210aeda79aa,1,0
0x35204a206db99b235d774e56a7b899b821580865,1,0
0xdf18813a66318e82e3f3f31c86c8a70b2ba9465b,1,0
0xd09ff119411a02058b0d6e14215e8b0f72652634,1,0
0x25b2d5bd0b93558251f8eb31db778a6fe3365f91,1,0
0xa2c5c6ea1adfcf1884bae66193af2a3d611282a7,1,0
0x9e391fff7689a858a0aa024a5f037cfeebeb963d,1,0
0xd4d040e627af35e481a4cea009796dec4be85f7a,1,0
0xcde2d6fac71789214dbd88740f76a27886ca59fb,1,0
0xb6f7927bfe2dc2b990978f915c9b3a340659d625,1,0
0x2d28796e039d262d3a1cf6ae164b2784c1e59543,1,0
0x1be7f5ae948207fedd3800fd70e947da567d8a5c,1,0
0x50b96d9e73b1921eef920e8a27212746f15d4bdb,1,0
0xcbc3558679fd1be28704034dae40ef98c1eb2055,1,0
0x1a5981545d558ff8a70e6c17a13e7d8838909e77,1,0
0x700c12c46e7986f1dc97f221cbd6accecb11e780,1,0
0xc3530bff7dc5591ef34884ef21cffe0e3f0ef5d1,1,0
0x2bf753e6710b5fe608008659d5d9d3300e59aab8,1,0
0x2c281ebec4dea9f98cf0e2bdfcf4d272f367a3cc,1,0
0xd293dfd09d007a3bc9a5eb8229b2529d1b9d72ac,1,0
0x9ca3cc50817be6356f78ca533a5c36a98a19e48d,1,0
0xa77606f703142c3ab0173ad449d2aee5163cea88,1,0
0xd648d60db43eb81543707f1d48493722385215e5,1,0
0x88e430f84e62d5501ad2d61d7dafe91c1d5e4b6c,1,0
0x2f84ccd7800d3fb8fe89f4ddd98e076faffadf68,1,0
0x30f4337abe6f70890f4ac7ff77016d4b8edb42a6,1,0
0xd94792c3eebeff533aa6406ef4d10198b7318e37,1,0
0x5f3bd70f8ad324ec7baa856fea9c74ba8fb56ed6,1,0
0x473ea0f0d7148635e1f9061618f9ba148ca8160e,1,0
0x68d8c5324fb9d9bf31777fae9b818e4c774a7d2b,1,0
0xb6b5a321150f81bd471ba6aa03921997bc8a1bcb,1,0
0xeb5e293211796d139e7a8d5cb2021a4d73628ae4,1,0
0xaf63426ac4a60b71554adad99ad75ea3e82952fe,1,0
0xba85c08053977ea399ba2c641ea19977242aa4e2,1,0
0xda4c8d88f6a04fd76da83e5ca65004b05ad45a27,1,0
0xd926e57a9f80ff3e8d332f8c737f026036c7bf60,1,0
0x3783a3abb1f1eadfab5c765caaa2ab99ede735b7,1,0
0x3dc52daaba68e5125e708fd8fc116793d448d29c,1,0
0x78c385839c72fd454f70bf728b548e548ea32576,1,0
0xc380317ddcba652f37f2333d08d318517ef002f9,1,0
0xcffa8af3df4db57450b1b39ac4c5f48fbead8edc,1,0
0x10c627b7530f2135781783b1b1feedde9182f742,1,0
0x6b17d4b4cc59c3b9aacc8ac4c3d58da8f8c62966,1,0
0x409b40391a5388e06ba3d6fb0469b636d26a830f,1,0
0xb8ce8a426629bed79b7c9246d90e331408363892,1,0
0x981b83bcc7badb47d96b0e7318ae10e6c83900e3,1,0
0x6b0932ad651da1ddd34710b83035d2cd709ac719,1,0
0x807841308d6e4d480994d22d3ca8f72429348466,1,0
0xd714c59e89b39393b6675c8efb2cf2a938095371,1,0
0x434dd6fd98e18f11e53da39fdc31a6d3567a5c98,1,0
0x43709e25207646386f23bba5429af2a5a5aef0bf,1,0
0x43875af687f87f02fdde419988e305c384669d94,1,0
0x70350a405e6d8fef03661bab88ec3769b0bb0c12,1,0
0x0996ad606e81418225e03d83a0ab46c33eea6064,1,0
0xef8887c94db8f6797cb97af08c1d09f8529b38c2,1,0
0xd3ecf633fd9f62ddc35d5c39d2f3e8819f792ffb,1,0
0xff8a138d652135f12f48628d2e5013c37fdebd54,1,0
0xdcd8ec0b966d8c3a8b565b8c3a5d4a7bad8a410b,1,0
0xc566e1aaa82118e34b5c96729fa115e14d607f59,1,0
0x45883c82222fb0ba5bcefd804ccc455f122e81a3,1,0
0x2ed9a264d70e2ee295f13a04ba88573f3bf12e2c,1,0
0x452aa134642a3425029fd9a5b1e805992815a3b7,1,0
0x45f0a27e3d13ef4d2659e3777e4121935b45fa8b,1,0
0x7789643ca71190a1d3e6b226cc07452df8b4e015,1,0
0x3cbece452b4caa83bd57375b8d0661d3f45276d7,1,0
0x400ad104355c39e16c5619fbd0953ebe6c68a72d,1,0
0x46931a27ada075495cb0a2eb21bd004a330d4a72,1,0
0x4ab48f97288c1bc9f06292f98341d1cd251b30a2,1,0
0x49cfe09dc40a2db80342e7da5905615a353c6208,1,0
0xd0ead22fe01c6650e3264cc905253d77a201e021,1,0
0x4a2c36c9633df93076323401c51c9dd1a8abdb52,1,0
0xde61bdfd89ae1de2001cce4de15d8261ebd3d944,1,0
0xb546642df44de54081d41370fbc5a3b16e6a44f2,1,0
0x9cb46b42c07cb2db2fe3c1b2b39798653bc29353,1,0
0x8a94e09647cc4ad816dc24d115192d12d33746da,1,0
0x9cc65686e36516d8865ec10581f240a440dbbc6f,1,0
0x4bac6a08baea303a36edd5409aa50bd1e9058b45,1,0
0xa48753389579e0c4a880b48b9967bdcc9daaef72,1,0
0x9b86c0e441c9b6f08f097fec803be9da8aa913b8,1,0
0xe0818cef5334b0acbd31c8107129bc2518459f71,1,0
0x639e3323538ee3e2a62f40044cc60fb54a4323f9,1,0
0xe093c63a998e215f9e8ae3dbf09eab350913c6a2,1,0
0x52a9a43daa90f2b6f09e3fe1fb293876ab498360,1,0
0x506301035fb427042869db246b3d847ec884b0b0,1,0
0x50c88213782e9e4841c816ccc78883f916d502ec,1,0
0x4a87d5cf57933f41a3d476a033ee7f1e0c22cf04,1,0
0x59d8d68c419bedd7ba9ae899ec27375602e34a7d,1,0
0x5102e05ea1fcf81263d082729c0004d920828cc0,1,0
0xac8699b6be3aad7ac2897a8f90e2dbc10047af4a,1,0
0x5344242d512b6e8a84d097ca39cfebe13047d8f7,1,0
0xe77ce393b605245dde2ab3aa607c7c2f9313e3ea,1,0
0x4fad02e617b6f88c8823ce272eab7bfcb829e121,1,0
0x4057013047353aaad92af42e8101173d2487dcb1,1,0
0x36b9b5c014abe25bd3316ebba27fda3d4f34fb4f,1,0
0xbfa13fb39fcf3a0397dde6a616b0b1350f02673f,1,0
0x2def6f81fd18c041adee52579f7d557aea6d1f35,1,0
0x3a14ca46c6c1a5cd3917e016bbe8373263deb0da,1,0
0x36625c4cfe2eb63552e964643fba1127748eb375,1,0
0x3a70415e6218454d8e489a4a24040bf95225f7b5,1,0
0xb89a1208e6886e634dc8653c0131630d33fd959a,1,0
0x271041205b11c1e8e5dc59f2eed283dd8b6847ba,1,0
0x173945cc8d3f5a295ccabd6a372c4e073139ae0a,1,0
0x5a6523c0efcdfda5683a8eafb9833930f36ddd62,1,0
0x07fc150e3e1bc0382e0960285758d60bb1f2f264,1,0
0x1f2ba4e26f612523bbc9d52e1224dc7a0443c237,1,0
0x5b2e667b25432190fbe935cb8070f108e79f848d,1,0
0x0fcd0a04dde1f62e8d8e34288cf2e8f7cdc5401f,1,0
0xd231c5bb5f07414ca346beafac6022b507530b1d,1,0
0x7941871b5b3cf1b69106af910bbc852538934bb3,1,0
0x5bc41c4cccbc19347551a9a3d9b71c0b2d51f5e0,1,0
0xc3e7f11fef4414164dbfd5e5b8106d385097f8c2,1,0
0x5b12e8b2f0673376179170648255724aa34dc680,1,0
0xd000414d96008929578ccdc439d112e14c9f3c27,1,0
0xcbb96a1a9d90bd0583e71a2782ce69de2d069b1a,1,0
0xc695c5f9e5d01a2aecbf637bc8c3f85f467f4b1a,1,0
0x913050889c8b600d61ebcc2875080a9703fb6337,1,0
0xc44dd759d66b36ea067a9f646cdb7aed2b173d88,1,0
0x5ca296b0b656fd97a8727490ae9dc59813c8c332,1,0
0x00bb9402ef6466165f654d0a44e841ddbba3ee5b,1,0
0x60be78a4246ec12aede62ef66e650aabae72ea72,1,0
0x60ebf7d7cc96f4bd162b76db8d1dcf17eae38ce2,1,0
0xc09d66690129fed6ff52d42061da47a14b707149,1,0
0x6043fdbf9e2ee3da0127ce9aeaab15ab6a0186a6,1,0
0xa6ecc4b0f4375b79bda1516a9c1959d2e29f7460,1,0
0x62cb3b274496d220374593dd947681bbac63d5b5,1,0
0xdba04589f85dbd0f7c02924956cce91b8c942620,1,0
0xc1cbd25aa8988099c889e1e25bfc5a67ee02da73,1,0
0xe366bc43a4fa7830226e2bb95254c14caaef6ce1,1,0
0x6674f6b8a4afad470509663c35939a669b3ebc21,1,0
0x675a35ad5547eaaa452ad423002d51f42eab2580,1,0
0xcaea3130f84fa4db9999ab07e9c947bc1ddb9cc5,1,0
0x66805d8b82664acab4cbe0c0498889dde9af7841,1,0
0xe7e0e291fc4ec380673c89d1f5fe4c6db26645b3,1,0
0xb3a7c2ccd09bead0339802782238c1ab1d11db9e,1,0
0x6783d49cce46303f38160a654092fa67c0d567cc,1,0
0xc0d44471731ccc624dc2027637f86042095f126f,1,0
0xe7f7bd06d8aa34f35719b3ec43771aac7b2d9007,1,0
0xe702f0b9f4d2964045aac6a056ce5543f018eeec,1,0
0xbb739c521adf21b122442e4450d770c174abec84,1,0
0xca2486a779dc0f65f33ae2c9a5974ca763fb691b,1,0
0xe99d1c4f57f54a0e19c432522f0f8ca37f994b80,1,0
0x6c15714d307a93676690c355cdb29ca95894ac60,1,0
0x67c6deeef68b6a660ff89659a6155d8bb79b0774,1,0
0xe26f9c6f112efdb4800bb5c52c76f00ea6b1de55,1,0
0x6cca5b9f60357872b5ba00fb19b22778e1686acf,1,0
0x853f987acc04804b64fc3a6252cf7eaccc5a7efd,1,0
0x6d16098b6f533ed03ec8d39e13b0f388d6638973,1,0
0xc90833cd33f7a5614b09aa892cc5f64f0f2bbb17,1,0
0x773874e68e2bb9cb59577631abaa9c9f1bad8484,1,0
0x2e58d4ea9aacc5a765e6aef1fbc6ef3273b1d5b8,1,0
0x70a62daa35f0411fec010a81fe72a572a2a6ba7a,1,0
0x2e71705d213c1216d65e8fd887b3fab4be8a0fed,1,0
0x7183a8f2372cbfb650af1b93c51018c5b87e1af1,1,0
0x71d8a249d60a2c79640d9c3cf3416373e0256293,1,0
0xe94b1ac0a825b14506425871a1b5f299da015b9f,1,0
0xf594d203309086b7f06098b954aa42ca008b535b,1,0
0xf70365ff87c7009b391a98bba95346ff37d99057,1,0
0xf53b03be41c3e9564f33870ecc470f45c16c3e63,1,0
0xc6699626294aef4bb1d9444e02426f3241928389,1,0
0xe935b5e58e817408f521cb7ae424635b5c3a49ee,1,0
0x78689c9a740999faeacf610bbd971139a75b0efc,1,0
0x7c675f55b44b501e928ea2fb1278e9c1d4f4179d,1,0
0xe17a5e48388fa238d742384c8588744d85d28e6b,1,0
0x7d399006314523689a0abf8f37069c49d9ff93a8,1,0
0x7d90546d1f0b60bec38be6cc3f2003afc7a68826,1,0
0x7db35d20b776204463a8d9aafa59297be9c1ea04,1,0
0x6f0a70feba08e67249adb67bfc1f9b5f2973fda8,1,0
0xf902375bc1726c0b97b36659570ea17c73308f39,1,0
0x7d31b567f2751b3c53275b5497c5abc0b469b914,1,0
0x8221441e080d563250d93ed5247ab3611f8267bb,1,0
0xf8ac9f141149f723e04558955718d6e68d358838,1,0
0xf94ac0b151bc9593297b6bd994ba4f98f0d08455,1,0
0x95790d8823ae875d2c1e8a1c762a195247c648f6,1,0
0x82074bc7a73adced6dd34bdd4640fffdcf92d1da,1,0
0x98f99ba07b33eb1f7c60d6aa8ef0a592ef229dc6,1,0
0x8364b0a9c5ecaa0c3a207f58cc485bf60b9211da,1,0
0xcbb0020de29329b908c103a104e4fb3455fab9cb,1,0
0x83cae26ee48f32e6433ce9657b132d2587161bb1,1,0
0xd14175f0d653a5da9194dbd88c00bf65b4b2f0ad,1,0
0x8804a889eb9d2d643ccc5be7c8a60224a7828502,1,0
0x88b8161feaeb82e8835822b270d88b2888f46440,1,0
0xe9574bcf3f14bd0f629e3232d4d6e5b4154ac60a,1,0
0x57a5ec2a197ab153678fa58f01e0d51334fb5b4e,1,0
0xe35316d4624ad231291ce5c2182d48c9a8f0e0b7,1,0
0x89a082e9ca5db7b0f6b0fe377ed4b831737e2785,1,0
0xba4f615f8979bff8ba72999d19b735fe8ad55739,1,0
0xc088d43e5425c31c3f619ed1ce13e028a9272987,1,0
0x90876256884227ca24babf9109b27c6d0c4a47ea,1,0
0x0a1d8865c76de6248293b64599c973f957aa8fa4,1,0
0x8dbd360fd2c99bfe70f2fe42a6bba373335b02dc,1,0
0x8e20fc36e64a9e74042172712ed5c6b8abedb856,1,0
0x89bc72e58ce47ec5f8f9339f65925b0550d1d36a,1,0
0x8dc9bc398c35fa1b412f9804142af5c97850320b,1,0
0x8e65387301331e8c4becd37d54df872d23583cfb,1,0
0x6a60ae8301d45c8d2ae748dbf5bed9a8d0a4801e,1,0
0xb8af646bb3cef4a9df9f2c006a90cbc726bc61fa,1,0
0x8f2cc467cbc1e5936880b9a7323d02ecd4a8fd53,1,0
0x7f36ede06553be9b269f4fa22faa2bb6cd01eb9d,1,0
0x926de72faa778ac75cb20c47cce6e986cf57fce3,1,0
0x93abcac4cc60bb9133b9a619c182ee2d403d6169,1,0
0x92f828c7d84161ed421ab2f81cea02e73ae46402,1,0
0x6ff3966c2c88dd17c2c9890b05f1e3d6eed3b141,1,0
0x1df65069283f3e3924139e4d26820df97ffd1fc0,1,0
0x933a83761481ca76cf5fae4cc5112a53e0600d80,1,0
0x1b9a25fe56fd23f6ee8324319f0c2c4851469adc,1,0
0xf755b7e291d57514edd638dcc72a1dd2d290c9c0,1,0
0xa36cd2ee1051efc7e52450a3958698357fc94963,1,0
0x9437622712b52d8bd5ff984f03d0fd2a22ad14f1,1,0
0x948f753ff14cde5342e58cd16f5b6fe82b97b0be,1,0
0x9574eaab5267607702768f8f239d46cf82d3158c,1,0
