Wallet address,Custom mint limit (optional),Custom price in native token e.g. ETH (optional)
0xcd211024d82c8afb92a03014a211a477b10812e6,1,0
0x87e226feff949a36f66c2a1e6445a6e7d0778269,1,0
0xf11010bd73f88460a312b4b6441b1bfcc666a072,1,0
0x2d832b4e4b39208109f4a6ffafeaaf4d6c63b57f,1,0
0xddbad0a25ba7590174634736d65a5eb26ea15cb3,1,0
0x4f9f013b0ba72355d67e5de3c75fa627dc3b8407,1,0
0x45fb2df3d622a5252c7390b0fe120467275ccdc7,1,0
0x4be247d20b3cb51401896159af4e28d40efee444,1,0
0x8f572e8ba359e3f36e25a738e77a2183ba499278,1,0
0x46086deaeaacc53e53c623d2113d9f965dc215bb,1,0
0x6b020dc9a5371b8e5421bdfb8aa0d6f52d0abc4a,1,0
0xb4269ff7c2fae58c23a87b7ac472fc721445a199,1,0
0x20f053d7e3a9d53d42fe31ae14eef996c3b5706b,1,0
0x0d27228f024a20012d044b8870a11f4f3d017804,1,0
0xc538c60fb56f5ca2d75e96c5e4b809b9588a8542,1,0
0xcd4635eb0520b872b62966a1befba04cb5cf5eab,1,0
0x20b5c31fcc5ab82d5d0d30470d726ceec034d761,1,0
0xd91a53803dffef52d4f277e55aa97ad35442a6ff,1,0
0xbc59bc6f063287e63c4df600a0f8f768aa778480,1,0
0x183f63502c05315b263e6033c2441b7f9a147575,1,0
0x180f907fdff7dace54be9816da2471fcdf97f334,1,0
0x60ad82d44c51a41dbbd4ffd67326ef7e31e00515,1,0
0x7be9f74e73f1d1ace72d0e234202b9d079309db3,1,0
0x0cca90a4ba750fc7f970019df3e1e01c8f2ccd4e,1,0
0xcda9f7f1030fbba0f74af812a060c94517e1e74c,1,0
0xd3853439ff2c45ed88e1a1ffefdf4b810477628c,1,0
0xff69839179fa19f0e0514b608b4a700277ceaa85,1,0
0x1af21ccab4caee0881b3d87604f60af4584dbeb4,1,0
0x8dafc11be620d183dff019bde98d8b96db395cf5,1,0
0xcd088e347ac400327ed62494fa274d5e69359fea,1,0
0xd4282ea73ff6f5199765b9583b3c0d368d82c034,1,0
0x1789a0fd618b40e9dca42c486d4081f7c8e909f1,1,0
0x89822e36b3703e10595e70d55821f9326cc9db74,1,0
0xf15b1511616671469a533635a1966a5a81343015,1,0
0x0cd919a84a90a05cd2846d782f077e570476c383,1,0
0x940cebc0b3822e27d164b4c0e85d5c3c3cc5e363,1,0
0x702c99051255ff9c621eddf5a752afef2f1ac14c,1,0
0xdc26db549e195aada8c967bab517ddfd049d152c,1,0
0xa1822c7337edbaf5ce22cd06dbc76f55255bb6e6,1,0
0x465c63680f2a0b4277d9b4cecc3f3310e531a77f,1,0
0x155a53d0c1b8b4aa0ae77116f968bca8c8e7230d,1,0
0x180b13097cee3d8127219356a54739e195418c55,1,0
0xe9c6966975da3d681893260292836f784d183403,1,0
0xcb1b704ce494b73e2f9f67f876a464b507d2c97a,1,0
0x58d8d2d5d137f390fdea0119536d5e0b97148dbf,1,0
0xcd07453cff60de9a2cc2966a9015a83ed3c38955,1,0
0x9db3f9f72f67a4bbd35e4ce80b06734af244cce5,1,0
0xfa8deeb3e47674468f74f65c3a015c8a5b6eeb99,1,0
0x98c9eb634e8f4892c52e2a4a3d10ca86a410c7d3,1,0
0xff6a69cc7dbbf37328d3e452c43d61906b5ea659,1,0
0x9a1654a15ccd68d04b353c7ea8d5791a9316c2f6,1,0
0x8456e985f5140e0e8cd9ac5fba55e0bb727d0415,1,0
0x6fb8b82662e59a5f59619bbf9852c6f05d7b5208,1,0
0x3dbaa423956599188d686d7d156cb28a9e0a81d1,1,0
0x3676d68cd9d6c0032c4e2e24b46aeca9d4fd88e5,1,0
0x296556eda4e41587d1f01edcd734de934f659651,1,0
0x63c347d7e42b940e79afec3d172bfc2921b6c897,1,0
0x439be4bd928c390ce81481a60c919f7c5955098f,1,0
0x60bdaee2a58d8a6f9299e87cacb381f3604db183,1,0
0x5b9e8bdd8b6ea310fd16230ebc6c093e6a0fb562,1,0
0x259f6a23df7ab0663c0a4bd7dffb84106a3d21a9,1,0
0x7f9bd4ecece59b932469169efd1179e910ca8d04,1,0
0x4fc3f434360462339542b43dad2f64db86c55ad1,1,0
0xcdc663260a596cc5f8c936d4de1290abb67e29fc,1,0
0x731a2bd6bd64c81d51890d9ee2d150a93464e062,1,0
0x9a75e4b607ea0ab30f129bf8e65bc86dc171df95,1,0
0x024dcd278b57232c8c166045b7e97b8e942370b5,1,0
0xbe5c39d6613d04cf8bdb10a0d302889372d8a2fb,1,0
0x1a903fe2f732f96baa7292a05f4121766dd7e07a,1,0
0x21c6b09b32872c05e9480e6f158d4d59610913af,1,0
0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,0
0xbd862767836596c7a3aeb7f39bedfb3e8cd82e8d,1,0
0x9d5765595a92c560c8759d2a9c375c66123765a5,1,0
0x779270ed993483f8caf1a5d96125f06071fb10e9,1,0
0x1436757edc30c80eb33e9d97da96f34af08d8d9a,1,0
0xa12acabfa8d5cc48a27838cbb16a6c07229fb1e5,1,0
0xb1db513ac47e476944f392d8e047e3a0a5a5ff9c,1,0
0x40de3299bd8a10d8ac3f32c1a55de40640cf9b75,1,0
0x87c1dd79107f8f3df27212115ef5cd55c6d29e6c,1,0
0x07cb658679f280f5163664630ba76bc23e4aa51d,1,0
0x4c44a745872edb5dc1243436ca4dbef301879a7e,1,0
0x5dd649c8c1c5381427c70f6b951167f09c7839c2,1,0
0x10a301b56ece1259b7aba7a3c5efb3397bae135e,1,0
0xdefdae6c629e7c06f5728b2c3ae39aec63d44fe9,1,0
0xa128feb423e0637238c6e483712416de2e214770,1,0
0x9f9ebce72c0715cdbad4d589986eb22f6782a1ce,1,0
0x0db2cd0b5bac9b66fa59d387d4ea89efb8e8a0f0,1,0
0x869f666d5f6b2a752d3f0007ede66f55eb9b852f,1,0
0xf06be41ca39ea5328afbb1b73a9a9a0fd0ee0ce9,1,0
0x1602e644d80036ee566e7893bce6009fe63db47a,1,0
0x990255c8add901b26e177f1ce8a9acded9af5cb2,1,0
0x7c937ae25a6f616cdcecdbc25ea6c21b6bbdd478,1,0
0x1ce5bb60b73fe5d514f3d0f5b7704e5e447dde08,1,0
0x9da623a5d8482d03b243d9830b03829dcdab07c7,1,0
0xbff154a1e5f07ce2258880d297ce74f1413f4aad,1,0
0x54f893ace7b7a73bf577a5513b6c3f24e7a17322,1,0
0xb7eac97a802e2b6419a9d89884267a2d37ac7d5f,1,0
0x10364bc63464bd9cd6492e9a1c6de7bf91e60d38,1,0
0xac7e3eba90527a610981e204740bddb81d63ac22,1,0
0xc006ae6f1e68cf128e63e353732998dabd81c0e5,1,0
0xb92c55db9f5edd46423980fbe7fdb9948faf5b57,1,0
0x8ec1737458f8f3a9ca41f26a5a474fdfaf4bb4f0,1,0
0x041ebb58db319690823589de26360b84dc8dbc17,1,0
0x92215391d24c75eb005eb4b7c8c55bf0036604a5,1,0
0x9c1c3484ebc79a5543a3ad193573eb0250756e55,1,0
0x3dbcce23110b24cb7bbd7cb41adf70fe2fa302f2,1,0
0x6ab8a95dd281b10bb7a8c5a40e88a4f253fa8690,1,0
0xee119ab8ca22f2b9b3e7f508739f3ae68c838a94,1,0
0x068748648de1aff79f8045a3e0b74b6f227f5837,1,0
0xecce99b4b41a8b27dc280cfb2ee5a55ebcb861ba,1,0
0xe637e4b33e95fe4ef788f779f86ac3901d1ba369,1,0
0x829c0f59ff906fd617f84f6790af18f440d0c108,1,0
0xc930e071b34deeb634dd69673e363b1221d08533,1,0
0xa6346e9426ea2a093af0bf5b119651dabd536946,1,0
0x190a33f3370b2ea46645ba98965e79c2046e7359,1,0
0xdb2a270f76f95a06e8002d50b4fd7610f0e0e9dc,1,0
0x505f174b6f7a350f72c2c81e5a1cfd74038954ad,1,0
0xda68fb5234702fa4552157dad8d3f83d0c82bf65,1,0
0x448fa9d4442bb840deeb5bdc1388d5b0fe3a9820,1,0
0x27cff64fe46a49438124afdbacb88d7761676d11,1,0
0xae7e2aa76f463ca04812906f9c8c3d870704bd8d,1,0
0x4bda94aa5fa42e9e3747d9cc7f405a04e966fe8c,1,0
0xe84f05a482c8c872d0327c1e61c95b4f5a2afb8c,1,0
0x0574580519fc34a4bd500409b90d1ebf8e00a494,1,0
0x373f526f80063a62d4c7a0b2f486f8613f4bc140,1,0
0x19926743e3ff342b37da25dee7e178bb1d55ffd5,1,0
0xcfcffe706f54910dd3c98f9a7297b76bf663295d,1,0
0xb6d3928bbf35339416eb4220bd3657b2fd74eb63,1,0
0x5000715dc45b5581b1871c72c5aa30d8853977f7,1,0
0x5068dbc802c6d6cd90d4f2e4d3eb517a6b672364,1,0
0x62e949c4150b79d63263430b6c5298550e63a17e,1,0
0xea75836b0bcd1f848de01cc8bdfb660f4ad345a5,1,0
0x9862b0a96643ded32e739845643dc9fbc30fefd9,1,0
0x582e6caadf06d7b4ceda46d85215381dcf67361a,1,0
0xa9735679c65c0df455aa91844e22b55e589db253,1,0
0x3cf282cd2df98d8589598fde938eecd1dac9671f,1,0
0x368fd714cbc129b2bdee649a8fd259657fc13fb0,1,0
0x3771da199ab6d01d2d09ff77ac684bf3bc58f8da,1,0
0x60e627cf30dbb07451ba6ac9e590a0a495748710,1,0
0xae699e2c6e4ac9e4d486a5777f4f4ad0b69c9602,1,0
0x037ce04ccbfce2afa2af5562a98b79712d8e57de,1,0
0xfe1b4c1d8841dc5d011d48ceeef0b45b8163c1c5,1,0
0x237c6bd2c383bfd1b91574bf79517471a3106c9a,1,0
0x14d55c1bc548e0f195322d7cb3a5101227ecc71a,1,0
0x6478f84a88950e39cd242df5af9e824e897aa658,1,0
0xfd49ed203885f0f8a60d4fe6db99efc9e790d7f6,1,0
0x678312a2bdd03d7d26351886d303e9d6b15e4f47,1,0
0x3f09cb22f148384d1e0ebae560c6828a3c154d51,1,0
0x97219ef57a528c1f28a07a8c028b13c25464aea9,1,0
0x3179c42dae179f7ecb40b9ae46647e45a6daafe5,1,0
0x1cd889f7ee3b10d7d5a7bf686f44fcab821fd08b,1,0
0xcd18b43189e093f120d3c0910ac8b6be0661ff9e,1,0
0x5975d3c8a02c1c42dad4c99249e2965c8f56c0c3,1,0
0x611cfe61e6d4690f53751350347a67501aa159c9,1,0
0x1f8231ef50e99d361b5252a24ec2ec44285367e1,1,0
0xa3dea292e87c40e7c1e75a511b2ec5b47c1c2e20,1,0
0x6ad28cfb274d8061d0bf28e59fe9b5c4c7a17627,1,0
0xaa19a18e60b52ba4bb09bfb406eedafd78b127e3,1,0
0x51f6749dee3510f983c15b7c239cc6df4e4054ea,1,0
0xaa581b78a2e8e249c52f5de6ab5770407fa34261,1,0
0xd4357cf9b5466fe61778baa2c463fcfba84cce19,1,0
0x33ba9f262511ad80df5e88e1ba94b0601a47e356,1,0
0x1f5c91c68328da3208bb7a40e544eef1c1a37186,1,0
0x4c2d0f9080b4d3299ef51f8684641024522f4549,1,0
0x9c529af39499eec506ac31fdfa13bb299c2c2a55,1,0
0x698cbc7c6e185d4aab98950e51c471025802034a,1,0
0xdb7cd0ef0b4517edefc16fb974c5bd19cadd10e4,1,0
0x83f58ecc47d1ccdac9682b73d12c1ce70c0e7ed7,1,0
0xd465496741c1f799e202acc0a6f8f01794a6e14a,1,0
0x799c04752dc44a9bb189be597b99952c88809cf8,1,0
0xefc5ff84594ebf147dceaeb5c41079672cf0d85c,1,0
0x139dd34523e3a1ec8d6e8927b1ac441d5270df28,1,0
0x2d9229cd8cc7e0e069bc4dc3a26f6dd91c2565be,1,0
0x1f8c24902fbe49c235ad89f93d0c06cd699b0dfe,1,0
0x05291016ceafca60f40e88fad11fd909000c5c99,1,0
0x85fb135b09be6b9f57b63cf1a3ca2b54ff1fc810,1,0
0x57a6ecccfbe451c92266261f3960649be3febaa0,1,0
0x7a3b9ee754c0e3c6edee33bd4fd22c3ec88c68bb,1,0
0xb5fb09e084845c839eeac061e620ebe23e7f20a5,1,0
0x828471c2cee64a8b146d82c46f39c1889810ab1d,1,0
0x672d76cea1e404593d65a2a32331ecf2e4b1f9cb,1,0
0x69155e7ca2e688ccdc247f6c4ddf374b3ae77bd6,1,0
0x2efa30d93081b156bc7d8b6c06fd47df47ed9c48,1,0
0xbb216c2217afdf79236c980ed5003f2c2c87ca46,1,0
0xde0c6ed6dcddb818c71af71041caf60c3d2cbbe2,1,0
0x3938bb50f141784cac85d49d0a5dcc73ed59088a,1,0
0xd12c687edd2ad1fc02389447d57d8487beeeed29,1,0
0x0204246378248b9855f09901174909f1cc78fb42,1,0
0x150c3e5671eb9233b085991aff56a2fb85479ab9,1,0
0xd06489918bf5d35f453da439bcd9a3105a7edda4,1,0
0x3f851484df1cd170f4e416e425a797ff39d89b42,1,0
0xb991175200a225f124c7bb820751411144d03552,1,0
0x4426f66628e02299932c49c4685f4a50a5f8666c,1,0
0x96e38316343078542214a7a685d0802f63ca756b,1,0
0x027b40a6aa141ff6ee587985ec391d77a2ffce09,1,0
0x2bcd8898a678050efa5f41f4c6012045dee1b5c3,1,0
0x01888ff9106f0675b7e8d2741083343afb713fac,1,0
0x5ec063290648a0d997655f2e5b109162e15497ab,1,0
0x6b8e125ce4b16a077076eac4a8f6e2ae492374c4,1,0
0xf400a7724e882decc419f23409079c6d09ccd9dc,1,0
0xe60022a3429365e5cab55777132fefe993d93a5d,1,0
0x8475135349d643940ddedc33ffc731afc5f9f4ce,1,0
0x6bd70bc2a79b7f21422ff1319268e49056c269a5,1,0
0x5e1bd214fbff85f66d5ce01a0c95f73ed191e1bd,1,0
0x4c77173c87caaeaafa1089b99f3483c82278279a,1,0
0xba89d66ac9549e5aabb2e23528702cbb974bde68,1,0
0x7b0668142c80d648e5bfb0a7cf9eba654f7ef852,1,0
0xe3ee32c25b47d2582b2b7381fb97f1ac8ebe5c59,1,0
0x9a4289d8d959e68b49484b8b24983783e320827d,1,0
0x928e8b34e4585f259cd645c5b7e45cec5addb845,1,0
0x6abc031b28e3d3678349b3411c6437d0cf402896,1,0
0x332e358814d56591d730526a3c6756b25c2f765e,1,0
0xc6b854123e5dd2a8c6628a4c83a8b2e325af23b5,1,0
0xc0b9eb93b4b409e47ba66b69a0dda7fd4cf3c9fb,1,0
0x4dd6e84e6707baaa3744037648d76a9be537459e,1,0
0xe8d520c042c3c2c6e2ceae572636f5d13c775583,1,0
0x2a5a9da096f9a246fef6f838132460f5ee8cbe6a,1,0
0x2afeecfb5396a4c77bd577dc904d2f15c11542c5,1,0
0x9897359f302f540d8b9e460a85daba1b4f862706,1,0
0xd26d750bcdc8a44eb3954a8da8ccaf841356c265,1,0
0xe77fb6d4a9d94d919fd290f2ef1a21b618ba9eb2,1,0
0x7bcabc20d14f7dfd28a410e580bbb5b4a94b7f97,1,0
0x87eff1a349a6f257ce2c80eed0dad58899666e5c,1,0
0xe9a10c89ff2d1529d84d34365f7b1c4ae5ef6f50,1,0
0x2372dbe743210c04d8a274197135b584541cab9b,1,0
0x506e09e43a9f36493b4dd91944f6fcced3681d5a,1,0
0x39282d686c819ed8b5262bca5184132f9d9895ca,1,0
0xbe6a5c5fa47aeafba9fd8dfe3f989cdc0f89de9f,1,0
0xaf8c793072da847cd08fb58d660a358bbe09c282,1,0
0x5f2bf75522893c05041035c541dc33e7f373d009,1,0
0x795a5a6ed365111a62b0d8db7125d8ff95ba0310,1,0
0x237ec830aa093e47070705682098818c3776748a,1,0
0x52dacfec387c5f5d5c855e6eefe924426efc6df0,1,0
0x76836f5fcf65f2828eabd92fda36ad1211912140,1,0
0x6c717198261b01a90eb66778c8448d30022321b3,1,0
0xe37c1e442ed98b5a0c7822e4a7568bf26101e952,1,0
0x8bc1f9c1321e16050ee43eb96458118f983284ce,1,0
0xbe4dc271b6f4b04e440b18724f361eab7d19446a,1,0
0xfde8b81e98d03a1861e43769cf96cafe825a3ce8,1,0
0xa5fd64e05953a35cabeb7593c047d3610164a057,1,0
0x662a7c5cfca929dff1c72e0bc044fa647dd233ed,1,0
0xb722c6289d4cab5a6d99bf9030a93702bb5fd211,1,0
0x3da07eaf80592ad283110dd2233ffec967818307,1,0
