Wallet address,Custom mint limit (optional),Custom price in native token e.g. ETH (optional)
0x10ae5658bf4ad008291d1070b964584e2e686085,1,0
0xd4c5d2ab7dbd4a4d244b337a9e56a7db7eae35c2,1,0
0xff9f7f4e498eb01336581da941f7d81da71dd7dd,1,0
0x188c57a629c0ce269343beed95d83d764d5430a8,1,0
0xe98cd8295fdb5cc642409d6e984f37a1c14b65dc,1,0
0xd47fe9ad5602fa7bdc7959afc31c4a18c7140585,1,0
0xf3b481a6b928f59f5276d7e7de7523c19f62c2b1,1,0
0x16042cc47238d555c5d860b1f57b2d0d41e7caee,1,0
0x13242fe825460103b636f13f3376342c903b72f3,1,0
0xa07e70f9cf8a621baf99eb355baff02e67b49c00,1,0
0xd485ff70497bf7e3688a1402a82d1e055e355993,1,0
0x1052b471452f1bbf92b2ce6b286c8a46f528f1e3,1,0
0xd883d6fdcc87bc785e43b6d7339dd89b8eb75805,1,0
0x65667a5cba59cfb5d3736a0bef36130aad75e307,1,0
0xd993c59d8313222a0c019ed0a96d0d542ece8cc3,1,0
0xb11187aee3b7986fee63046c06851f9067129d9a,1,0
0x9f90d11f1bfcbed33774cf0da6f80ecf4a5201a1,1,0
0xa5764ec6578bb7b4bb2b224e9740f2c17f246a5a,1,0
0xcfb765f2701e7d96385606f0645ec15179167b5c,1,0
0xb6213bb3c87425d30cd6d5cc11d6035d3e531285,1,0
0xd0d6d0da9c1f371554f7e9104d669d8c464f2fc9,1,0
0x0f5deca191dde5a329d0d703ada3680c41b667f7,1,0
0x5c3b794d610db936742d1a032cc5fec23d10bdca,1,0
0x723aeaeaa65af4447334ab53250be189a6507800,1,0
0xd0f297b74f138ef0bb14c2fa726a7b788365b49c,1,0
0xe52d617a44f17fbddc1d0c95adc99f2eb21f6e34,1,0
0x2c69e399a2b48a9356d772893a7a1d35cec967c0,1,0
0xdebf5d444fffa530af43a06b48da19b8c37dbff3,1,0
0xf3654c2afcbae0eb5da609cde1ce19f28c61110b,1,0
0xf85a66d93b70e01511ac1a0bdf822b624d0229d8,1,0
0x67fc88528fc9dfd9bb417d417a06054885b6c4ae,1,0
0xd51b57e5949a34d35cd6341b9cfe4cea21dffaa9,1,0
0x0f59ae3d6bdb27a9343925d562307d8158fa3ee8,1,0
0xf1ba0acb560cbe1a617e1a5526b535d6fff50ab6,1,0
0x10248b3179deb255bd90b1ca7d8dfe2be8170452,1,0
0x660645d00cf8215932c0325b58370ac664de2a7c,1,0
0xeb2c9d054affee5bb21ec4b7b8f0063ed9e5ec44,1,0
0xeb1e446eabd6705c9a8bc43882865463e0a92c7d,1,0
0x9e93b4b58dc424eda135dcf0827038a492bdd9f1,1,0
0xdf03aadbc2b91c705f03836d18b41f1f38447d2f,1,0
0xea2b88009d1f593d1f6fb5f1d45988771ede5c37,1,0
0x164a4b3857f82ad7d5d8792f8f065d6050b8195a,1,0
0xd0e18b178ed14f2ced650653582610e0f3fd7e2f,1,0
0x88c5d6c9f192cecc82f7b7c5ee227361c442840c,1,0
0x4b77df3239a57d575aaace3ac08393025a5d51fb,1,0
0xec803d1b2932b1c791f5647ed930672c20f082a8,1,0
0x1546d302e1e813a9172415a64ad505dcb178a3da,1,0
0x8816146d40893b9e404305f7de9121c09cb32bdd,1,0
0xd5221ad18ee634c5ccd6acf06dd259f23a3f8990,1,0
0xea48b212c893b6f60c5d8a0957bca74b6d1ec203,1,0
0xe64ecdf70036577150d8dc354a0051a5c548e792,1,0
0xf7c96fa35b0162b8637d8849773c8c0217b38f46,1,0
0x0f60d8a4ba63b21402f08d06a25441754b6c52cc,1,0
0xfe92a419839ca7715e9771768da19c79c9006031,1,0
0x15e9f779817ecce7af88afddd619cec80d790b44,1,0
0xe6dc9dfc9f8e0e5be6048e34a20a352880c7b7e9,1,0
0x9f65220cd2ad4ebd5da10c52daab5e181747b5c8,1,0
0x27f9263d87157b6c45ac3451aa8fb11eacd3176c,1,0
0xead1cea2f430170ca368ce677ba69f9774f1b0bc,1,0
0xa02817ab46bb75f372cf1124f8a2a5dd9339015b,1,0
0x56b086ebb48f88f997a66a708940bc8102a716a0,1,0
0xe75c1e8584de77730fec991e7dfd9a892b95d991,1,0
0x5493c510db827e6eb22dd21e8715a11e78b4828a,1,0
0x7300e706eba0c29febddfb6cfe8c803fff39d6fb,1,0
0x0e735b5638bbf50b4074d7b3aab95b17e4a29da4,1,0
0x86f1ca28c1bd7486321006d4552cb25d9d081db1,1,0
0xa7e02c49a694fde4ca71e505eb5bf0dee26d6099,1,0
0xea92e34c7a20a36f07ebb7e3564b22caa68afc0b,1,0
0xa8335c5481bba747e667d4ab0670abd3f5764365,1,0
0xea66f9d238ee3b2c3782abe4800cad7270ec1314,1,0
0xe930411913573fbccaf556de03bd726ee0fd4336,1,0
0xcfe77a5037f48fff7867d9244b6779377022558a,1,0
0x1e4303de661b328e321efa7a11d655e85a6e9a8a,1,0
0xeda4c8debc0afeed56517d4ce82e74183032e8d8,1,0
0xa8825656b1ac4232472f3e037df7f137fa56d983,1,0
0xa884b5dd60259062b9071921fd4b9eaacbbe571b,1,0
0xcfe688206c6f6e43fbbd6ca95488d6c93819095b,1,0
0x27550bf071b5f16a6e5193b361476f86a6ff66dc,1,0
0x280d96bc6832edc88b37ba3030da7ad5663a481a,1,0
0xe966af965160037fc2d09a8da7665dbdac5ed0f9,1,0
0x0f5d3e96f2d2251d64ed6efaa8e5b89bddc4fb52,1,0
0x87d739280d9c1af752fd16a578d2829ccad9f28b,1,0
0xe96f7798bb01dba07968851a5f42bafd9ffc4340,1,0
0xcf4bc40c5811f4d76daa73dd51cfa9605fa6554b,1,0
0xebe8591aa2d9c243940d7c2243fac0598ba2f4d8,1,0
0xcf4f7730e216abc8c06f5ff4ef70d65e82ca732f,1,0
0xf250e4b3d08545609c3595b9c58e003dc76086d8,1,0
0xf25660ffad04dbd968e7fd4176d1cd33bad4ecb5,1,0
0x27fdfea6d75715d02957232bba2241bf54813f71,1,0
0xcf51b8d536141cc959854d4ac343e0cb50204d25,1,0
0xa6f95d491a91c51903e5bfdd08ac001c9aca18fb,1,0
0xe999f38637e1d565d82d5e691a30f3b4c9b88eb4,1,0
0xea7ef3f64341fc559a5e57de05c3f922099e66b9,1,0
0xcf56b7876cdba2ad30248c8790823e69ba8073a0,1,0
0xecedde7900d9f0271e894f59061b5b67a522a227,1,0
0xa78e9a05beb2a70e7cce8db1b543abd718b185d1,1,0
0x173d67c8a2854cf1ea428a3d4bbc1d3d80121f79,1,0
0x284b4ecea0dad10d1c6bd30906f24d62f86778d3,1,0
0xd01221c0f35f69bbba4d67b2d3c94540f8320667,1,0
0xed5e26c5b345d22961573f26fefd0e887b811f53,1,0
0x372a721f0cf4cd10f603a5fe0aada79f2764ec6b,1,0
0x83364c814e4940527ed2d8eea11da224691ab0dc,1,0
0xc8c20363d39bb770754f1929dac724d0e616f621,1,0
0xecb041918c50ba3475c65e754554ad34071e6f9c,1,0
0x0e5d0927e6fe8dc7eb58620ac9bad95e2dd8185c,1,0
0x0dbf1adc5d8ea419f670bdaed4672321c0915c25,1,0
0x87d8d6b350d70c3ae6f2ee55b9fdb4e365afa91e,1,0
0x5e6159090ff5fe8165b0d11368b46ebbc79fd597,1,0
0x132034558a8f3e4d751cbd442a497eb3e863675f,1,0
0x28df48106b699983242d84e75c66303837508141,1,0
0x28dfa62e51e4491179b67b6e413dae5d39504135,1,0
0xd6e5ed3cbc60a88846e385df26ecee978bd24eb3,1,0
0x670639712fa1ae9f05cf9cf597b47d0e677ded38,1,0
0x46b929ee46908b435e5641c8850887fb0e817938,1,0
0xf0059f0f6847f4ba7cf68f2de640a67a0b050987,1,0
0xf0099acd800a0dc06247175a4a824b0c6cf1e982,1,0
0x5ded7c0137d413c46ff675244505701e72a83988,1,0
0xbdce4ca5eb37e64c9a88b60bcbd2e8162798b547,1,0
0xeb18dde9ae3caa13e324fe09a370f540a7595a54,1,0
0xf1b86e1c843b92ea294638746a1f30d39315b409,1,0
0x16cb6d16166828ab997d55b30d47fee8c3a7f883,1,0
0xeb531cfa59ad0c76ef4cf02a456978e1952a3e24,1,0
0x828ccffb7ad2142f62ef9e3da0227965b3115343,1,0
0x8734c01cc60bf37c085a0ba3ff7edda161762663,1,0
0x684db5e9644f2b969f116d2c42d4d548a71f579c,1,0
0x0f4171e62fa9842145f7fa8e4ade88bdb68a841a,1,0
0xed0ee7793594abc3d7f257283ad6e7bbe94ffd5d,1,0
0xedac944162e239eaa52949e1a8abeaebe352a84f,1,0
0x46c4dd56ae0b8e5a73a91125872181870442d051,1,0
0xf5cc65802147737675771ac6f87a63d49a9873b8,1,0
0xeb73cd551ad08f2f85a6e6474b8d7560a327d628,1,0
0x717e85a46961dbd0b71c8ebb8cfb6ee59227d68f,1,0
0x717d6e2a46479907e289df9b7cd59864bee2c9e3,1,0
0x0d2b44d005f6b5115f6bd6d4bf1eb6c2863684d3,1,0
0x1319a7eae77a232d5b9f5bbce0f4f8d4f16ed5f8,1,0
0x17caf264142d64096e96f547c5c1913a9b9fe558,1,0
0xd632dcea082d47c974700c524aefc74b3c891c59,1,0
0x0f3ffb6cb51c2445840e31266c6629974fca26bb,1,0
0xf247035f2d8c2f99b9eea8693f9a76063b51601b,1,0
0xeeadd345596fdec4c0a23aaedc5a2d90ad722e13,1,0
0x68652afd148d8accb0c8ada3a4c34bf924b0c4a5,1,0
0xab514eba13883ec7c3ca659d820bebb89e13210c,1,0
0xf0a557b5fd961396996361ad18a6e5cd88aa2163,1,0
0xde28b7e0e4c5a7606157682616258c9b730d1200,1,0
0x715c9c7912469ffd0989d23d1a1591a67c5a6ef3,1,0
0x5e3d5be645f126f679d3c299f093fbe00e6498e6,1,0
0x64eff52b2970d4af0177e0b804682e1f65bdb49b,1,0
0xa0e3405b5d03742a6b7f4afa7caca69d876205d8,1,0
0x769ab85c737d559eca94c2618cd05f94c2dd9d1c,1,0
0xef2f1b2645b1b4661218a478c640040ac13d53f4,1,0
0x68b8fba33470f774ab03eb5333848d252eb92cd2,1,0
0x78f379eece3b72198f18c0c440456ea4b99cdb87,1,0
0xdd27c365253526d0d99619761d7f404b38900814,1,0
0x6884e1db039db64486cfe749e4734894b72e267b,1,0
0x5eb6741f7027e53f85b5b3e65881d24d98f66baf,1,0
0x9f7b5075b1f7aaedee7521ca03e5dbc45510c39e,1,0
0x98cdcc5ac540ed719b7d88d1d1de9b6b670a6d81,1,0
0xe1b65ae1a344a705fcc0fd9e7d539aed587744da,1,0
0xaac18004b8da51e8f9634649ea8a0af107691af5,1,0
0x4f544e77eb2efd251936d1f93d15cdfc3acc4ecd,1,0
0xef42dfac309cd1bca3a66eefa5a238b467d5264e,1,0
0xefeed749bc8c5f043a727346ecbeb8d4d5c7d4a0,1,0
0x199cc6677f3f72355ba3a157544391285d720416,1,0
0x5f6ddfd43f44ad81e4113f8603b4540b4b4e7e94,1,0
0xb80bdb14a12c47d87acb348eb7b01d7dbf4ca1bb,1,0
0x6910c047b1cc9a97901f1079125dfca530ab6924,1,0
0xa28ad5716539bcdbeb3cf00717207f2a4b3c3a95,1,0
0xc394536647e5d8c86ae7c856d8593085f56bdb5d,1,0
0x181f31596fb1ae3d6beb0b210aba3edc0080c806,1,0
0x0f0e6994eb8115148e98bed63aaf03c39bb359e8,1,0
0x09acfa8b4f8b4a2857904b3106e4359b20e8c227,1,0
0xd08a872bdea939c48d679709f8d301bdb8eddd0d,1,0
0x694448f33651924f22d0553a0a5a10653e7163a9,1,0
0x693e0a6c95fce1dabf6f892d43fd7d399498a477,1,0
0xc9a066c665a7d8934acd223bb476d1584fdc59fa,1,0
0xa0d91cba4b268d2869701def2612a49b4d756b7e,1,0
0x5fbc1e638eec2b864e37d6012dcf96e316380382,1,0
0xa4b4e5d3a60bb9e3806af0cf1e38fc0285c77ef6,1,0
0xf15f48078a656533959bdbd403ffd1b075470573,1,0
0x191bba70630895cafb3ffdc663ec01dcf7e1319b,1,0
0xf16041f2aada6a384b780c325812c098ead6a43f,1,0
0x698a0578743534cc539204d1422ecc2c5ac12e09,1,0
0x6ad99ec0a781bc4a924bd04e704c1f1a31b5a3cd,1,0
0x09467ed00c50734d15672c397fd35dc6dae96ad6,1,0
0xf61bb1d0078db76c23831cfbb9dc9587f5044cb4,1,0
0xf61b0b4c68c3a83e1d9edeaf6ed9c7ad305aa4de,1,0
0xf28ef85da64f1e52c51bf465160f7e98d0d77160,1,0
0x2bc81b63322df44332bcd095b6c6acc6d2634c56,1,0
0x0acb9f48ac8be8fadd733373cf9952af83f62848,1,0
0x5f852251d0aa11cc5b172b9332e90ea375240405,1,0
0xf8e33975e62fc8efaef8561b1da6968aef40f3b6,1,0
0x99f100d98bc6299340a816ed4a588b2297361f74,1,0
0xd3b6b19d56193174e794ce041ef55f9309bc21b4,1,0
0xdd6971e971d3531327ef4091124c058992afb9fb,1,0
0xd3b1bc41508d4ffba4381d79ed985ccb4947779b,1,0
0xf43c4cee34995d9ac07b1e5535fc74b409e85163,1,0
0xdcdce36e1aa0bb68368afaabcc9fbc22d7dd9b0a,1,0
0x6a2e01f8c963086a09c624b4da85002c8abe28d3,1,0
0xf5bbc312dab856a300b5725b1111fbcc843826fb,1,0
0xe9e3c1be718a15a80d8243a030c8f8bb47757cdd,1,0
0xa7ce58492e72621bb8ad44e5a85150ac6adb0678,1,0
0xf3af30e7b3e4086fdbee254877c349dbe9e3dddb,1,0
0x0f0c7bb1a6268b50223e101d9d0678381a9b1951,1,0
0xf7d839bb2653e5bcd232d686acd08716fc456236,1,0
0x829928bdd16ad4d7185d0ea2936a20cbcfd3c8e1,1,0
0x2bcdd492bd61d201133a24b56913c6b7502f3606,1,0
0x5fa1b2f77a6a1d13f956a1f7a17f9992467375c4,1,0
0x7187e0ec7ea440b5b39f9ae184aa81bed8b86ec8,1,0
0x85c6c8eae86df950418bed0ad79601da3fc98cf2,1,0
0x6bea72dfcf8e497742ea6c4a7b4bfdd0c43e848e,1,0
0x988313e81be04fa1744782754e560dc823cc3e9a,1,0
0xf60ea0d5c2375bf4f1ede7bf24890095806ef653,1,0
0xd1a452605b4e465886c62cc4cf9b48ee2cf4c006,1,0
0xc9f776d8ba6acbb5da13389212a303a2084efad8,1,0
0x086171153e30a44985f258f6259c0fdb456af22d,1,0
0xc15453fe9fa36a3c757090d85a50c2e82c43bcd3,1,0
0xaf66c0e62008463e932255b348b5a73a3d48627a,1,0
0x6b06a6c469919dfcf618ec9b26dae335f5d1b66c,1,0
0xc0194fbd1dbff87002b01e36c8ba40e1cba5bae0,1,0
0x6b199281e56acfe0a5bbad48a9334b4d143b2e5d,1,0
0xf4158b184ff44d0e412cffa747bc150e0e1eb0ed,1,0
0x53d85dd7e61e49e9127983fc6ad2cfe4d7f64cbb,1,0
0xc8f2d998d3f696a69c9ed7309570be01e86a3d23,1,0
0xfd4154f01fe242648ed1f44cac4b0c345d065eab,1,0
0x6b36cc8405396a499d4694a91d344cfb7dd7b9b9,1,0
0x8901531f113f173dd9da8a25e9dd0f3d229c7299,1,0
0xd8f86dded3eaa11adf27fa9bbc55c7367fbcfdb2,1,0
0xf5dd168d6c6c58a8e516fbe9b934d28f70b839de,1,0
0xfd43d7111965c631474e1525ea0dba975b1ae2bc,1,0
0x6b3c6f615f4a7970f415ce402704169d30316f41,1,0
0x6b3dcfc86b6fbc7ccf0e47436618befc3ff56000,1,0
0x082784c86d4d6e9ca0e19e93da1f78b116bd8307,1,0
0xf79bfb0f713b907db0bb78662ed146cda0950d1f,1,0
0x0888d793b662e2c7b7bcf1b1596c5a701d07d8bd,1,0
0x075e5725a44651d27db408f083bf9763673caaf1,1,0
0xdcae20682fa3759b9580dfb73d3b291d322dd52c,1,0
0x30bb8a07fdcc65502d1ac634a7603819b377ee7d,1,0
0x5fc44b8f1a6fb7521c4eab6e1009dce01daa5792,1,0
0xf6842c402c512e084ace722dee3a868b2ba657aa,1,0
0x88ffe4543d6040fd13482647c46795dbe34fba51,1,0
0xf93c896fb0c72418e546dd127d4d6fa24034efaf,1,0
0x825f3122e0a5481cfa1681e24a4aa6be0949fe4f,1,0
0x82c20a1e00c48e1e8e2ba827af10d96b7f66e7b5,1,0
0xfa0432bb2945d0f751e13be23c2ace7c2652a13e,1,0
0x6b4e66cc7176c2f4e70805bb791ad5d388ea27c6,1,0
0x00d298b28da9dd5e225525472e59f24405d056e6,1,0
0xd4a08d52d4bf7119ae153a35c45f4a7eb7ac197b,1,0
0x19914372575ee59b968d4d3c7af604a84005ad0c,1,0
0x1b0f9306b88f0aa5864eadb29bbbe3ee0341329a,1,0
0xf95b058c5a17e66033288f2b2010c2f68479b2bf,1,0
0x08e1f7ae04fe8ce7334fb09d552cedb5d4c23c9e,1,0
0xfa773d1d10b1fb25257dce99e8c5b33fcb4fec10,1,0
0xfadb60920f8166d4ca44e59abbd9bea985a22101,1,0
0x7f2b9ccb3234e85b8313e35a10eb70f034762f3c,1,0
0x6b4679c1e26c4c7e6a5a398e13af129ec927e0bd,1,0
0x07d5c44c067a769c527a5c710f9a20cb9125e552,1,0
0x0a77499eb25bdca3409ca58d01cf7b07263fbd9c,1,0
0x47404dc8cbcf0790aad558c226f587a6c631b1f8,1,0
0x82b73aba5b54fb6ea5c5cf9056e43c18c52f3c52,1,0
0x0efc67a52d8bd3e1d2c28831d8044faab4e455f6,1,0
0x95eecffcdc750c631f760188abef73684fab297e,1,0
0x8f160473b9e0e0c059fe7e7197c726390aff2049,1,0
0x1a306ff58882b2ba1b4d18c8979e902faca3ae18,1,0
0x7f2b1ab3d6272f65f641306983ef1a3d1466261b,1,0
0xd42701fe955fe40cf4c84e7d00077e3089eec19c,1,0
0x0860c0e025ba87fee6e6af283034e3ab9c0ef756,1,0
0x83294f8ff65da80fdbb6325af68c2e821fb7ff7a,1,0
0xb36b757ac61fd59e227321891f287390afd80d8f,1,0
0xfda49e1a9839ddd8824e656ab2534c201d4be9db,1,0
0xfca896a306b0e6e29c53dbf1790a68a6ab15112b,1,0
0xdccb8aa999d7ff2715f4b0957c94f817c44e3309,1,0
0xcd77fb967ce282af0bf3d651c9af15b5d53f0787,1,0
0x6b223a7916830a0fd4b48dd36d4757df6cf906cf,1,0
0x043dcd6a44fb0fe791597b918d80e75596adca30,1,0
0xfcf3052781006e6726f2abe0b234f0b578a0065c,1,0
0xfbe0924291db5250c4c97391dccc2fa9f33c709e,1,0
0x842c9ba9692881217fa1759dd8bf3fb889da9dc8,1,0
0x009da7a1dc66baadfaa791223a835318751ba430,1,0
0x7f322d704f1b507e08b349ef66c7a34da7647b0b,1,0
0x6112a217cc60437328f6a83b251c31a0983e7202,1,0
0xd6a50b83682953490dcc3d7e3ba6a51b12374682,1,0
0xd8d51012387767c40497b60f567eb8002be06b03,1,0
0x6a7f3a11a9504d3e0f6d71dc16404991dae85fd8,1,0
0xfb2745381ca0e02eca92cb2020b155840134cdbf,1,0
0x64ddfe1b1f6494692bea96d29e8de5c718985475,1,0
0xd6b262df4ba768b108b8f2e1b246008320b48d62,1,0
0xfb84e50e9d38bb6467e420408d07dd836e4743ab,1,0
0x6b6ce3198f186a138fea8e5053a53a6b8f45f60c,1,0
0x0852373fd4e433e81367e045bcaa1e9a66066643,1,0
0x851fdcb4e6b7739a88c3875722ce3daf6d206f1b,1,0
0xfd6e1974d2508f6da26be5f21cbaf638c85333d4,1,0
0x93fd834555a1125602a7eef2281c2b59758e9762,1,0
0x84436adeb34215cf6970575bc396b9c7e50c5c8d,1,0
0xfecef9fe7f9fed2c3bcd9fb505ca50623aa36791,1,0
0x2bdac6e7fa0e5c1ff36449e7cca993dcc47126b8,1,0
0xa163115c13b51ae5bc52f5a1e43377335ad11398,1,0
0xffc9bc7742d0ded20d37d21950309311555f621b,1,0
0x850b87d03a705cfcbd46b1be9a540ac4f553a032,1,0
0xfe10edd2024945f77e7f75812014ed2a6e77cc7f,1,0
0xa16dc9037111d72546847d8d16aff758cbd0573f,1,0
0x769600c1ee38cfa83ef32c90b85a741b69fc73e4,1,0
0x6bdbccb769e9e16d1f083ed5c657e344d5868552,1,0
0x010857c3d5efc643a0ab73b10d9aea7d8d8d234a,1,0
0x86751a1127b06bf6a4802e56fdd0f506d8b8ce75,1,0
0xfc897756401ca380cda0fbdd353af7741a35cf62,1,0
0xdbe7229b5a1c967cbfdbb16bd25e08434ec7a966,1,0
0xfd2c2385dae2c5435ac7ca8f7c19e983fbe84c69,1,0
0x1a28f052c5764670c449bf45dcaae0ab4c10e6cf,1,0
0xfc8a1bafbdb165257b4ee197bdd809e9540f35a2,1,0
0x0566242e5e580b4b91892bc5ed9d9b825afe7ddf,1,0
0x025d99703b29575db6dd71e042fc3cca6fd99bb5,1,0
0xfe7bedb6e20770d979c4a1bdcbe712eca1d096b2,1,0
0x2993848c0dc521b3779b76fe99acc761c5104ce0,1,0
0x00fb93ba612bece76cad24fd1cf973a9f799e080,1,0
0x8946c1a7bf5740dd95e6041d6c1b3a7c0455ca6b,1,0
0x6ddaa31ace9ed1f1045ef80e506919a1eb3bd734,1,0
0x703eba611b46b051d59d5f5f14a630b450a7a381,1,0
0xdbe38583173b3cabec78e06fe140f1a9be004201,1,0
0x611788c6ad660209cd8c60e77be5f7da7d100b92,1,0
0x6a78f4dcb1a350011fa5591717540d21f3ea1af8,1,0
0x6063c83577735cafe33f4cc30913a3f1e1a1662d,1,0
0x025402e37cc468c9eed4972f7a579ec42ddca532,1,0
0x14c0fc88885aef6d5a806db3bdb1700437f3a661,1,0
0x89b5512840e13341bf3c0487c97c36aece83ce2f,1,0
0xdb75d5d2410848c88ffaabfb58eb5b9ef9b48274,1,0
0x612f4be8e47e00d11085ce30835ce79907a940ce,1,0
0x61ad685f790869359a7e51489c3b8a72bcbe78b4,1,0
0x61ae7818db0957054a0d18e75369131f1c4e5049,1,0
0x6102acb7961d1acc1aeab19195f197c7fe78bc3d,1,0
0x705c3e912bd7f4d9d53d1481ded6190ab022286f,1,0
0x8eabdda1e40b7de406e4f0026175d95f8f0d12a8,1,0
0x705f7b3f7aa9d8c447cd57d3b705dc560ddbb835,1,0
0xa1ed7553eb3152400f752210b52058d2910ee923,1,0
0x76030a2dc7f0d2ffff32c87a064f9f88687a2e43,1,0
0xa3edab1219829ffa8ac5454177a7d09b9153ce50,1,0
0xdc866e286c9df9c95b4b742006b6475807197c31,1,0
0x9971810485e00aea5bf0f1480854394f3847abd3,1,0
0x1958ada9d4bfdb2996029757cce80aa95ad51046,1,0
0xa1f9304284d2e1192df8223f0720a004ab1a57a8,1,0
0x84cdc89850140cd39b9d656a5387a81ffd92cfbe,1,0
0x9c12d8b05896707daceb362a6d053e0de30f27cd,1,0
0xa44e16847439fd95d591a4064262e85dee18516b,1,0
0x89b7ac5c7c6e4dcd71737b5f25455be099e6af88,1,0
0xd6dd57a52d30bd6e645577e31a1ec5bd813e4020,1,0
0x91a06ca091c1ba59df1839bd506bb9210faa30d3,1,0
0x525955bdfc3567fde0222d3a8ce4ca052ef2593a,1,0
0xa4724ffa21c6b2da6da60ffef53eaae5d78027c5,1,0
0x03bd57ab22e28f2918347a09c0bf1381dd4b3a25,1,0
0x22716f72746afe8ca026aabe304b02d47e9dc51f,1,0
0xfb7330b61e60f7ac7ba70af46bf3a3219521f2c1,1,0
0x1e046fe56a8143a1feba96937fa2aba9c865ae61,1,0
0x9446ca099dce452edc8e349b9043a4189c477606,1,0
0x1c1372e086bcab78dc174637cd637a877e878f06,1,0
0xdbafd50ab88b51ed682cf36a70a72190ebb45440,1,0
0xdb5c8682174fe9fc8a99f313f8c6db1662d97d74,1,0
0xdbaf82cc0328f8acb70e4835a496d9d63edf818d,1,0
0x8916f829860ef42eda26cc04a8228e427d3bd6df,1,0
0x972f5e0d1fcb4ea72ad82098beff2b69d5fc8bbf,1,0
0x1c5408d8567b016cb1b856b42efe40ed3fe58fc6,1,0
0x02bcb0f0e4a0f60e69cad575a57f482c48d80b57,1,0
0x35245976f61b717eb30294a1ec6b84b47ae8389a,1,0
0xf8d439f4a8fbe15c325b6f53c8cf044c49de7e5b,1,0
0x952ecc347bee5ebd22d4ca422c90ae0581829990,1,0
0x1a63f774e050150a97dc70d03ebe6944465a87b2,1,0
0x992b59d041a7f4c42a910cd77eb61812f6e6175b,1,0
0x46328446b42602d5e62a077cc4684c31feb97bac,1,0
0x0573d1f692e02fccbb8343c2f943995ce0534da9,1,0
0x232aae7bd0598c341c5a2d5988e371cd105c0106,1,0
0x444589873456c218a274d933a8b5a28821292811,1,0
0x70c75ebe6c60ad24d78fc45aec4e9ca6e08300be,1,0
0x03b2a2d94d1ac7359c1f3025f580826168ca44f6,1,0
0x44e34903a00808db688306f5c562dd8f554e9e96,1,0
0xb302c216631b6d80f4f154a298fbb56a46f4ef9e,1,0
0xbfede827fc6afb3f427dd12bfd4cf51d06bfda55,1,0
0x1a8e34b2e2d3ef577f743bb318c11f8fa35bcee8,1,0
0x059122dacf464467a08cbf089bfb03e7e8037128,1,0
0xdb91fe09e5848cb1d730a15398ca966ceaa64c7c,1,0
0x7120c39a8e4029147f83fabddd8ff9d9596e6f08,1,0
0x539fb596ed0eb52e94793382f588d45be2a9e68c,1,0
0x14b75316c23b890209c518b4cd49a9730988a6ec,1,0
0x4d97c4974ad2d1eb53de136686602b790b3677e9,1,0
0x23829098ad3d69c3f1a4bf2f95ef2dc83a0d5fc2,1,0
0x9ef41abf9cf1384319152830b6ae9a4784477644,1,0
0x5281711bc9e235302e02980af9277ef93c92c0e2,1,0
0x1fccafabc16c0ae71567786fa1eb760042430cdb,1,0
0xa54dbdbfa896ab581a231cc882a70d1479ec8195,1,0
0x24a5ad0eb33ead4d483ec26039c674b645b513c9,1,0
0x715e5da4a300bd3373a50093e428f44ed9496a0d,1,0
0x13160a87f83e2cff28798d61e5d89427954135a3,1,0
0x60f8eb2a85a2de6f8e679efdcb56ff06bd60fb4c,1,0
0xb4fea4e41f2e8b526f2b320553fdea92827a29ee,1,0
0xadbfb3a224688b71b30550d7fcd8ce1fe4eae2e4,1,0
0x935a49d86ecf602374f493c8432c58e570af027d,1,0
0x719bc4a82d95ba9e015de936182153c7c056c90f,1,0
0xab3aefc7e91702249e1227b19a456dc5f086ac34,1,0
0x02eef6653bc73bfe1fec63031f5678aee1e54520,1,0
0xa641359d5dc09a2506bf53366578df45b6d4c4cc,1,0
0x6a82949d7e7eb7aac400ed3c34272bac50849d36,1,0
0xb4910687a778826c7b03f4dd92fd553fd3474879,1,0
0x5ba38462c40e928459a8d41b95c64d0aa7365ddc,1,0
0xa7a6974b0239620de686d3be7895e3e14e68b1eb,1,0
0x6a99fa4b50ee2892cc6cd8be14e621792392f01b,1,0
0xb8ce1e0a67df604f1dc623154b6cd8a48413cd7b,1,0
0x8fcb3cc065407ce33ef6fd20476fd0d32177cc03,1,0
0x51809973fb4bd0f7a3b6e5149b421dfdbdfbaf7d,1,0
0x02ee9cdafa7037aa58cba48c757f88d5eda73980,1,0
0x1ddbc0b3bbdc3a8351197c0d0ffa74c3120b86ee,1,0
0x2207e873a9ecca0db339ad5e44b01a4d6ceace26,1,0
0xb89942191e0278ad5d30639a9374e6902e2c7982,1,0
0x7979e07742b09705e82d8d759bb53062b3e14762,1,0
0xa6a13a74ba9d5a30a747eb073993d2592636bc0a,1,0
0x024a2253f244f3be282d6ba53a1b250fb7543469,1,0
0x0234b855f2e7995cf6311214fede00edf6c63053,1,0
0x5c4dc28e797fbc035383888780e4961d6df1737a,1,0
0xa64a65829f2b64fea7e5ee8a41cea7660fc08e55,1,0
0xa6506116bcb98feec68a43542d22f94af8fc83de,1,0
0xa56c2ba076a54be3ae09727b04ce208a426d1e2f,1,0
0xb8823f6d8afa8ff6680ff8b45384e0d204173475,1,0
0xdd935ad2de8b47c0b56dd7f6c1beae49c03104ce,1,0
