Wallet address,Custom mint limit (optional),Custom price in native token e.g. ETH (optional)
0x3fb07c256f94681b021458e2170a63a0c72e6a18,1,0
0xbd7bcbda4f0ca2a658b87e75f4e4c0f5fb8203fd,1,0
0xf41ab5372ba7fead7f0f9cbd4c9c20d76ac74fac,1,0
0x0116369e646ad968127030dcbf76685069e9714a,1,0
0x3594e9dfcafd45da6a6f4c53147324d2f17219f2,1,0
0xea2fc2ed571daf216cd30fdd71f310109d6bb318,1,0
0xb588e947132b9dec0c30f555212ae6583f476862,1,0
0xadcfbc9c898ec737dda5bf6e580301d0afe37939,1,0
0xd6946a5eee09fd167b9920d5647253ace122e9cb,1,0
0xb407f29d00e0b824bcc28bd2dcecc7df0664532c,1,0
0x850ffe453d4c6689b7932b405bf6cd435456ce77,1,0
0x5aaab77e9b3b13c509e7813533fdd5acdfd1ec9a,1,0
0xab5495a999e608fadc1fc99daf46eb81235515d8,1,0
0x85fb135b09be6b9f57b63cf1a3ca2b54ff1fc810,1,0
0x8a8c879d39a74fce0593714956bb7ed048a5c1bf,1,0
0x8e19c0f2a3ef17ca4b6faf44de87e56105da45d9,1,0
0xc79b9ae0de702875e2fb4a5dec6db3d5830b7ac8,1,0
0x9d76cab6eb4ce9f45688e72c82a83e72904d7d7f,1,0
0xf6b9e9970258005755879acc67644274538913d5,1,0
0x94282ae1fd215ecc9bf3f4cd7378befda68c902f,1,0
0x17424ccccae665fa85c3d424540e9fa87a5af3a5,1,0
0x1822c8167d354974b9e7cbde836ec7b83e1a7835,1,0
0x4ca6fa5bb02260113306a5c4156386da59394998,1,0
0xf4a40f5ed0941e42b7c79b99cdff5bc4d329d1bd,1,0
0x27b60f36c8f7f55e0c41a9b4033d730647eb002b,1,0
0x20f053d7e3a9d53d42fe31ae14eef996c3b5706b,1,0
0x828471c2cee64a8b146d82c46f39c1889810ab1d,1,0
0xddda78690198398ea24c32faba940ed9582d3681,1,0
0x765868d902a54e9a58ed1b67801ef92cc491e6de,1,0
0xe3dd67e7a2579e0369ae0d449ef7e4a396000752,1,0
0x9677b30ea760d93c7e114a5a5946783a9a93b281,1,0
0x2bfd9713398bd6b2a2b9a66214df45faef90fc4a,1,0
0xfbced3d36bfa798c3ac4fabebde438a052fc3c3a,1,0
0xb4d5931d8afb101c8875641d7b6b1dbec19c336f,1,0
0xf1d9236cf239c58384405cd79ba8775a242b420d,1,0
0x1c3ef47c4063eed709539c7745e50565e96e33d3,1,0
0xf00d7d44932fe8bf93994534d29fcadbd9539d21,1,0
0xa6e3b0048a3567c0fa525fdc35745e1e1f0b8d56,1,0
0x40393cc2426711e2a6c2d38e1b2ede955517fd83,1,0
0x9325d45d61f69b11c104ba37ef71cf717a60cb71,1,0
0x9d2f4c92146cd7ed028a3c515af2ebc25828a853,1,0
0xb0f1531cd749c0d252e0d1894e48baeb42366526,1,0
0xea53ec04b8c2f5e34e890ddb5aca821a9f92ee79,1,0
0x8ca02cf7b1d8b3c82202404fbe5ca5db9ca1688b,1,0
0xb10fabed0989b101159251d9eb8fe52484265a6b,1,0
0x54384e813145f49eb687e2f3893a10bf3d28f4e6,1,0
0x49cc048d0cd136d28d6ca929a6a55e45fb4ecf84,1,0
0xa32ccf2e59944e8982feac20805b2c35b0ffe5d9,1,0
0xb459834334602829bb1d18610339df29e3a0a7cf,1,0
0x60909269a639546040481320220eec6b6b3d4c49,1,0
0xf7350107561d770b0f58807b90cc76b97f9abfb0,1,0
0x0ff789f7c9adad3033fefb0e0cf16822128d21a4,1,0
0x4d9bf20fb13811469081b3ec7fa944c25623791e,1,0
0xb5a2587a9e88018e7721c93287733b501381adab,1,0
0x5c6703e7d479fecc493330aa8bfc53bcc454b684,1,0
0xb68d5de05efc884daff34e4eddecd82a0cd63713,1,0
0x651450e1bd566e94532aab1c2f3fdcd59bed7917,1,0
0x660c654e64a9635c72d35b8322bcf4ee020fdff9,1,0
0x4d8c9be84e2ce2f571cab24ef9fbe21d22a385e4,1,0
0x183f63502c05315b263e6033c2441b7f9a147575,1,0
0xa409674ec64085b579203e5f21e078f7d6ab7dd7,1,0
0x60e627cf30dbb07451ba6ac9e590a0a495748710,1,0
0x506e09e43a9f36493b4dd91944f6fcced3681d5a,1,0
0x4cb75146e98562c9d79b31649c6c739e4dcb7cd5,1,0
0x6b020dc9a5371b8e5421bdfb8aa0d6f52d0abc4a,1,0
0x50dba6df01bc08b6b665c5925c7e614c8f311701,1,0
0x190a33f3370b2ea46645ba98965e79c2046e7359,1,0
0x67b2167102dd09212525baf304c23b982706cb61,1,0
0x55cf851bbea90c64d97003258f18ed6643f3d4bb,1,0
0x6c9d56671a152a9b310f808b88f522f01a223754,1,0
0xba23cd29a0d0a50716e613ac4eea49c04c10d6d8,1,0
0x57af3fecae38b3c0b4ec6fd700e884d58ca3e471,1,0
0x100d878fce93e8da7a0866f24425cb4f410c41ee,1,0
0x7214e1d350ba8e2b19de4f77ddd3609af06aade2,1,0
0x69aaa47c562f0347b98532736accf3746aad7e45,1,0
0x20236ce0419ce269976e1bebb8ee6ec40296737e,1,0
0x1518fcd87d333b632c28596f2dda8b8fa20c5f75,1,0
0x0db63fec90c224511ed9b0c5f12bc7f2a15192f5,1,0
0xb7e2b1bb25e0dbb6be83e129a73fd72dc93d2038,1,0
0x582e6caadf06d7b4ceda46d85215381dcf67361a,1,0
0x18f0ebfd9b047d3ec7d3d9260e1831fcd64c1ccd,1,0
0x69ac7188ecb2e00b50e6e408c877acaba2b9b848,1,0
0x5ae9f813638ecbc7160d3400dc6d607dd9cb1163,1,0
0xbfa13fb39fcf3a0397dde6a616b0b1350f02673f,1,0
0xea75c4d702e737d030387fa9d0d84e7a307e604d,1,0
0x58922237e90d79a3f103eb9c79dd5b646174474c,1,0
0x5a8948d8b29e9501d1d4924598d196fc6bc77bad,1,0
0x702c99051255ff9c621eddf5a752afef2f1ac14c,1,0
0x1a62e7af4c95ae14fe60e275fbf00d30130fe34f,1,0
0x312e949b8432e906d180b213eecc2d48816d8270,1,0
0xcd18b43189e093f120d3c0910ac8b6be0661ff9e,1,0
0xca63a21562dae4472bb15351aee25522e0a14d75,1,0
0x1996ed9f76d1d5c7c808e1878cb9150977c625d8,1,0
0xc33f87697ef41e0e95e7a55d1ec8180f04088578,1,0
0x1f00e672f22a65f515423c13cbc79ffef03cf4c1,1,0
0xd6085004c76586decbb0ff94e3df98cd4fd78815,1,0
0xc6048e46b00ef5473f95f66627140418bbc29b3d,1,0
0xce2bfaa444b235a361e5805180aaaf93470c3886,1,0
0x635071a5921c7858fd3d72de4e2db3496bf092f9,1,0
0x7a962833c2b4c30a1d061f3efb2bdcf0cc41b72d,1,0
0x6f0d30ee2bc8d381eefc23d5149fc9eee268321b,1,0
0x21c6b09b32872c05e9480e6f158d4d59610913af,1,0
0x731a2bd6bd64c81d51890d9ee2d150a93464e062,1,0
0x041ebb58db319690823589de26360b84dc8dbc17,1,0
0xd0319771f95375b161006fb2481fde74eb80ccf4,1,0
0x3d9b5e4c014afcc162688b1848276a6171e29136,1,0
0xb7ee3ec90520b34099e9b015640a97180c339772,1,0
0x6447618618c692a814d72556ebc998875d604fd4,1,0
0x0457abb8c2a2f5c589ef528d0fd5cf30dc864f87,1,0
0x7a3b9ee754c0e3c6edee33bd4fd22c3ec88c68bb,1,0
0x13defce8be050f902f8ee06cb7f0e743e3e8b705,1,0
0xcbac7e254d2e026e52183322e1b8882aab4bf9a0,1,0
0x030a37f7505401936b0c2208659b043d62e57a8f,1,0
0x8b934261878059a21c74f67c9fa00c6cbd357e14,1,0
0x8a0c098e896fa309828a35ce714403d23cbbcf3a,1,0
0xcbd680045fb7125b53ccecef487e5e00250e322e,1,0
0xdf14ff2ee4fe893a7ae2047fe9fc78add8a9861b,1,0
0x568f0d529854265d851276d2466d384ffc2f83df,1,0
0x694a20d325199b94698778f2ded782792516a726,1,0
0xcd0d967449430caaabda422af22f64254c3f1168,1,0
0xd63fc5ac96bffff69bb2ccd6b85983093802c249,1,0
0x8c5eeb6cbff441548ddf30793cadbdd047a68e91,1,0
0xff0f5aeded27db3af11ad4a7130e56a9bea4f161,1,0
0x01a1d2750b2c7aad954698c1e9596f5ccabdd265,1,0
0x8ec1737458f8f3a9ca41f26a5a474fdfaf4bb4f0,1,0
0x59c74f69849d7fc6b9180980dbf5d6ea91ca04cb,1,0
0x0db2cd0b5bac9b66fa59d387d4ea89efb8e8a0f0,1,0
0xb53e0b376983f6c8cb7c50f9957748a8d9eaaae5,1,0
0x49131da41fc88cd9ea6e111111d7b7341bb347d5,1,0
0xe3bc007ef603208550e9666c85534924501ab673,1,0
0x2000426e1bc71d1690f25ce7fa03022256789f64,1,0
0x1f7c2f8f02f56bdc79bbed5ebc054df2a2cda46d,1,0
0xe8ced5c467f880837c7fa3f2f05cb99403e6ccee,1,0
0xbe4dc271b6f4b04e440b18724f361eab7d19446a,1,0
0xd25d9e2d8bb5f923c651c11dbc4599f97278f854,1,0
0x2bcd8898a678050efa5f41f4c6012045dee1b5c3,1,0
0xafe58e833eafffa7f26681d8d2d7e7262174436a,1,0
0x0ba4449781e4d009b3a8b562d1b1b09869442ab4,1,0
0x4fce4ebd24aed2390dfe8d7b0c0679d12dd0ff9a,1,0
0xc2fbc4477aa0eae71ed2005bbf80d08c7a9d22ea,1,0
0x6410a121f8c700dc517b46d87be08764932252de,1,0
0x984061a332f0d28e3ae8875ac953e2ab38a4608a,1,0
0xace7002ad993bd95b8ce9bbedae505250d0a5b18,1,0
0x9e602c1920443f01cb100a57a7f894df8eb42f66,1,0
0x87c1dd79107f8f3df27212115ef5cd55c6d29e6c,1,0
0xa1f3aaa3a96db3b20dbde1b5f8e3bd564df8ae7c,1,0
0x7d764bc0979be4beb11ad93ee663af62c618245f,1,0
0x6121a89baafca511107073a508356646a642a53b,1,0
0x525868063dfb084a3542e2dfeb60d81e21d79c31,1,0
0xb763076b77eee72e5bc23dfd1293be4b4ec7900a,1,0
0xb284b28538df31374e646f8ec0f0d749150097ba,1,0
0xb5a8e4401cfcea6e7f7bd98c5411ac1a19a75a60,1,0
0x795a5a6ed365111a62b0d8db7125d8ff95ba0310,1,0
0x911a205528c54d8b0358d4b3b587ee23f9443a73,1,0
0xd9ef6aff734e6d779b0a3bddcb0049f3afe1957e,1,0
0x0a65c215ce8abc782a4b763fffa10a41652ac42c,1,0
0xdb7cd0ef0b4517edefc16fb974c5bd19cadd10e4,1,0
0x9e856d1c484730c49e24c2ef78efb45ab19d03ae,1,0
0xd222372f76d5558fec78aca73ad6f4ce81133a06,1,0
0xd83d994b102a5e6b452469d26fe5acd1608954f9,1,0
0xe5e6a282cb25f0e1eaa28a6d67c86c18134a2682,1,0
0x13988cef5721a77e9a873b9c988559abd698516a,1,0
0xf250afaa15335648decb48bb88a038e3de9cdacb,1,0
0x4b7bcb3d16d9b3d04813d7814476eae5ac4ac5e8,1,0
0x141e34a0ab3ac48cbfeac15ef54e820c326086f6,1,0
0x94f99b4cf236448598a8ccf4a9c60cebd2791bac,1,0
0x06fb9b83a74a7cc193c046bf3b6dd6692086f781,1,0
0x6f7c4b3673095e504201d5ba8bae6ac3acc7bc52,1,0
0xb3389f3edacdfd48603f2f06895a2b2a8a96952f,1,0
0x3fef899b986092bd734c566031984a71face5f9d,1,0
0x678312a2bdd03d7d26351886d303e9d6b15e4f47,1,0
0x71e78c7197eee4ab2a5c940477383b89bfb7c5bd,1,0
0x01d5a4043cb1ac8195ea794efc419421d3c5fa52,1,0
0x1567029cbe430e21475b03b3d58231d3c624d2c4,1,0
0x8b773f2e3aa7f9d64cb93a95a0b42829d6bad7e3,1,0
0x37ce6d9390c1844e4000974f35e7f1574970e92e,1,0
0x627696ddcaa9428bfd52a86f713ce2f754f1dca6,1,0
0x155a53d0c1b8b4aa0ae77116f968bca8c8e7230d,1,0
0x8f5457f7776191bc2381e6ce63c10c9a87c61abf,1,0
0xfc52d238e7c846af2053c8a5a918faef35db5158,1,0
0xea3339a9aac6e3c7efecd9e9c9993f3a0163d7be,1,0
0x0668f7454aa2a3da6f95e6456297a7ad768b73db,1,0
0x9bd7a342706231f092aa3fb70a35e015e67e8180,1,0
0x807dad814218bab2b91020c21dc679fbe1ecfdb5,1,0
0x10a301b56ece1259b7aba7a3c5efb3397bae135e,1,0
0xacdf10505f77d3083816e223ec4c5f57dae7008c,1,0
0x8c57d1fab10d4b78f49ef5c6abaeb76a63710f61,1,0
0x1bdd2a02a33c70f7e1672b83652f0e5fc1e5eafc,1,0
0x485ca1dd51242da33263fb2e4c913a485ef8b4f3,1,0
0x87001fe0924b20441d3131631cf0278d35862906,1,0
0xb6b650c759f3208c6470883624c33f74df0df292,1,0
0xeab804590011d0650fcb6c4da1870c6e9ca062d1,1,0
0xa667c508e52c921c0fea9d663cd09c6763b0507e,1,0
0x9265e7e70609b081b7e5da71e7b10dbb03c9e0a7,1,0
0xdc26db549e195aada8c967bab517ddfd049d152c,1,0
0xfaced0760f80fbc76440bddd4a4dee5c29e9c489,1,0
0x5dffd99b2ddf534e6e5e02126f99887e865a8bcc,1,0
0x7c1a7eb599dd78651d0c5ccfc016aeb612da50c5,1,0
0x4799aa9c0e6187b8d1b4d62081d1175107a4e601,1,0
0x71db4acb731236ba67482bee3268a80b9cff2943,1,0
0xd816e31658377c923dcfb115ecc568577a46ce06,1,0
0x91f021707f739ba8bbe312995b261540f2d03dc1,1,0
0xabd8d8987f3ae38f258f3a1b14bef228bba0e74a,1,0
0x6ce617317a75aca2c9f7129bbe329bcd242c884a,1,0
0x27ba37d658c9c1e7f3175d662fdb21f0ae347871,1,0
0x56886d657d8a13468d767b8e24bd1dae4bc9eff1,1,0
0xfed92cffb85745d12efe956e86fdb0915f0be8d0,1,0
0x463027c6ee7a634fe5c69a71db2784d2ff347b92,1,0
0x6eb1fa87a3db7c649481ae13795a417a7ba80fc2,1,0
0xd365bfc9a5991727790685074624c23c8fad455c,1,0
0x3624654e58a3b513e218dd66d1cd9ec6f852108e,1,0
0xe24222d8d0da2b076de29d8be73e6c0fb9797f70,1,0
0xfd04fb7f56b86d3597e63a982cc6bdb5840bc032,1,0
0x891c75328ef30c754049d8c37f853de8f84bd705,1,0
0xad548543f7ca61b61179e7d9e78613900e10a74b,1,0
0xccb8afa6e35f5422d96486d44a351a6558f21ff5,1,0
0xb9cbef341ac5088223473e03b4d668c6b4d1d6b8,1,0
0x856fcc5a33f9ebae17d015c1d514ebf3e61603a5,1,0
0xdbbc16ec59e3fdc4b63ae057e7723ca2a6f0b719,1,0
0x1a9344c09dfcf923028208649ff49e45ef560e74,1,0
0x91f684d70ced2d9789b1aa89f996b55eaf05ee8a,1,0
0x184d68b6e2afaa614406dd6f7c7ae861d1092141,1,0
0xd3e8515e8ac7941ae6608e1158b7a2312afb84bc,1,0
0xd59c3b026e9abef3f744491462d369e4c27040b3,1,0
0xc960517dee7a3fc8b1f28481fd82756023d3470d,1,0
0x58110ef7976fa6c33ab754bbe3263685512e6747,1,0
0x646367976015d2dd45907b1d228096efd10fe43a,1,0
0x4b94fe70c53ff7486afac67db61c5a8ed695b46b,1,0
0x4bda94aa5fa42e9e3747d9cc7f405a04e966fe8c,1,0
0xb394e69844829e2ba5d791e2d205d0d6f020c81c,1,0
0xf6a4fb82dd2b375fee5890a7385729782124cbdd,1,0
0x8ae4c29c97a9dfba7a4440c6336a7d37eba0e12c,1,0
0xa65edadf32e5730ba78415138e10751f317e4de2,1,0
0x5a8bf7fdc5be87012203233845dfe208e337529d,1,0
0x60cc879c404147e3212796e5b8f8baf24a2af602,1,0
0x12cf80717efa9749c725196558d73e020b654db7,1,0
0x065159cf2b0c3d502f19e48c2a8deffc41a00e3a,1,0
0x36c247c0dcd07e14af73e56acc326901720cabb4,1,0
0xe339dccb403d115b4cb27e68cbd0e3fe8c8f2654,1,0
0x1af21ccab4caee0881b3d87604f60af4584dbeb4,1,0
0xc15d6e60323bd35c4b41d6ef8a42a60b52058576,1,0
0x507d4933ec93abceb274c47b548512255c1c29e3,1,0
0x375832af86a7f7c60476dbb47ca54ea8ac913110,1,0
0xd9c5245bbfebe6360ce6113ab12f8c0198c5d686,1,0
0x9c952fc22ad42a56a7399feb9879b0e696099798,1,0
0xd98268153d93b1cf82ffae79c9ff2634b1ac3a4a,1,0
0x0b09dabc3d857679f95ec8751b2bb07229733f98,1,0
0x485387f0e5a3f27c827fa873277a7b42270c7565,1,0
0x5cc623cc720982d485d38834e7059188ea26c019,1,0
0xa8ce3a37c0994e9cf674e7c0fe7984f711ab9128,1,0
0xfac219be81d0236e4167163111298934b53a6d95,1,0
0xd0d0c58da21d60f2a87efd6e68894387a97a1dc5,1,0
0xde79fa44e6a37f437b2dc74e81e3958abe9f000f,1,0
0xc593bb4333dac717aa202e5b9fe46a7679ecfa59,1,0
0xb2674a2f509d3279453223993ddf77cb2dee7aa0,1,0
0x9897359f302f540d8b9e460a85daba1b4f862706,1,0
0x85f618a1f14d62a528ec6b477209a798b382365f,1,0
0x880a5eb7723e9a465b36ec051bbf8037acd02c2f,1,0
0xd3811eb19a779ecb57d57f2e43d419b71ca8622e,1,0
0xcb62150cf23c094fb69daf7f29d032b0e82c34db,1,0
0xcc4cf561ff49ec0b8529aa745c6225123dc8b499,1,0
0x1dbe67c11c718b4f0d4c22def41ba35fc3f6cf18,1,0
0x8434179bdb3cd3851a11d17a669d13e2d16e8c99,1,0
0x74a1aa1607ec712f2ec937cef6c76cb02b34d0d5,1,0
0x8d106c747cd21272d4c9ff0af8d53a9c9aca25d2,1,0
0xf66d4094d0c66fc43494b453008f6853b4a45c89,1,0
0xdf016d49bb059b6a1ec651bbc04c54de701f5c47,1,0
0x622fffe61d52ca3cd9df1416c553e511e48eaeca,1,0
0xc0b9eb93b4b409e47ba66b69a0dda7fd4cf3c9fb,1,0
0xbbc4333ae20e1a3460b770a8a229cfe572909f3a,1,0
0xcc5c949b3fecd399fc5c1b4d63d405bbb41f0db4,1,0
0x1ce5bb60b73fe5d514f3d0f5b7704e5e447dde08,1,0
0x69155e7ca2e688ccdc247f6c4ddf374b3ae77bd6,1,0
0x99e3b7452a66bca68d3863f04ff332d5d89dbbec,1,0
0xefc5ff84594ebf147dceaeb5c41079672cf0d85c,1,0
0xea9d5a51f1a63f023d562bba9182155a2d640358,1,0
0xcf75fcf0f82c6b946a2a29e002c72f908bfeced7,1,0
0x6e22706d6e86c38f4bad40415b1b4c76f5b821b0,1,0
0x7ed6ed28233d19470b4b4af3d37605b7642ce808,1,0
0xb300aa30dd33e1ae849cb69fa23d6ddaf90a69bc,1,0
0x164657c057cc2938f7151c40f11ea73d4aa4ec70,1,0
0x92215391d24c75eb005eb4b7c8c55bf0036604a5,1,0
0x9dfe75e9f91851d9a9e5fed252a8a85d8ed59ff3,1,0
0x2692a89e01e69abc38bd3770304443640a28c74d,1,0
0xfd3020c0ecf03f798ecc3a47273a04d7dcf9da18,1,0
0xcfbc8cb4f870e512c5b055881f8ec9232de8fc08,1,0
0x899dd432258ad84d538051b20061c237f838699e,1,0
0x375698627024301af38d9f5554011c89dba8f765,1,0
0x61d6d4008a680441d03ab1694a7b41e04ef3089f,1,0
0xd9132e026e784f1b2b42317444ee0c0c81ec11df,1,0
0x3b981fa5dd50237dab6f96a417a6690b6f20fcc4,1,0
0x5a61dd9a663a868144660f5fb7dc8db68f0500fb,1,0
0x21755d11843c186a74cfd3cdf64741d883107d67,1,0
0x587764b66e280c06e56289f44b552109396334c8,1,0
0x60cdcd48e5b8108ee9777aee5abc3dec4e51cd4d,1,0
0xa012976059b88f8b9d2e2e1d035683bab69d490f,1,0
0xdf7bca5b44c11173f39272fd5274d88d17544fb0,1,0
0x8456e985f5140e0e8cd9ac5fba55e0bb727d0415,1,0
0x31738dac34244088ce78284db1074e03db6f1743,1,0
0x21dad2b1d6401b0d1d20b752904d4388a4a403c5,1,0
0x28d1b73dacbb68fe94e7dc766794c7e4aef28c3a,1,0
0x5350ad1434e9028f381b8df608a7c426be371ab3,1,0
0x2efa30d93081b156bc7d8b6c06fd47df47ed9c48,1,0
0xf4701ed9f4d7abf6d9660508574e220696f0494b,1,0
0x5ec275ed0a9e21ac15d72e62405050356e78bc2d,1,0
0x880fbd553bc80c8489801ece89472f7cb76997a1,1,0
0x5156a23761d5f234dcc2faa617bde18639d3e8b8,1,0
0xf75729dca43e96dc38f519d1dbefb950ae95a507,1,0
0x44b116e6093eaa65386e23179d359cb3ae7ccf61,1,0
0xcf80e2fcf102d447614f12020e774244a93af29a,1,0
0x36168e4565b54bbc22731e5e2ce20d2c12ac2e14,1,0
0x4d6aea790db2a3e861029c372e6298b180d9e802,1,0
0x20b5c31fcc5ab82d5d0d30470d726ceec034d761,1,0
0x8f8521bae7d3741ddc9f2eae2009fd32a3cbe943,1,0
0xdf08aaa381631eb6463a014b9305c091c453525c,1,0
0xa2ac5662c353ea53dcb43c491076ba500a0dd5e6,1,0
0xc3673adcad9356f1b91add3d64d1cfe1f5431d7c,1,0
0xafe8cda42b5019de809cb7d90daa8cc63e9822fb,1,0
0x94e23585b4eda0f609de06c03943599cac861183,1,0
0x5e306888b1fb8019e3039596366d18615fce7f87,1,0
0xd3853439ff2c45ed88e1a1ffefdf4b810477628c,1,0
0xafa8d5e91a792d8fc20a8c1b3dd0951e4781f836,1,0
0xcad84188522db9fb6b6565103b098df1b847bd4e,1,0
0x92de600f86669d5bc23fd33c4b93689d49c55aae,1,0
0x6c717198261b01a90eb66778c8448d30022321b3,1,0
0xe13ac87c5eaf5a43a9ad2c20f84a4c84f3642373,1,0
0x145af34ac52b19a7a2a1d7b3ddd6810ce7576d9b,1,0
