Wallet address,Custom mint limit (optional),Custom price in native token e.g. ETH (optional)
0xeb719578a2ae1deebb44dd4c423c4a72b9ef6b3a,1,0
0xc87965478bfeba97e4bf6519ddee230e529dadb4,1,0
0x65248a6ff24986758b77c3fef6c11274eec44d71,1,0
0xb9c99cf6ba95ed45d555c0668f1a63bd43ab4953,1,0
0x2148dadcec0d271423b309e45b2acea8271e17f6,1,0
0x03d30d0ed8aacbf86512b2aa4091ddbc7d5a0b5a,1,0
0xb3b470b74f2bf76dc1d3f898fc27b84a2540e140,1,0
0x2675111a5a058d9b8f69719540ad43ca97409ee0,1,0
0xc4d1cd452368e802a9ef6d2db4d8d01a0a5ae6ad,1,0
0xc7aa54c4b71f8e71f36e9f73af45e82814138764,1,0
0x6cc8b1e5aeb32e956c3baf95c85f97bc3a2b2ad9,1,0
0x8fde8b0a4e534b04612120fceafc82fe06bfa39a,1,0
0x8768be57355b736da099d2c2ffda7b072ac877b9,1,0
0xb83b63f9b5b7cfa06af9f6f43642248828961c8a,1,0
0xc52ea157a7fb3e25a069d47df0428ac70cd656b1,1,0
0xb04b6124bf7fd3641d977d8be65234fca684aa57,1,0
0x42cc19697aa9ffe29c8d9ac3b8e5acc2950ff0d2,1,0
0xf7c557244d38341a2ac5196b3b636111a87868c7,1,0
0x09a9e8a37d2b4866dc52eedb20a9e83eaad140ae,1,0
0xbcad818f8b4eafcf93b99d57bd5548e23bd5c827,1,0
0xa0e3405b5d03742a6b7f4afa7caca69d876205d8,1,0
0x20cc212ad5b8901e0abd61c1445aa4751606e9ba,1,0
0xcf194ef9d8fdaa55a5cad5c80a5d6d08e11c779a,1,0
0xf8762281aa6c15164ed95fd594de24b1b7b48c28,1,0
0xdd2327846b15d07fc53c7e9c10c9d7ac20cc99b5,1,0
0xa9f51db4725f0eaf9d530bae8db0fd858d505547,1,0
0x98478ece0bf35170f0fc3ecc9a9a018c07470476,1,0
0xef8f0d7684d4405b5c51aef023675946d5992b29,1,0
0x1e3bd059e235d251e40b4a69af5b559ddd6df2f2,1,0
0x6204bfae1d878630113eec7aa3fe1ce4c436961a,1,0
0x5c8c86cd9f3d83fda5a77bd74089addef35aa49a,1,0
0xffd574490aa83c24e7357cfa89c03eb0cb787699,1,0
0x5828b2535c0a72d6b82015a29ef2560a12e80978,1,0
0x379f680d0fac4f0cc77f7b3f281dca98f8b2d376,1,0
0x459f06f3bd9189179825a6163ff3b3a05bd5011b,1,0
0xf86bfbc6f9dffe28b2ae6c51b1e1c2363251e053,1,0
0xc7993e097c6a6d4938e5c883812bf9db4c191800,1,0
0xf95d38c53afdea4ef95b99bada3cf4260c4cd695,1,0
0xe52834a14bff829cabb0a4b310a6052258d2d265,1,0
0xe3a403d399123f2bd950c63ef9a25b4d9a5b0819,1,0
0xd578da729b2116f2af5c3b558c23fadb09ba602e,1,0
0x302e1065333f5ac7d4017bac92573bb8edab6bd1,1,0
0xabb99206469e9c21a992f1b572cd810a35893d09,1,0
0xcbe4b982f71e8b0eb05442df964d1ec00a01876c,1,0
0x77b56ca86cb327b463a9227df05ec785daa1581f,1,0
0x525ac9a3262de106360d6d745f97a7780a714112,1,0
0x90928ce5fcddf39ebca585bb46c93848bc983e3c,1,0
0x35c45d8d8e5069077d6b46220e1dd91134f30eba,1,0
0xf902375bc1726c0b97b36659570ea17c73308f39,1,0
0xd23732ac012ccab6c78e3b7f56495a00d6ae7f70,1,0
0x2e88e29234dd5599c675b4a05f1d815bf567d6e7,1,0
0xe5fe0576c74198e8c391269cce34014d517880a2,1,0
0xb6ad41eb0848bff99de05aa94a46211397c39b5f,1,0
0xee7a1a4c19ee837422357a130648779e598511bd,1,0
0x3d2843bf67702d409fc95a2ecc78a4fc9240cd9e,1,0
0x2a2ab473b8d8bf9850285398401bdf8d55f68a61,1,0
0xc33f489b6bb2d91780a670cb8a6d804094e10336,1,0
0xf14d014ccb90b5d2e0f5a629cdd6f673876084ed,1,0
0x188c6ff67a50b965752ed4d906d39260f9cc97ec,1,0
0xb8354e2356e08f631e541ae6e25ac71216b3e2bc,1,0
0x7b7588d090021d062482fc76bb509802f216b5d4,1,0
0x8bbc7c6d69682697265aaeeca784c7f2a522c73b,1,0
0xcf2516d48d8ce580a4fd03db9eb173c667e202bd,1,0
0x5d619bbe55427910e3998be9c5398e1888767ac4,1,0
0xdd2849b9888124661721a5d7b46fc912e72bf1b0,1,0
0x1465d18dc8b1e50442586abc472b6f78fe214359,1,0
0x0a1089538597858b75812edbd8d47f8c75dec9c6,1,0
0x34f8b2cda734bb309fca6afc132a8ad831362947,1,0
0x62242beed8e79d4637e1537add3ebc9015067979,1,0
0xa47973a380bb8b81ee663a2c80845ea95f6b8ddd,1,0
0xf6352dac4412f56b8b0176e20cd312522718b24a,1,0
0x71658d16fa73eb9239a5311c3249aa91ecf1a9ef,1,0
0x6d95a52a7ddc86b177375c3d6cfc20e116a45eb5,1,0
0xa9e818106f0b00253c612b97d4c651235e64681a,1,0
0x8f3fb064c9ff4c9a84dc8697b47bcf9db2711adc,1,0
0x6c86c0898e75b0601d326f9e4e9285a1d59b52ad,1,0
0xa0dec165d9b4441a46e7022f347c191c4e233587,1,0
0xafbfc5ad51f636289ac58b68f5993cddece98066,1,0
0xe0bc467ff665adda6e96639ffece68afe4c1f348,1,0
0x89cb8c98cabe71345b89c92e8e052e323a4e260f,1,0
0xdbaafc389e7bc1c37a1272b26cf16f301a2a3c8c,1,0
0xa5680ae2f5458c02f9a450a09d6e59677cb94b68,1,0
0xe35311e192dbe375165db17caa790126918fcbbe,1,0
0xcbfd35d10251a843424ffafc6baa1c1ec2847228,1,0
0xe1f872c55e534edf5af29bf58bbcf0e75aa61a34,1,0
0xd6645abf92e8ddf90160883051527e36355821b0,1,0
0x43b3dfe82f2458a2caa98bb32d492da97dc57771,1,0
0xd200e8a0562a964191a1e6339c017d14070a5738,1,0
0x691069a39f8cbb7d919794b8fd295fdb97ce192d,1,0
0x6aa02433733e64fca5660dba76bdc96feac0f134,1,0
0xc3df2288796f7d3ca5b70a543fee556870ca75b5,1,0
0xc96fdcdb58249d8c16cf4bd5f5af0bda59127dbb,1,0
0x94c5c23295c9676be186c75aebe2a73c5ffe63d9,1,0
0x0b9d9f14c09b0bceb29b8d410dc67f20ed1d0f9d,1,0
0xb80f224e2f6188c65d13ba39c05ffcc804a72120,1,0
0x54f1fdafe4268d9e936bca995af922afd82aad5e,1,0
0x16b97c8a37ff6ff4da490f5567b028be9518d6f6,1,0
0xe6f9a58cbbfdeef7ad08f8697fc09a8c91ae7011,1,0
0x35204a206db99b235d774e56a7b899b821580865,1,0
0x6594658cb8176b5b1d4491c6f8a26c3c40c8d8e0,1,0
0x56e57dc18b69a2d987fd171d148a1b7582badc4e,1,0
0xc9042c1c7c45d62b7dc29aa16ec178b1c68cd239,1,0
0xa2daea637051da1f7c993a3f8d408c82d725576d,1,0
0x82b30a5dab6c7b626efd74e382976ac829c9b363,1,0
0x6139e9d82ec69bc6392de0a24fda9881c8362b22,1,0
0x40702a2262f92415a4a1fddfc2ccc0110d2f54ab,1,0
0xfdcc22c136687e7c7293c103dea4278cbcfa42c8,1,0
0x76f93a1d4a321b02169e47ece022b944d703e153,1,0
0x4430bc68a50955d772d8d742806565d667e991c5,1,0
0xc93943a414788c8010bcecd7650d4acf6967604e,1,0
0x7d87fb9404620a7f25595899cf1261b7e082715f,1,0
0x409e732f38d1722174fc4746e69b1077b117ee35,1,0
0xd7227473bd7afcbbaacf6fd4772bca607ebd3e0a,1,0
0xb23c061121dda071dd8c7d0078203c5822e05c58,1,0
0x8ce7fbd006b45db66b6e71db72f9247294c558c3,1,0
0x0aa08f2035f1d6daceaabcac2139404cf006d9ed,1,0
0xbbc50f4012b72c587d38f610336eff9589789d44,1,0
0xf12f0ab851e0c295ff8749162783c92d4914dc78,1,0
0x77d2e19a9cd5ac308246930e5b2dcc76fad6e594,1,0
0x5ff9e8b53fd784102c4d8097541cf5fea34ec767,1,0
0x61ed71d3967eb4d5c78c869f68982aa0ca1c6481,1,0
0x8e974e241091ce650cefe2e7c5936978f2c350de,1,0
0x34917a614dfa211a218d0ee35fa572e740401638,1,0
0x7775ded3f9a708829d8e9016fcb7c26895095cdf,1,0
0x4676a06a8c2da836073efe36e6967ea077c1182b,1,0
0x500427202ab6370488b8601cf6a001adb0050c7d,1,0
0xad02050ca20aa5599cd9ca2107d3fd76d195ad49,1,0
0x801b02292ea208310e56b00eb6c566687ef911e8,1,0
0x6f8ceb284daf956d03dfc8696ceb41cdd234f175,1,0
0xdaa61d3cfd93a84dbf42236c7cf92ee5c1f73d13,1,0
0x00c9f164824789badf18d32442981dd88cc2d920,1,0
0xfa72e45e496c2e295972f4e36ef6ac49af994909,1,0
0xa8158600dc2eb112fc4d64e8110cda79580f0b9d,1,0
0xa7fdf70a80f66af3a7e810a3c81d7ebfef316bdb,1,0
0xd941df8cef8143514197d9c5b602d3ae15413569,1,0
0xa5183488806476cabce103c588d1ccc70e23c71f,1,0
0x63aae8905a268d2362cfb12b673b38b347f4976b,1,0
0x6d1190b44b2461f02963d0d1e72a575f5bf1ba89,1,0
0xf2792fc7070bfae8e50a0aabdfd1d9bd3bc7c288,1,0
0xb788fba5eb7660f796d32281c5feb0f67fa3a073,1,0
0x70d6cbde85b94133d5870406a26a17f28f9cbb58,1,0
0xd05ffb0108eab803ee873f453d1e05178a3cb0b1,1,0
0x34e15e5e8518b406966729e380660b63956bd516,1,0
0xbd9adc2fd0b452109040f9225c6d56fd20b0856f,1,0
0x1fdddf064938c433862a36b4c6384b595637d45e,1,0
0x473ea0f0d7148635e1f9061618f9ba148ca8160e,1,0
0xbec209decfcef72a9f6c043d2868ca0e1b126eda,1,0
0x10b0190739ee7fc0863a82bd4caab978386c4f9c,1,0
0x1766786fe81721eb0d4bce7741b15b35fb24c27d,1,0
0x1804f12d7e7312772f085202731da878d819e69c,1,0
0x877569ac3fa4177f7d6abc774b18fc9570b7c2bc,1,0
0xc05c7176a394bcc8f327efdca0141c48eb24ddd9,1,0
0x8abac00e2f584775a4d442ec5fc78ffe94ef5135,1,0
0xdc6511100f069891c9fd7f3283feb12af522d33c,1,0
0x58dd97355876affc191454aa4cbf319361a62f51,1,0
0xd00ffd8a763af85a7a3b41da4f02e5bccbcac815,1,0
0x14d948d16dfbc0077ae5d39e46e2164261750307,1,0
0xe0515f51aecc2581173553733b496c261cb78a2f,1,0
0x9bdde954e5a847e2ee7792975d5d9e7c0a8b5a04,1,0
0xdeb069cbd33c27b07b16dead1535376ba13be740,1,0
0x41a2ac726bfe63cbd25441f50d64f76ab8c40b92,1,0
0x97814a79b44806ca148c47ce0f0a3034627388f6,1,0
0xef905c4208de51c7fca6131ac2ba048bd932dc48,1,0
0x5261eeaa65c25f1b32509677c94f7f564276d7ba,1,0
0xfed16db470006e565256ca82eea6e3e3837bb312,1,0
0x0243fca66128155b0bf1f30dc71798ed0339875e,1,0
0xdd089d7fb401e256134716228716f3e69987657b,1,0
0xa364657e788bcff1374606c0f498fbe11d7db46b,1,0
0x1949ef0258d7978de573692a9b50bc694da9d5ef,1,0
0x2c7aeec1ea56afb68eb8ed4444c4fa65c75b3afe,1,0
0x333fdd41d55141f246d6b0cf27e95b8cf1b56e8d,1,0
0x51d4b73cc7c67ade7fd137b69c614c685784a4fb,1,0
0xc416f0a0f97cb82b7695918c732a812ec4a7381c,1,0
0x579ab3daf12911c441d802504079a86ddc9665ae,1,0
0x21aac99379b03af380254fbc0954eb64495512e7,1,0
0xe5500eb385acbf822fc867e4b38eec76b9af1c44,1,0
0x539377582bfb2f01cd6204e00fd40ad44aedf3ce,1,0
0x1d2438e800a2df9e51982d8065c8d0aadc78d86f,1,0
0xecce99b4b41a8b27dc280cfb2ee5a55ebcb861ba,1,0
0x9a094f60594498d92a43d88bae74949f2623189a,1,0
0x6dc98f2aa4b14bfa3b4f0ba2b321e7c18f21d5d8,1,0
0xd80f6c19b256210dd75ed747aaaa26fe05bcc0e8,1,0
0x9f15ee9ff6fe89298ec614ee8e7c25a5c8c6d61d,1,0
0xa4b9400febe34c3ede893de19c3457541c60462f,1,0
0x69a1e8aa8d5d2b7931acb4068256b7156e8567c8,1,0
0xc0c6c7f7469c21d39dcb9a86f029e83ec8c916d3,1,0
0x29c460440b7d84bdf88a8c6565c4e05af0da00d0,1,0
0xfeddac77b7b12b8bda0a83112ef117e664a38887,1,0
0x117e06854a99ca18b38727cde1fa9f525e8930a6,1,0
0x3ad3480f7f975c8d14ee644ae6c044ded51fa1cc,1,0
0xdfd4b60f02ac66edcf9d6cd311f0685a68d7f99f,1,0
0x3fa738a8277adff5091b6a84e10a671615f40951,1,0
0x0d28061c97d3344a2e77d61f6d1fdd6b780443e7,1,0
0x90d12b2be7a256098786c979a7890ee0b1a37246,1,0
0xd9b102f70cc6133c2416c6b48234eb19ffc1df3c,1,0
0xdf67fd7f1f0662341583091d5253a4dff89b3736,1,0
0x455595292dde1dc712097053d786473a48a3f1cc,1,0
0x0eb0ddfb4350bae7435acd27504926204235a9de,1,0
0x4563275e87eef55c914db6e45357f07be00e288b,1,0
0xdd8d98f63eb342aacc881d79b45216cfde781ac7,1,0
0xf9841ffc1e021b76c6850b531e3b19d773438428,1,0
0x99c724630e8bc50e066419b4ec44e87287910383,1,0
0x3a782c3b19dc47ef2f7b44e0fa4dcc50ded71300,1,0
0xe5ea616ceef453729a779d888a9811cc45d8e0e3,1,0
0x03383d52ce7a037ae57ffefa94f93b6f29052a16,1,0
0x87517df6f93e24ae21a6b38d13de9fb3c1f735af,1,0
0x8639e50d0eeed386949331cc3b48b7a12baf541d,1,0
0x478b72cead58f8e53a2ae4be4755e8c909244b34,1,0
0xf142ef681547d21e84d9d3411113e4d1c0ec9057,1,0
0x6c5f439f14188a22b1aab1701c20419d5dfbe48e,1,0
0x79e8c36ee978533c8b5695ea4e1fa4b6f92ed688,1,0
0x225573a8e7b5e6aea74a3e25c2d4f553534d600a,1,0
0x14b99cb152d4f45e1c6a0d476eb1b1d43d5f28b1,1,0
0x0ad507ac720f487680c5d9414f2205a337bc7b24,1,0
0x3a4d37e78f7c55f43657018c239c3ba86f53e4a4,1,0
0xe169eb1e2f32f344f78db73915997f8dca48ca12,1,0
0x5699861cd0aa7caed4d33306854ece46653d41ec,1,0
0x32267d604f90acaf3469d7f34e5458093911fa9f,1,0
0xf70edf8ae24a5a63408f14527b5e6b6e4c6ca024,1,0
0xd5d6d60df1121cae32fb2e793c8aa7377e04c72b,1,0
0xcd025f3ceeed649df79af81bda04ac8073faa6c7,1,0
0xaa94893ebee19cc0fbcf3eb10793a4a234adf14b,1,0
0x88df4d4240d4f388a88d9edc1dbc7d0154b996cf,1,0
0xde2c5c82aab2e058f95195575acb2cf56e0d8a13,1,0
0x690e5ca4db98fd6f61a9f69ca06de342ab07441f,1,0
0xc4273be30d9b6adc024e31d8ae9dceef7f5d6b71,1,0
0xb1268e89910770c8984e5c052c0980be9908558c,1,0
0xbda6d44ff55426ae251093621a66610c231cfd82,1,0
0xb78dc2b3b38853e7c3dfce4b961712ec37b7e0e0,1,0
0xbab948e2087f86187b0e9522eb1e090eb7a60ef3,1,0
0x27dfefebec8518eaa38f402c6be40183e80fdf39,1,0
0x744550cc468cff48bd9a485c5d27513dee938af4,1,0
0xd2af7195bf0aefbabb2f277c0a1bc10c6a34bca4,1,0
0x5eac20e3c85723f0f19e01e935e99d6bd73e8691,1,0
0x869cd8c0b5ab751db18d677edd7228565773324c,1,0
0xf71b65864684786404b3d24092866e8f860eaa36,1,0
0xcf179c84a7ea9b8b6401bfdad22bea83ac73b86a,1,0
0x8ffae6c848da9165f7a4ca2df11ae698ca3c9e4b,1,0
0x6e981a0486195e05c335c0bca7958e24bb66ad98,1,0
0x13380f5273f927f5d04f5ebed52af3b2e3294824,1,0
0x7303d74c6d8da2bc7cad1b47b65e67b80c67a4d9,1,0
0x7c2b7542a71ad0a353400178f23b07e056a6ca5d,1,0
0x27c47d88c9a76b27cd009456ffbe04e3b2845e06,1,0
0xf7c96fa35b0162b8637d8849773c8c0217b38f46,1,0
0xf51ffd34c1ad7fbbba984be4b9bf9606cf69d6a2,1,0
0xef5615505e1318bec5a13968796a46d9d7e39eaa,1,0
0xff21ed6f6eab83526bb335171ccc91d8b7bd7ac0,1,0
0x610d52cf8d359735a5388a8c4660168c7e029057,1,0
0x75b7c89b68af02467ea477d2ea9754f916899433,1,0
0x134dd3f5547fd9e1013e4098524a3751c3b48f02,1,0
0x4269e64039ef69b538088966925eaffd351e7afb,1,0
0x13fdfaaf44dc02b0283d1654b9e4928747975cee,1,0
0x575bf0ab1bfa16790ba3f30c9712f5eed4197cc2,1,0
0x2a9d765ad4e94bc7c0a17f733001b3b38663e7b1,1,0
0xe98fb6f1f2fe01245d31071207a277e1a3157c6b,1,0
0xbdd751b19bea3d2b8d100ed526b447d26d30391f,1,0
0x29e8887de3357f7a1302e26f5ed34203923b8c14,1,0
0x29139adb0c0ad5fbf1244a1b7613d4d3fdbb8267,1,0
0x0fbfc19d3b0d96c26056987fc73348b8e3b033c9,1,0
0xc9788ef1db56b69484cfd4585cd4f3bd8686ac06,1,0
0x2d1991b3f2c238fde833923808bd19376161dff9,1,0
0x8592c14a03d8a431312289057bcaf5435a837458,1,0
0x811285026faeaa978d04bb21d011a8041d1ba442,1,0
0x07fc150e3e1bc0382e0960285758d60bb1f2f264,1,0
0x430a7188bdb11cb536b41bfd76a82a19b589b02a,1,0
0x8408d52ee0b86baba46c9330ee530b4d17f76e8a,1,0
0xefea67716cf139794f91820b1e3bf4fdd0ccf46a,1,0
0x02bcb0f0e4a0f60e69cad575a57f482c48d80b57,1,0
0x792f1225ea4d3e2b95fe189b740230a7b07368a4,1,0
0xbdb8d69b8b0431c917f6118afad9dac4a00daae6,1,0
0x1a75b1be01df7f772ed8956efc12328bfb26ecbb,1,0
0x9de6b11fe7f091e4a878258dcfdb76cefee6de09,1,0
0xc6aa8dfe5869c129c5131ad8c7534f304510f6ee,1,0
0x79b6ce9bb8635cedf85f8c0a4dd628bba0b1cd67,1,0
0xd12818fc918ca88b80badbeea9c1b97fa8e623c4,1,0
0x36b9b5c014abe25bd3316ebba27fda3d4f34fb4f,1,0
0x6b001fa46d3f1e5b668c800b8f2457e1462c366e,1,0
0x41ed59d16f83608e7b07c9979781ba582c376ee8,1,0
0x15a8ebc0816e6481953f8ba2b478111bc6ac2ab8,1,0
0x9cbceb344dbca07b828473a610f88e3c07a34c59,1,0
0x626902b74cad96299a0aa1fdc728b73ef3166ba6,1,0
0xb0b5c94e324e7970d1ce2917ab5f756e73eb8ddd,1,0
0x311007cd364f606064e3a7379a98cfaa2736ca14,1,0
0x7e4bdcfec379b4522206c9a226f2bfd9fcd6297f,1,0
0xc764cd927d0335f5d947c8fbd41f437505fa5ced,1,0
0xd00f74ae1497bb132b52f58ab8b53970d55edc4e,1,0
0x4ded3e649257c6211ce9b85e80fc4f009d2b50cc,1,0
0x3a70415e6218454d8e489a4a24040bf95225f7b5,1,0
0x04bca3d60b49930f5ab0bcdb65be36610d057453,1,0
0x7eb6d32a2689adb98fb3f6e7b69c4c475a82880d,1,0
0xc61e7554287c311cf44d9f0065d20ca243321cac,1,0
0xed34764920c9e5e95f92dc9aaac69c6c253467d3,1,0
0x414753c777f4e27de34ff8105b67d8d3b2d2ffee,1,0
0xd996f6cd79e4f768831d266f317964411f45cf02,1,0
0x2cee5c6435eb82f173a9a2f8090e4b8c5c037b13,1,0
0x8341bc38effa140be9889b3fddc24e7ec9c87337,1,0
0x8501304484ea2ce3ed6be71cad1d2da18c384501,1,0
0x738af4f1e6a807d381678116a99b86559dbb8556,1,0
0xd00de9c60e5d479965c2eb224266958df982a0b1,1,0
0xbbc1ad3289b0129151b2792826b38f015c661f0f,1,0
0xa541c646cc24c01cf30e7e6e5b76e9e5a2866766,1,0
0xcaa9502b3a98e86b3dcd14ba0079d4c9230cf181,1,0
0x920852b9a722ca9385d45006f010123b67c5fa13,1,0
0x7bddedf5558ac4cbacfe7b79547cd1408c85117b,1,0
0x5275cba20fe85f0ef399ac1c24a217483e950722,1,0
0x07fb84b14a0b4b723ecfdfd4668e0b1ff72a5142,1,0
0x45ad74ed2535257c3c7cc48c31f36bc35f1f7fb0,1,0
0xf040b380b30cc97041b7a7783fcf85a6bb83d1eb,1,0
0x08770aa59b7c72848fe42fdb87cb8b9705693fc0,1,0
0x703ef1199743c381ff27d5fd036b8d54e728775c,1,0
0x045c80311942f3d5e37b6c6991358a8bc3dcdbac,1,0
0xf22822b1ddd9b8e05f3004fd3a0fa990fa8f8bb2,1,0
0xfff74cee2e81055eac2c89a03f63ac43455ba748,1,0
0xe6dce1b5fcc9fc48fde98fb40ae1899bdb4c4ca1,1,0
0x05e688c0d13421b6c97cb348adbaae018bd90d29,1,0
0xac32747cacffc4c36f9e7cdec8384f2ab007317e,1,0
0x693e0a6c95fce1dabf6f892d43fd7d399498a477,1,0
0x170a7d8bab450c3aea62310984d4d6b74ed8ed8e,1,0
0x757f644152a25074835a4d7f9b5ae621a21c5267,1,0
0x7ca90a393b5850de4603a517ef900e61169ad485,1,0
0xb13f625c5781a62788e9dfafdc917449a40c3420,1,0
0x18ca8f8c04646ba81c4e87fab83c5fe93690dfb8,1,0
0x4715f8cff578fb6113eacdbf7dd4e438a064aab9,1,0
0x7adede835921a8f3dc9fab4c40cbc26f0ed0b080,1,0
0x2a2c2fff9e33e78730284cb38869a09e22863382,1,0
0x49a6763e6e76796114aafb2a27a7563cb9564bee,1,0
0xec5281289b59d7e18398ca6b460ff21464ff9e3a,1,0
0x208224c56db3383400adf02cfe1c4a03842d1ee7,1,0
0x09857db7871cb04f35246ac126b933f825cf4503,1,0
0x70bf464613f2ca5113b2b23139b1cc95cb17ac17,1,0
0xc4097edbe2de310d042a1a6ac23d1388ee7fd373,1,0
0x8b4501f1b329557caecdee42ceac449c96fe7a98,1,0
0x11c4902dfb54bee94318d87e250568b20c07fbca,1,0
0x70bed533bcb22e924c28482cfe895e7963adfc1c,1,0
0x654ba18c46066aa6aaf4b51502893a8b4b1a4a80,1,0
0xda73e5f6fc2fc8aa8086c68b1dfbf254a11c49e6,1,0
0x20cc17733b58764ce62256f8b7449ce96f3c0f69,1,0
0xde57f060243d71c319ded3832b4096b132402a10,1,0
0xf7699737e7649f5a08c03ebf124fb5bf8e9629bc,1,0
0xdd1c8008e110554ddc5d6f31422567629040a667,1,0
0xf46cb3776cb9c75d1ff2c57a3fd94a5142c7fa07,1,0
0x790165f5fa5e76601be8724ca89ea8995a544215,1,0
0x55d4c8bf6e56a24b7875904a982b6764bd1b85a9,1,0
0xd4f17c243afcd516f706dfeb18f564c28f243225,1,0
0xe254ed6a32579ae782b66178d718b2d2ee865e94,1,0
0xb92621f02cdb64f26b74455011cba8793e9d4d5c,1,0
0x5b7cfc9682923ffc0d03828848b1c1e691b67663,1,0
0x537dcc80128e115e81a724b762bc5b4e7fdff65f,1,0
0xb85b3a126fdef64bfb28f581b66d6613a3aff09d,1,0
0xba116f9e9bec73312f90513d549afb717a6dd4ae,1,0
0xd5a83d4f989e9f786677148364812219329b1693,1,0
0xff03e287e0fcfbe03c3ab7394324ac0729aa2906,1,0
0x5123ec1d5dc6cb17c4715af58479e2f9f23b6c54,1,0
0xe8a566eefaf505892540eed93c56c3c47cde09c5,1,0
0xf80ef1822590cfbd384da50e8a4aa2aef38017dc,1,0
0xd05fb4f5b9698c0d71e675553bee2885bf52f6e4,1,0
0xae87808a3031ce195c7559de93f988b4e865371f,1,0
0x37641cd7e812d72de5db3b506e2e3969555b0690,1,0
0x413ec1cdec4bbbd1abc6d1c839b74b272edaa1cb,1,0
0x668307ce194481a2b497aab30dcf4cf2b1c4c574,1,0
0xbe0ca3a4e51d96feeceba7edc6752411cbd3e0aa,1,0
0x6ca11b4a0f26617bc70cf7c7ea8e3ca8278764e4,1,0
0x3bea292f62e349e13d7bed1e0204d53b95916409,1,0
0xfc576335739644d1998d8adca56b7eda36575c0a,1,0
0xe431119b2248c43f48b09e93e931b90d7fb2eed0,1,0
0x567eb8071aa00f937f11cc774261aee1bb921faa,1,0
0x68056cd6b259b1480f55c289d38db2097b0cb3dd,1,0
0x63ebf5560aa97854907a08f2ad2a964bbbe3c668,1,0
0x34c01f12cebac5055a606fe595746698de566a7c,1,0
0xdc434669f6e597230c151908ad25ec1fc9008dfc,1,0
0xf23dc0dcf715168d59a0a0e50704abc67c656af1,1,0
0xb7d18d1c168b00247566a91cef559dd28dbe530c,1,0
0x880834c7548d6a2c33820133ca2139c3d9d1b922,1,0
0xada4a0f0510e53981da17642a32c5da628f4df90,1,0
0xb9fe0e287ab1de2e6dbde6671b8d0f255675fd5d,1,0
0x9c84b998b45319f415ff517ebc4cbc9f94776c84,1,0
0x21adad66a9e249f1b5912c70bf7f538d6d8e7256,1,0
0xdab93cbcd30dd6a0cfc5b65703f47ae2c195bc21,1,0
0x1277d142847aa24421e77caa04e6169b7a7a669e,1,0
0x154bd5d57d90ce903a71754b32bda83240db34ad,1,0
0x08fa304f025c8be0cef51fdc7e76c9e659f88e60,1,0
0x18ae92adaa3b08d1b0bdd642c4c34a9aaba75508,1,0
0xb5615f47ef201dcb32b3d73b8ec9027451020a7f,1,0
0xc2d4db5ef5967f53880fe5c2b5a4d2f4b85599d3,1,0
0x5cb8acd78703ad49d353c76b8704a125f102e8f5,1,0
0x33727bdfd9d2c3dc34f4460fe7073e7222790199,1,0
0x1d9bf34b1b0ae5832117ec234ad615962bb73de8,1,0
0xc085715f659597dfee78e0a7f8215f5e79f63875,1,0
0x7a596bf11387ac52cff9da4b85dfa49f1a220740,1,0
0x849d1d07c807aed1964a1891746dd033ed872817,1,0
0x42918766472728fbc91d253bcf80636e7eb5ca78,1,0
0xeedd1d68facdcdf400b421b0cff315ea84c26939,1,0
0x817009ce792fe4da303a0d9b85612a3e50d367e6,1,0
0x6a0c37cd6a384e0bcc88165bb1121575fe75a3b9,1,0
0x0636499aed5f66fb96ed16e58d72000293c160cb,1,0
0x209b6c6ab564d19fc31d6322a8cda553badc2c70,1,0
0xf5bdcca5293cf29297fc48806a206e6e83cba7b5,1,0
0xea38b99b39f08a0c733f81f6688f7db9e5232330,1,0
0x11346a19b6197070842309fda389e811b9e05e85,1,0
0xc63357a546ec40a92d6cd8e01622b9ac67a3583b,1,0
0xce77f5f98a684921986936cb5d9ac26fd9e58843,1,0
0x43e3ddc915462a06cdf1e451b8a67ba11b74795e,1,0
0x09bff07e291979fc93a2cc1bc2b14fefcf5abe92,1,0
0x2f202bccafcfaaaa53f86d98dbc45aa9d14bc0e2,1,0
0x83695660fa0df6700f2aa0a6352a76559428ebd8,1,0
0x870cd82578453e7401b1572d83359cbd69d09c3c,1,0
0xe869ece480986d100039883c3b1e5d55b9c1ff44,1,0
0xb66d0f4d7cc53c2edfecf32454958c16a906ba9b,1,0
0xfcf02564051ed8527b4dc9c7cdb00db847ece74b,1,0
0x676cf365a00e7134e938fa729daa9ef67fc72131,1,0
0xa7fb9fc0195daa7b01b6a64984d52bce46d5522c,1,0
0xec4bc5f030e398dc505a7a50defbecac8fd6190e,1,0
0x7d714810106960a0fc275d007b6d73dc6c3d15b9,1,0
0xfa197e26c48c5d61e5d18d154c6288b19c2b4b88,1,0
0x12bf7ed5ba37ee9931899c8666894613f95284ba,1,0
0x6c458317b7e4df98563ec56550deb5be19c30da4,1,0
0xadc03bea41993c9aeb917f1c11b9a70baa832b09,1,0
0x584af241ff712fcb0552c241f55a08d06281f097,1,0
0x1218946d1ecc66d15b516e2c2761b45c60f691e7,1,0
0xe08d05f926737547a471ad1e8c21ef587da90f21,1,0
0x95457dae8f364275dda6d96e19146fdecd0fa398,1,0
