Wallet address,Custom mint limit (optional),Custom price in native token e.g. ETH (optional)
0xb722c6289d4cab5a6d99bf9030a93702bb5fd211,1,0
0xdeaa0d43bc56bba56758b10972418b3ab5556ae7,1,0
0xcd0d967449430caaabda422af22f64254c3f1168,1,0
0x5d0a4b19371f18d98d8ae135655ea8e12d7827e2,1,0
0x8b961a604d1d06264431d2807d40db880d47905d,1,0
0x04412b403a4b6d2f00d8bf93f1e6a5bcdd80d560,1,0
0xd2557f6eb5559ab39180c8f76b59b33a5401eb00,1,0
0x97a1ca841b4792068932d4224681f6f6fa22c549,1,0
0x6f0d30ee2bc8d381eefc23d5149fc9eee268321b,1,0
0x5b9e8bdd8b6ea310fd16230ebc6c093e6a0fb562,1,0
0xe1bf20e13fc55476b7f0f559990ce5f28e48fb79,1,0
0x40de3299bd8a10d8ac3f32c1a55de40640cf9b75,1,0
0xc50e99126940f1b9e78e1a6e17dad4cabcf8ce8c,1,0
0xaa8bdb60ee28e7616bfe4867f58bfe4edf858271,1,0
0x13a4b4f78ab4b93ec1cecf963e19f26f4214578e,1,0
0x433bee801973ab693bbc9e6e3dbc9a6a8c7d880e,1,0
0x8e01311bd3c501e18a015f6bfd9bc0ee88fdde86,1,0
0x1b6f921d37953e321472dd7530c4171a59a10142,1,0
0xf990ce93c674e610939789f4ec24a9c08ad8c042,1,0
0xf4a40f5ed0941e42b7c79b99cdff5bc4d329d1bd,1,0
0x828471c2cee64a8b146d82c46f39c1889810ab1d,1,0
0x0b807c9f5df9471ac46f2773cbd6ded18069e6c5,1,0
0xe51540f72f9bcd25559d7438fd91296f560d8ec4,1,0
0x627696ddcaa9428bfd52a86f713ce2f754f1dca6,1,0
0x87c1dd79107f8f3df27212115ef5cd55c6d29e6c,1,0
0x027b40a6aa141ff6ee587985ec391d77a2ffce09,1,0
0xc960517dee7a3fc8b1f28481fd82756023d3470d,1,0
0x0574f40bd452db95b5b402b329687e60679042e0,1,0
0x30c2d3b2f1001e2574e0c5d2148665000a488c0f,1,0
0x01a1d2750b2c7aad954698c1e9596f5ccabdd265,1,0
0xbb63203fa253b667f1d8d591954f5a14ba5613e2,1,0
0xe550ff4c89712409f9d70d0a5cc434a145237881,1,0
0xf801a1c2f1be24a0278dd3a8c0b3ff3d965d9d21,1,0
0x180f907fdff7dace54be9816da2471fcdf97f334,1,0
0x62e949c4150b79d63263430b6c5298550e63a17e,1,0
0xe536f150665a2a6317dfec926567ae190091a0b3,1,0
0x155a53d0c1b8b4aa0ae77116f968bca8c8e7230d,1,0
0x49bdcb53fdad1b888b9e75884d4ad20c0e764fa2,1,0
0xe4d405dfba629d40673066eb139c63f385c91bad,1,0
0x00b9228eb19a13c6a943b350916dd2aa7f182c21,1,0
0x51f6749dee3510f983c15b7c239cc6df4e4054ea,1,0
0xfc865eba511eacdfb94634babf12bb793379f845,1,0
0x97b386bd2033c486ac60d346037c87dda9c3012a,1,0
0xbff154a1e5f07ce2258880d297ce74f1413f4aad,1,0
0x85f618a1f14d62a528ec6b477209a798b382365f,1,0
0x53869b88306eb505f0fc66dae482d42033f85253,1,0
0xede71d58eb92c4eb065d2709a08970f789e7084b,1,0
0x10f21ee9c9ff00ff16bfd51c941a36a999634b9f,1,0
0x06067ef02b2d1794b33fb51eb5e58fccabbd1a47,1,0
0xffe6a865440967ad098a14eff7007aee8a947f32,1,0
0x2758f6929c3a480b4405799297c9825c663c92b5,1,0
0x9d5765595a92c560c8759d2a9c375c66123765a5,1,0
0xa1822c7337edbaf5ce22cd06dbc76f55255bb6e6,1,0
0x9f9ebce72c0715cdbad4d589986eb22f6782a1ce,1,0
0x94e23585b4eda0f609de06c03943599cac861183,1,0
0x9897359f302f540d8b9e460a85daba1b4f862706,1,0
0xd3e4d4bf274f8a8ff2542959fcdd3c5e112cab34,1,0
0x556e429cd4be8a9f1ab962b8748ba0ffe84aaee0,1,0
0xc8499d0311ca31a60e11d58a5a7e4f1c24b95575,1,0
0xea3339a9aac6e3c7efecd9e9c9993f3a0163d7be,1,0
0xaa19a18e60b52ba4bb09bfb406eedafd78b127e3,1,0
0x58141ce26d4554f009c659a50d444242d591994e,1,0
0x5e6871e2cb4eacca968378eec2101982ee0b7919,1,0
0xf5b1ae5b41bec4ac1b6485df24f972db899f600b,1,0
0x00a2923e2de2e77402b845b250fae9123b2b4ab9,1,0
0xde79fa44e6a37f437b2dc74e81e3958abe9f000f,1,0
0x225a0779f0eb7d91b9dcb3b3bfe6432289274160,1,0
0x6b020dc9a5371b8e5421bdfb8aa0d6f52d0abc4a,1,0
0x4cb75146e98562c9d79b31649c6c739e4dcb7cd5,1,0
0x096f92f264faf13643d887f9d556f13813a5a97a,1,0
0x180b13097cee3d8127219356a54739e195418c55,1,0
0xe641f725aaba58352233efaa7f6073dc97c85110,1,0
0x274dea9e5746f0d57781f64777e3a3d73624ad5a,1,0
0xdec50a97ede3c99f98d257868cb1d5bf4498576a,1,0
0xea75c4d702e737d030387fa9d0d84e7a307e604d,1,0
0x6c28f443c491f941def2fd983f4ce044e1c52a29,1,0
0x3f851484df1cd170f4e416e425a797ff39d89b42,1,0
0x69aaa47c562f0347b98532736accf3746aad7e45,1,0
0x13defce8be050f902f8ee06cb7f0e743e3e8b705,1,0
0x89fbd2aa45093ba10aaa7a404a6635cb57c2afaf,1,0
0x8164bcd381c18403e069c06fe39ff9f63bc9f8cc,1,0
0xafad92a267e871a90a3bb0bb0e46dcba65f34357,1,0
0xfde8b81e98d03a1861e43769cf96cafe825a3ce8,1,0
0xa667c508e52c921c0fea9d663cd09c6763b0507e,1,0
0x5f5944104192242992420c3f1291822b82800714,1,0
0x0db2cd0b5bac9b66fa59d387d4ea89efb8e8a0f0,1,0
0xeac3d06097fc94956fc1eee65d503ff9a739a7c6,1,0
0xfac219be81d0236e4167163111298934b53a6d95,1,0
0x4b54a4b635a5f33eb940717f2eea4909244c5176,1,0
0x327140ff891b74bd65e4a0e4f601279ac0bd6a77,1,0
0xabf5cbf354b338b6a385e8533037fa93a621d554,1,0
0x61d6d4008a680441d03ab1694a7b41e04ef3089f,1,0
0x91dd8b49d4d6a1198d62e7042342d1164018f534,1,0
0x237ec830aa093e47070705682098818c3776748a,1,0
0xaa1987105f853bc42f32f951550a8c9918ba9230,1,0
0x52b572e36db2d6e07f3d07a88f50695781dafa98,1,0
0x034bd053a08174ea31d309c840a39e7dd89d3094,1,0
0x9da623a5d8482d03b243d9830b03829dcdab07c7,1,0
0x450153fc0c3a3bd7ffc968d91e7756b00d3d9411,1,0
0x19926743e3ff342b37da25dee7e178bb1d55ffd5,1,0
0x2d832b4e4b39208109f4a6ffafeaaf4d6c63b57f,1,0
0x7a3b9ee754c0e3c6edee33bd4fd22c3ec88c68bb,1,0
0xb2d95951a91171aa0f3de3a719d0840cd9933622,1,0
0x8955576061d89990c7cdbd6c5c387169abb19a68,1,0
0x869f666d5f6b2a752d3f0007ede66f55eb9b852f,1,0
0x382fbd06b103f8adf2ca3d402efbe18f214313d0,1,0
0x860078e42fcd17f7b3275d952626200597d73df5,1,0
0x07fb64a79fb74a25c66ddf1f801668d08cd363a8,1,0
0x209b0acb0c00d927f17382f8120b6c81a94153ea,1,0
0x7725f8123b40da27478e98fa28bca8c2029b032b,1,0
0xe04d9ed7bbd2b4fb89d6a8e24d42a855045eb4ec,1,0
0x98c9eb634e8f4892c52e2a4a3d10ca86a410c7d3,1,0
0x48e78d0170f8edfb8e07e138ab182cfb99eb733b,1,0
0x27b60f36c8f7f55e0c41a9b4033d730647eb002b,1,0
0x96e38316343078542214a7a685d0802f63ca756b,1,0
0x23f0d08797a87e63f55637b02ef25361290d52e4,1,0
0x6c73c576537bbafc39711ae150babd00a807715a,1,0
0x9bd7a342706231f092aa3fb70a35e015e67e8180,1,0
0xb92c55db9f5edd46423980fbe7fdb9948faf5b57,1,0
0xb300aa30dd33e1ae849cb69fa23d6ddaf90a69bc,1,0
0x87b394d8832a1b00170f5238d7ccd67dc68c4223,1,0
0xda1eaa6d6ba271b1fb9e5d014fdbff6326d26af6,1,0
0x929cd0b5b03df44200a2f77291b886ae40cb9c63,1,0
0x3dbcce23110b24cb7bbd7cb41adf70fe2fa302f2,1,0
0xc22c8fcb98a4cf3ab22cb8f246991b81f97c4875,1,0
0xa6547607e18190ef82af3e832b098ebddeedcbf4,1,0
0x7f23f1c4be15fa3adabc821de9ef70efa5503f24,1,0
0x69155e7ca2e688ccdc247f6c4ddf374b3ae77bd6,1,0
0x100d878fce93e8da7a0866f24425cb4f410c41ee,1,0
0x7bd89fdc16d7426cdc9e1c585cbd2029aeaff3aa,1,0
0x5000715dc45b5581b1871c72c5aa30d8853977f7,1,0
0xf300e080b2b98e110c096a3c9fdb9825f2c4bf25,1,0
0x9d911ed974fe8e28233a8e39e199b016b47625fe,1,0
0xea9d5a51f1a63f023d562bba9182155a2d640358,1,0
0xe2c2bbac29a8991c21d50cfb76d56ef455d85157,1,0
0xcc4cf561ff49ec0b8529aa745c6225123dc8b499,1,0
0x3724a15bf61d27b8c80aab0146dc8209a8ef9594,1,0
0x506e09e43a9f36493b4dd91944f6fcced3681d5a,1,0
0x7be9f74e73f1d1ace72d0e234202b9d079309db3,1,0
0xf4f4815c71b8f665b24e8ddd01acfd24e1fee4d1,1,0
0xe32573a64bc5ff42fd3d3a64b9e51df49715c881,1,0
0x49cc048d0cd136d28d6ca929a6a55e45fb4ecf84,1,0
0x995df36084e6381c72dee2adb2952200eea83271,1,0
0x3cf282cd2df98d8589598fde938eecd1dac9671f,1,0
0xd9ef6aff734e6d779b0a3bddcb0049f3afe1957e,1,0
0x702c99051255ff9c621eddf5a752afef2f1ac14c,1,0
0x05a588ba793b64ae6b74a74fc86ee1c33f6c5742,1,0
0x79bdda65c706cbda69c0ad4c8da1d3e91724f48d,1,0
0xbf72bd2c97aa7da21c971a01f774eb99ba4d1d32,1,0
0xcfd175a5830ac0d2dc38bd43030d1babbcb1ee44,1,0
0x1bdd2a02a33c70f7e1672b83652f0e5fc1e5eafc,1,0
0x7a962833c2b4c30a1d061f3efb2bdcf0cc41b72d,1,0
0x5a8948d8b29e9501d1d4924598d196fc6bc77bad,1,0
0x587764b66e280c06e56289f44b552109396334c8,1,0
0x83bbe9cfcc205bb8e53cba0b51d6db9386ce58b5,1,0
0xdb2a270f76f95a06e8002d50b4fd7610f0e0e9dc,1,0
0xf522d085e2a2d207baad168b83abb2b25d619478,1,0
0x8ec1737458f8f3a9ca41f26a5a474fdfaf4bb4f0,1,0
0xf12bd23f179435169c4bfcce7da2a39f229ce9f0,1,0
0xbbc4333ae20e1a3460b770a8a229cfe572909f3a,1,0
0xcd18b43189e093f120d3c0910ac8b6be0661ff9e,1,0
0xb7eac97a802e2b6419a9d89884267a2d37ac7d5f,1,0
0xd581d063ccfefc277845b33f567e0143cd8e81a6,1,0
0x54f893ace7b7a73bf577a5513b6c3f24e7a17322,1,0
0x609fe9592effdf73231e595808f25a6e9b172465,1,0
0x9997df27ccaf065190b4695a50cd1832839b4538,1,0
0x678312a2bdd03d7d26351886d303e9d6b15e4f47,1,0
0x101580c10a8cf6608371b735ae7cc3436ca9d9ca,1,0
0xf1d9236cf239c58384405cd79ba8775a242b420d,1,0
0x2a4e45485468fdc831fefa11525b159c698fa8e3,1,0
0x7ab0f85e2de9c89629adb874a5cf0ad33b3a6912,1,0
0xa7f053d0a4df46577428b84fb3a59e98775ee698,1,0
0xff0f5aeded27db3af11ad4a7130e56a9bea4f161,1,0
0x6e11cbee1f6f417043818495c4cec5b03bcf19cb,1,0
0x9d8fcfe97ff0d25545c43115e8f39927dc7936c6,1,0
0x10a301b56ece1259b7aba7a3c5efb3397bae135e,1,0
0xe3cc107321ab70cbd43cb2da37ea4e46755c43cb,1,0
0xbc9694f255256c005056f0e21c7083881a293ecd,1,0
0x596b5201b3da8973cacbe78a0399b998ff675dc3,1,0
0x557cee07243d4e188535c857f20324baae270e3e,1,0
0xe9467fd631586144aa32e7eaa3ae20d9a68461c3,1,0
0x4fc3f434360462339542b43dad2f64db86c55ad1,1,0
0x9b32a9d0a3e3bb4f712956d925f61e3efe50a290,1,0
0x5ebe53bb18750b436188c714278d63321663f968,1,0
0x5e306888b1fb8019e3039596366d18615fce7f87,1,0
0xcaa5ae7e483b887b5a304bbfc22778a8a672fa78,1,0
0x4a2763570edeeeb78e0174aeae6bedde6f143398,1,0
0xfa376d0628449ac8c5fa50d9dce8c2acbdd53fcc,1,0
0x76836f5fcf65f2828eabd92fda36ad1211912140,1,0
0xdf08aaa381631eb6463a014b9305c091c453525c,1,0
0xb09e161a8170aada55612cb333f38d2aff45e453,1,0
0x86c7562d374fbc157f2629e2de256342916d4709,1,0
0xc6e76f7f9c868826b1cf039f1bef7382e9fd9122,1,0
0xdc26db549e195aada8c967bab517ddfd049d152c,1,0
0xd8d1099447fcc4cee04247d25b5427d5c64c6bb4,1,0
0xd4bc689aca0a4a0a80f6c144f0030378c2652621,1,0
0xb0241bb1a040ba99604002fff03dadc3db472c7a,1,0
0x60e627cf30dbb07451ba6ac9e590a0a495748710,1,0
0x005b12f5b7c22b497528fa0a6bc81510748fb58e,1,0
0xb6c820979ebbc0e42230b93d4490277ef9ebe3fc,1,0
0xb4eec5988958827d479eac71b484277e913b38b1,1,0
0x9e73d79c55dedc3687ff3e271f0dcfe1fa05ef67,1,0
0x000b88d6f1378f5fe20dcd3ce10250fc45883cdf,1,0
0xc2c80c983feaad6f6564f5549d7327e37b639944,1,0
0xdcab6b81586e4b5b1a680dfd4351738a77a5da4b,1,0
0x507d4933ec93abceb274c47b548512255c1c29e3,1,0
0xddda78690198398ea24c32faba940ed9582d3681,1,0
0x59fbc40368ae85b188397218fc0fef93357f5155,1,0
0x4bda94aa5fa42e9e3747d9cc7f405a04e966fe8c,1,0
0x4578aa2a87d7ba8f19b1e51c116e83d8cab286f4,1,0
0x3938bb50f141784cac85d49d0a5dcc73ed59088a,1,0
0xdb65884aa021704b3f3093da2f69a81c1c3cb902,1,0
0x0db63fec90c224511ed9b0c5f12bc7f2a15192f5,1,0
0x03b6d486e3b9c0ca35761e968deb14cd627ea821,1,0
0xca63a21562dae4472bb15351aee25522e0a14d75,1,0
0x73b6cbec576610df8d752fb0bd4efae0cc0e8dfd,1,0
0xd91efdb92b5d7d2f26440950661c23fe574b4e14,1,0
0x186481910ca36429b8146b1dd1f8c1774f168b70,1,0
0x4b878044667feda542998dbd8690b74dc5556154,1,0
0xa8ef3cc5031941b573bd0ab09928d671307b23d8,1,0
0x432c2ae9ee0992f8e0d7bccdcae13ab0bc514293,1,0
0x8d106c747cd21272d4c9ff0af8d53a9c9aca25d2,1,0
0x0cd919a84a90a05cd2846d782f077e570476c383,1,0
0x83f58ecc47d1ccdac9682b73d12c1ce70c0e7ed7,1,0
0x8ae4c29c97a9dfba7a4440c6336a7d37eba0e12c,1,0
0xef75d606fb8b08d1ee5800fd379843ca53464ce1,1,0
0xb16fa250f9e2347d89c4b87d48582c5634070f4e,1,0
0xfc52d238e7c846af2053c8a5a918faef35db5158,1,0
0x9b6e5967c89d05acf5e27e6f4b480c30b7239688,1,0
0xfd70d7c0be7c85c37dc2ed7957c599457789c000,1,0
0x15a1c072c4e286da08066a0bd78aa0c00d03f4f4,1,0
0x646367976015d2dd45907b1d228096efd10fe43a,1,0
0xb77f75b734c34cbe23f98bc30b461b0a4c334c90,1,0
0xe06eebb5f05c271a04a8ff8aa8c1a635cdc2c788,1,0
0xc6b854123e5dd2a8c6628a4c83a8b2e325af23b5,1,0
0x9c20ed8ecda9ee63b80b89af7d5ac9fd8644985f,1,0
0x49131da41fc88cd9ea6e111111d7b7341bb347d5,1,0
0x29147bb06ec4ec46d000771180f20f9e33c97c70,1,0
0x05291016ceafca60f40e88fad11fd909000c5c99,1,0
0x1a7bc3953662bff98cd90dc5929f61c5b8892e14,1,0
0x47bd68c90b3c89ca419ddc5e4b6a1b4e54df8f86,1,0
0x2eba0a5d03b07af80e4e4ace3bbffe3a7d956bcb,1,0
0xa776e57162073ade869bc6eaedb344004fa942f9,1,0
0xc1b1414e0d663efb312635107af706ea232b3e79,1,0
0xfecf0de7e697298099083e5e50e91731b4fa1ac3,1,0
0x6c9d56671a152a9b310f808b88f522f01a223754,1,0
0xfa17ed2d924c31f3913e9de3aaeda98fd45a0088,1,0
0x1af21ccab4caee0881b3d87604f60af4584dbeb4,1,0
0x145af34ac52b19a7a2a1d7b3ddd6810ce7576d9b,1,0
0x0457abb8c2a2f5c589ef528d0fd5cf30dc864f87,1,0
0xaf8c793072da847cd08fb58d660a358bbe09c282,1,0
0x779270ed993483f8caf1a5d96125f06071fb10e9,1,0
0xd8f81e6814b939e1113f16e29286715c6460d9b8,1,0
0x1ce34ffdfda1ca60e7336002e2d9cb970f10412c,1,0
0x3fb07c256f94681b021458e2170a63a0c72e6a18,1,0
0x092c35d08a994c2416f716f837b966faf859da1d,1,0
0x73aaf45bd4bfb082b088722e1a0e5126e9a8fee8,1,0
0xa867012fbbb4f632d8013ed5096c7eba90b83ac9,1,0
0x06f3709d4f09af0ce2d700ecf46b53deae789c25,1,0
0x4ff4956bc0c5e6932683fef82600ef57cf6dbb48,1,0
0xfa881362478a4fbabfe76b46be941ac8ee0408c6,1,0
0x7885ca44e57ad94782538bb151a9daf7e89fe11f,1,0
0x6c717198261b01a90eb66778c8448d30022321b3,1,0
0xbd7bcbda4f0ca2a658b87e75f4e4c0f5fb8203fd,1,0
0x2a5a9da096f9a246fef6f838132460f5ee8cbe6a,1,0
0x635071a5921c7858fd3d72de4e2db3496bf092f9,1,0
0x5eef4b19afe7a62d1a5b987fb631f959b9423fe3,1,0
0x9325d45d61f69b11c104ba37ef71cf717a60cb71,1,0
