Wallet address,Custom mint limit (optional),Custom price in native token e.g. ETH (optional)
0xcb0d956cbb72a7e9caeff3cb5d7eae4e906bf2cb,1,0
0x6cf431dc239ec367b25e196d42ef32ea7b72151c,1,0
0xa7a927427e1cfb6d1527ff5601261da0c4a2fc0a,1,0
0xa35deae0aa9ea04efae16ac4ace8ed0f48337243,1,0
0x70fa27aa1002f714b42150f3e427eb926b2eaa0c,1,0
0x21e74f346df43e003987f6c7826a7e2b5c08114e,1,0
0x1354ac5d5989d3754fba6e5eaf994e17dd33fa6c,1,0
0x0cdf248d763f2c64769070a38d3f59e89dae9c40,1,0
0x7e4bdcfec379b4522206c9a226f2bfd9fcd6297f,1,0
0x9e94a6c38306363a1c3b1bb9ca40b95d85d25eac,1,0
0x55f5d2b8f1e2e76f9a5ec21361547bd5e7b99078,1,0
0xac1b547ef2b1516bd16872dc61b01bf9ebd0c960,1,0
0xa9a44b927a99cde7530ac8a23c4b18da26c1ec08,1,0
0x227d69418c80b25254ce5d1db1c1805b13072116,1,0
0x7f92e56327c2a474ab1b8ea50870349f75b0c670,1,0
0x25c50b2d11b96dbab78df0628e959e8d1ec11a87,1,0
0x4f86bbf92de5b79ba42dacd922f34a11f34d6568,1,0
0x7937be6f9e85b0feee35bd3d3911b5400f1b0891,1,0
0x60876c8f53d217a49a0468a32e769f2a2756038c,1,0
0xab53c916d2ec8c1d2fba372224451be4b4c5e7d2,1,0
0x7d82b4d9fd80ed2b457f59f0797faaf7b395cf02,1,0
0x761875734e2f7ae21b21fca01a30211a8b4de1f6,1,0
0x8b86bcd44bccd047535dde48ab691f7eed4feff0,1,0
0x057b0620e4f8e7e55616ddc884f9ceea21afdeff,1,0
0x1d0ef80c2a392ddaaf83db842a5e41cdb9f0141d,1,0
0xc773dcfb91b57b17d41afaf2911ec73464f9c950,1,0
0xd495fe5f1c4ffa65f18bdb6bac5a4cb575ce0984,1,0
0x02e54426f42fc7a27af254a9cf33c236a42cb954,1,0
0xc58caf49a25a2bc188cd88d887ebec656c22357b,1,0
0xc25483f066f83859a78bed6ee59d53ee65ed1783,1,0
0x79b5721e568a48b68a50690ea000489dabbb5a31,1,0
0x87ea65c51e4b98f1bd43f2db4678871c4693da98,1,0
0x7f972ddf72ce47188db9da861643da409abe487b,1,0
0x39b1d6f82513954415041a6f924c0323df297ecd,1,0
0x15b6b3a747f635d73fb041c5794ed31ff295f969,1,0
0x34698dd9b5699900d877548704a43fc64f456e40,1,0
0x8492df9ef9e349e8fc61a6b89488d2fff16a5a9a,1,0
0xaa43bd622e9de46bcf3ff0d555ac69c8333cdcbc,1,0
0x7d8fcebca72f94c63170bc0602b55929ac349530,1,0
0x146395aa29161a83e9bb9cf51a3f2c90f5a0eefc,1,0
0x052087a129b1cb184f9bcb4882684440219dff86,1,0
0x6e3d53b5b20a063e9f2d9aa00be5fe220228c248,1,0
0x2a84c8cc7f5b9e7c7d971457f761371e5da48b39,1,0
0x4f1c002454706ad4c47b2f485e3e6784b1812ef6,1,0
0xc8119bccd8ea6ec2d2996a84553428ee81c30ba1,1,0
0x6b48b68a325da40364d29dd96f86e63aea96e803,1,0
0xcf28a4bc051d42d55614b6c21db7c47f70ca4d77,1,0
0x730a67c76048d3b09057dabe4b3615d48baef873,1,0
0xd9179cde282fdfcadca2f94ac72bec8cef1cdbae,1,0
0x913050889c8b600d61ebcc2875080a9703fb6337,1,0
0x666bae1595390c0df97430952e30064122f2dc4c,1,0
0x5cbf580a8f2ece9e0f4fee366539c96f144ec5d7,1,0
0x70fb46746e3f2dd2807dc5310b285071557b95c3,1,0
0x674655ace882e5cca3ff2945b412a4a8a605188d,1,0
0x3c521687604ce4b38d2e579ee7636069eb1355f6,1,0
0x7c7191327737d465913035a55ea13a973a81b71b,1,0
0xb08036e5f13865abe37ccd04022e1128a7775ae3,1,0
0xba5c496eb337cea46434faab3224c74b074439a5,1,0
0x69206755b14cc660c66b165b4bfa3b22d6c9595b,1,0
0x7f63f310c6ab8e81004df30b25efef7de929d3cf,1,0
0x3f0886d2b09f68944d5e50b74fc37487d729bdff,1,0
0x3c38318fd02ff7cbece31595d78383fbe33cfdf2,1,0
0x50954a5dc8041e21d5eb9bb89c5c304c7e567402,1,0
0xa2c1de7325a3ed2b2493bcad2a1b4b1d3d9df323,1,0
0x766ef709fd363fe6bf5f2ed0785416a1805afa6b,1,0
0x5ec45686ac2680b18849dc337dc33dd804032f9d,1,0
0x3202f7cb0ea0a7f0709c4e6cb324a776b325d3f2,1,0
0x3c518750df2186139193d9be77e09dabf9711aa5,1,0
0x8f17719d429b4d3ee982944a0499ea963f8f4989,1,0
0x7df8b12baabc4f6951994ce1b21cb066b47f5bee,1,0
0x3f6f2660ff411f4ed480c9b81bed5fc099d4c613,1,0
0x1f268fee77579e072a31f1f218147bb94e46a66f,1,0
0x545721ff3606fe1ea8601af4a4ed936c8103ede6,1,0
0xb89a1208e6886e634dc8653c0131630d33fd959a,1,0
0x2ddee6c40cfc52ba5a7b859368d2f7afa95d2355,1,0
0x66a7bc0359dbc2ecc9db000c58fb3e22be5c26d6,1,0
0x07d59a033258a3840e935e5c08f9b8b2f5ff20ba,1,0
0x24c9f9b2a84b6895d059c9fa3fb4a48aeec9a2e1,1,0
0x811ab2ba62392285a9698bbc974d98a38096ec1c,1,0
0x0cf12f94ed2b4716c99e7a92d70a54281d9fa607,1,0
0xc6ea58a6e2a42aaca124811c19aed265f246ca0f,1,0
0x203e49aa8d9fd96a6aa5cb86e37bd0618fa468fe,1,0
0x6bb5cb9f9a0b61ca547e5dcec7895eb352f6a373,1,0
0x47a82119934620abadfe86469dc1e1792a97f651,1,0
0x95f2d4762dee1a0c2818cee560ffb9b9a1c4c881,1,0
0x07a737bf9ad06db8ee6a81b95d2eb64758adbd9a,1,0
0x46089f73992d7f10b346e87cebefe59134ac5205,1,0
0x6abef29eef332bd373b86faf3972162842da28ab,1,0
0xba8d43ec94fdf0d2ea33378d17eea6df98bae409,1,0
0x4abc45f625edcbe68e2f5e6a6e386602091276cc,1,0
0x5d3e353653d155bdb93d39995c211f45e8a016f6,1,0
0x5e103351aad8f6ae25317d2f7dad9d471d64016e,1,0
0x15ec46b58808824f7559a22981842ed4b621b78e,1,0
0x858b660c71a96379532a3e8c76dbf867a5ae7f0e,1,0
0x603fd4b50161330cfedc55953cf37875ce844725,1,0
0x182d1f5d4475ab63d0390fe813e50331b759805b,1,0
0xaa52dc8d7b7e430ecc2268543c86afd23baf91a2,1,0
0x7ed0cbf4821610344c53d76024cc28a8e81e6adf,1,0
0xd28a56466940c8cfc1e8f0f112ceafa567a10a0b,1,0
0x1e5c8ac83d46b609cc5f97e96708ec54696b0ddc,1,0
0x94e7f4bca302ef85e094437182cfa0faf050c619,1,0
0x3dd0d557c23320605bce7fe4649388bbe4cac7d8,1,0
0xc902286361778241444ae30d2bbb36eff0e22421,1,0
0x6500a136a4f45d50cebc5d2b58785e4d0b7340d3,1,0
0xc394b859d9401af15aafe7581947bc1cd5de2da5,1,0
0x06f90219d00beb7d5a883c66d754acaa67cf79b1,1,0
0xbff638ab5d5dbdfb55166044f27dc215f950ed7f,1,0
0x032d682db8fb771ba171562973dc22835421bfd7,1,0
0x277afd4b1c9e2b4098430946fcdbcf5206de1e62,1,0
0x294b4894ad3cfb37ecea9ef2f3bd1d10f74a78c4,1,0
0x1273a359b9dd5ceffc0388de104cba84c47af279,1,0
0xc29c87273172d06161288092950697b9b56f39cc,1,0
0x165baa852aaaaed451b6b7b052c7d7303a7a3efb,1,0
0x17811ef0aa78a0250442a69c7010b1b692a2aaec,1,0
0x79982bfa5c52165851e45f83a76d481181146324,1,0
0x07d3d11caa2bc66df7538fb9c3a91b4d2e0576d7,1,0
0x0de43cb8a207512391e691f047abfc077febd82d,1,0
0x0a00c3474a73bc001857c93b90650e0e04ab2ab7,1,0
0x11b68ebed9a2e102ebd9c7f695294d76099bfcc7,1,0
0x857b4a061295f5eb5a2a4c62d90b0c3886c2b302,1,0
0x3c5781480a9748455f3c46db1e474fbf94ff549c,1,0
0x9017ecda8d5ed2286b6dd259cc0145d54feb57f9,1,0
0x15a77ea0d42a229a25243a15aa64c3aedc8df41a,1,0
0x1d2900f08fde5a617bf8a3ea9885a05bbc4e834c,1,0
0x37b463feae69d547f7d9cc3ff4bcb309928bd54d,1,0
0x382877ddd7191eee77622d98191e88b0a30721cd,1,0
0xa3e65d66521671b28ecc2bd15b92854f5b0c6a82,1,0
0x457a279418b2fe99ac97de81f60ea5b40c70a8f2,1,0
0x25ccf85abdf6654e3a1e65e40609e907c7d9c7f9,1,0
0x3869fdc1f11b71cdeb2ccb9d28fa258568c696c0,1,0
0x3a1e36822d1e8315282a362332988587f21185ec,1,0
0x424fe65901c9a0f9381f3288e97efbbd4358dc12,1,0
0x677def017f86912272450e5df9ab8125bbfc6791,1,0
0x2d4ad3b8c3becad3eacc1db7cb97d2a2ab0ae1c5,1,0
0x29234957a89bbe5868c684be9f5b793e5cf43eb6,1,0
0x95a7929461010ab9de9c824c29278f444421caff,1,0
0x29d2d8fddbe3d060022bcd1d0374c49cbb7bcbe0,1,0
0x171d8b1f0cd1e531d0f3e2225eb6214b7f93ca39,1,0
0x3588a770bb7c9a891779d36e24c7b73818ee8827,1,0
0x37b1d6af72eb8d96de8bb4f4cc2bae27713927d4,1,0
0x5b8e090ebdd0dc1225b7f0fb0ef6f19ee75fc95a,1,0
0x3d7abd7ebc9be3db90badb9edc0d606c5c2871a6,1,0
0x2fe51b002d1fb19a5ffd44ecff4c362e9109db2d,1,0
0x68053541874ebb1cc8c349b1f217745d98ec2f14,1,0
0x7c5c81abb8577603d19e2323f272168d9c40b185,1,0
0x7de95368c76a9f5ce81cf8bbb21ec9eca0ab1c4d,1,0
0x3fa705d821d81c72a01813e20eceb06b2667c73f,1,0
0x547b679edc1f6ca68f6ab32c9446dac3d5224ee5,1,0
0xa77d6c2b1bbda5842cc79dcd67278007f79fe04c,1,0
0x60681a094c243b7de351405d55c60e4aeee57db7,1,0
0x3b9b58cc09efc1856070cc40e44032efc945b539,1,0
0x9c0666fdf14995c66f1ea8716df05c2c940d29f0,1,0
0xa7e7476c4caaa83b71c9f9f47a0e27619c9e9c09,1,0
0x3a09f17694776041b6711f28f67236cb9d03ff65,1,0
0x722cdcb857dfacbdb6ed98b39b6aec2ef067ddbf,1,0
0x703f9564f2760b89e4f695e0c84106ab46698833,1,0
0x59a4c9dc9cd8bd56cb0cb24992c8110a73d1130b,1,0
0x7f308eb8eb1407276278bdca50e18ae0022ec8c9,1,0
0x0643ee40ae59f7a89fa86488cf5536fb6480be49,1,0
0x6208432edd139c5bcc679d84bded4c8a8b7700c4,1,0
0x728ce6c01e0ad6fc784b8965e7ce3cf9b688b469,1,0
0x75c38e39e2cea92a41068554a280be86786c388b,1,0
0x8367f58b44ddfb22a8f881459b96e7b477e12bc7,1,0
0x8f300d99a8a58a572c455d0ed5d24e4f32c93cac,1,0
0x411786c471995d728b946dc75dc60ac5c0fb849e,1,0
0x871acaca6d193ffec45e7da7e3501d4c91c176fd,1,0
0x22a659a62c0ef38eef1f5cbcdfbc1ebe9e5e2658,1,0
0x6cc0954ac69cf1bfdc07a1e73de6de6ca723cff8,1,0
0x95e8e4ced80c7fac3f3abc77a4bd0ee7f6b6cbf2,1,0
0x37b2ba3eb88e84904186aaf97698c04cbd7dbb28,1,0
0xceeb5a47c2540b1724e4afa454cf12a1ba75cb0e,1,0
0x08c9635e2a540014cedbd29e762feec9b1b4780a,1,0
0x8aea29b4d35b3b52d09e84ff77add5d239a769a7,1,0
0xb8c12528b404f0e409d493aebeeb43559ce97957,1,0
0x22e26ff8993cfb4fbde637466540caa6cdd46e38,1,0
0xd5383f7811ed4c8d04fe36ba674a423f8721f279,1,0
0x14e16929d229c178e060a90fa696fdf10fe22c5b,1,0
0xa0bd9187a091960f03c53cf59b177906ffeee1a0,1,0
0x0256f1babecbd81dc7898d4569c5aee6ef63a226,1,0
0x05b1a03b60959a8a4949452a4313f6c6d8597d0e,1,0
0x483bdcfd9095a8f5746c814a78e82482a2e54f1f,1,0
0xd7d0d3be3568adc8df24c81f26b4774261f8acc7,1,0
0x0e59bb67136a9729dff949d5392d0829425938a2,1,0
0xbdd2beca4ff97b87597605ced1481386af89edb0,1,0
0xbf9823f8c7a79ef2019badd6cba2842369ac6e25,1,0
0x56ce748aa31adcff948d19e03922d00ff05ddeb7,1,0
0x01ce47d356e9efc0acb65a092121ec340c04d5e2,1,0
0x4d7c7acd53deabd45598dd151c1d7e5c3b294972,1,0
0x36a59d2bd9b1015051bed0531caba754ed4c81da,1,0
0x163f9ef994332bd82d3ceda8be2d5379530d5d6f,1,0
0x6cd7b5004e92ff1d7e81054a4c0825e5ee5671f3,1,0
0xab998cba88e2390c91e9d936dbd044197d46dded,1,0
0x0110b8d3fafbec0eb68ffeb97ec01486dc53bff8,1,0
0x5bc5cd12b99ebfa997cb625c9e0484e8e7bbf40a,1,0
0xb0e029de02376bf8f12d58a3ad27eb7d7dff54a3,1,0
0x031a538449953d0b4867f9a8ccaec9e985263055,1,0
0x9aa9c6e485f579d4d5a686c71cca740280647041,1,0
0x70b8842f9ff61a857e6c9329f5828bd41139d36d,1,0
0xb22894fb953af6c2e0c4a314384ae14a2be0fbc4,1,0
0x0e95a659ab0afe20be09b529f37f54058f4cc5d0,1,0
0x413c6c86ee338089306c2392b1d74497d31153de,1,0
0x928e3465f993907446d67086897869a236a269c7,1,0
0x24b1816c72dec08de7bf27bb6c021b17418313b2,1,0
0x1dd4ef6dd9480f7fe850efda0a1220e0c6810207,1,0
0x0ed3dfb06ee41cd3adec192d05ed059174e76e01,1,0
0x45859319d9a362f2146d0431dc30ab8f0ef1be73,1,0
0x324d6b916873455dcf8d262f4e7e3e67b53f5066,1,0
0x2a33ee520d099874e53f0bf3eacef2f6367b26bf,1,0
0x4f8807ea30bf593622a25715daeaa80b1b9e1d05,1,0
0x9c113594170df5b59f186330ddb416b3d63c9a56,1,0
0x6fa08c74f439e4a53df4a486dc9eefca809b65fb,1,0
0x94a6025fe1240fed0f0f0144e8d4e214e2ef893e,1,0
0x573c13a4182386bc12857336f28c537c9dcdea06,1,0
0xa593122e126c51e3e24ee7953857876f04675354,1,0
0x4494257df33987dbe08ccef06e3be19842c06fc8,1,0
0x78b9d28c4c1407cc9954a2732d2526030ab7e520,1,0
0x9e391fff7689a858a0aa024a5f037cfeebeb963d,1,0
0x90c9d8d5dbdc926bb397b19fc29e5a2fdfb2a4b4,1,0
0xc5d741338f4fc7a32bb08e547a0fe4ec1fcf4d42,1,0
0x7d8cff057fa2208e2bbb63db7fe445c8bb6fa4b0,1,0
0x12aef6003c1562a58df848a1d7995cb308431da3,1,0
0x3351605d51913453b50bb6435099f6adbf8276a8,1,0
0x83193d95eac0092da1fbf65490a4ba556366df9f,1,0
0x3db324905e1e65f35b336d8fdfffa7fb6c96d2f6,1,0
0x613bffbec06f26e601d5de7617eaf16fe245a0cf,1,0
0xb89fbc894cea95bf9a8084d0a1c6301f94b76872,1,0
0xd5ee279543884ac1ce26523c612bfd6ff942a763,1,0
0x1070c9c0c1405540df71d8d627e00896d72a0e78,1,0
0x545c337121931d9647770b585560b6e21a91c556,1,0
0xca180600c433f30acc65817dcd4e67c0784b9abf,1,0
0x9203740e4b396802559e73b1539db936e2cd70b8,1,0
0xd0fa9dfb2fc440bc03d6275ec56e8983c414b727,1,0
0x6310314a973a209d33b772fa2ff4592b7ec45290,1,0
0x3b4544b4519d95d08cbad793f87e8b7e6161ea76,1,0
0x88b958e55403e70bae48c5e195a1903bea1d5f72,1,0
0x9182d9bbaa44ad0c5ce0392b969ad19af04fed19,1,0
0x26a8fa3f8046cd01c33ecc6a6252a8d0ef5c2e84,1,0
0x188fb0f07ba6a173aecee0122fbd49293d93b86a,1,0
0x220b2e349d084a36393f832521aa2469b2dfd4dd,1,0
0x6a06a174135e13cfe2827f019e95129e0f00c9ec,1,0
0x254577377259e0c3cff772f7d4517fffc9763b45,1,0
0x20da159889f99e8db391423a43c70eb750947436,1,0
0x6898d3cecd341bc3e5230736c018fca346cf24a5,1,0
0x522c8847c0e95ab9ffc1f3f134c07d67c16da817,1,0
0xd075388c2a5de4dfc4b04eb5177e3fcafeea08a6,1,0
0x9a2ab7e17e3f20733f68e9981d7383f8586d0316,1,0
0x93f64c44d8ac20feeb697d25e142edcac52114ae,1,0
0xd4694fad1d1db51e968b389a3561639493ab1b85,1,0
0x1d7c91bf51042ca224529531f5a238b2175900bd,1,0
0x2d17d3c87d6ca9710a0d0f44ddcbec8e702a63d8,1,0
0x1052b471452f1bbf92b2ce6b286c8a46f528f1e3,1,0
0x2cfd3ef5da8f8888e107a35201e592827336baf4,1,0
0xd5a12e8d2e1cfcc4a7bb748aac486e33ead793b8,1,0
0x3ed8c6f71e67fb0ac858d7d0b1f2987132e900cb,1,0
0xd3437cf7e7dd49a0e98a0b40d9ff9261b0cfe39c,1,0
0x8f2b368d78d51a679b82350a9bf55133f273a56f,1,0
0x8bfdef9847bde339f541831f2e9b9852878deaa6,1,0
0x275e91072306fa3d77e6c400132f514bb600d097,1,0
0x568264b2f273b3de3fa83f7be1e415fcb7793770,1,0
0x979c4dde790cff09935b8e00709dda753c9fc598,1,0
0xb8909e87fc345ddd5701ac7daa5cae2dd2d16862,1,0
0x52d6e1db36593adcd7b21850b3541713170c14a6,1,0
0x720e4be3d678be1b04ee2c49bfeecf341dd2b4ce,1,0
0x853daef0a2ee54af9e9f90c700bc9d04bccb4d2c,1,0
0x61bf24dd015dd2e37fb13310258007aa05d04e99,1,0
0x5ea17b5f4629908979654c1379c54f87c12cbc34,1,0
0x08ee6ddd5892f6c0e71596d2c091170198a63e0b,1,0
0x36d0a44ce7600279a84ae0d912475ba3bb3396d8,1,0
0x6166ebd6cadef93e91c7af8ec1021ef46fbbce0e,1,0
0xb247685f64d868d182abd3403c87d6c9cfa540e0,1,0
0x4dfca1f80cfb93c45825ad382e4008cb258ddfe3,1,0
0x86e84ff2712ae5073aeb1989380fbfff76c30008,1,0
0x5407981b3576ca9e30dbf91f36dba76e248a8a1e,1,0
0x0ed3dbcad7402ddddf5e289536ed45cd9ab5412a,1,0
0xcdcff9b8ec344b48da2ba5c23150495198995001,1,0
0x0acef4298bc0110d13a8940707748917d79f372c,1,0
0x619141b48a30f27757a6aa4bf5df52a45cd16967,1,0
0x5584aae8fcbb319c811cb471c82b89b5bfa54cce,1,0
0x277d643377864676fafbc575979f1d5ba91d16f8,1,0
0xd88b2d4b5febf8d5f440de9f4e5e216f56fea1ba,1,0
0x17d01df2b2a147c5134ecb3f7aa02a5a21d445c8,1,0
0x7b4605cd70d13a40f5a900abadcd3c2c60d4540f,1,0
0x0dbfd92048496e6b9ee4413957634f918903ade0,1,0
0x81fa7b40ec892572d9abc116f742ddb66dc6f376,1,0
0x781682dca66cadbd8c5217a63b16e5cd20310d93,1,0
0xd9132e026e784f1b2b42317444ee0c0c81ec11df,1,0
0x1a226e38dd3c24de3cfa05190107086a9336d09f,1,0
0xa3ee2d7c2eed65915bd04c15c8142f5db6ac0ebe,1,0
0x9d37e8c4b4263093d812f7382c659e05c34d7ed4,1,0
0x9c72e8d777439cc517c77ab6d1b4c5468aa58e61,1,0
0x6fc0fbe211f03894937462881c48d19f2d26e8ff,1,0
0x613dc6c3d39f19bb70e8255ae07712905025be23,1,0
0x692cd9004126aed1bb35d821d7dd036b3581fa31,1,0
0x4ef9942c83475dcea7c798493ead1c3baa26a09e,1,0
0x4a2e3806fb3803fe6b2a5d9a884ccef6b0fdd37a,1,0
0x5e6bdf2dc2007be7e5354f14b128881e3397c3c4,1,0
0x4bff402ba0be7113326a09531c10752b9b23f9a8,1,0
0xc288e09637a3f3bd2b5a3ba3f8b553e30a80e6de,1,0
0x83b6b25308160907f9c67f8d357582876d67efac,1,0
0x47b5a3662a6614b4ecfaab5ed3d50a7e1ba469d6,1,0
0x3ae29f270c152f4e8d81374e272b8a5312da52db,1,0
0x70ce08a9ff21722448a08b31a4b3297fc592758f,1,0
0x60730f132c1bf321fa585b491ec4081818f60503,1,0
0x2218fa46c15d627e8aac56ca678b47e1c89ab057,1,0
0x7136669842bfa6de96318d6300c4936e78fc9904,1,0
0x335d418f78bcf127014de56e94d61897b6eaf77b,1,0
0xd45067d4a260571ce4586dab5ce4930a8d829f96,1,0
0x93840c5bf4f00f73abe47d02be20aa368deff774,1,0
0x61974f54dc6f00f7029385d38c39245a6ad360dc,1,0
0x9325d45d61f69b11c104ba37ef71cf717a60cb71,1,0
0x9cf177c6b245298d70d03b78c60f60a39f7d824f,1,0
0x9509848de800e07eaa3dfd0f41ac178119edb44f,1,0
0x78e87050f9f82a16225c2ff91be393f8c97128bd,1,0
0xaaf2b0a8959631cf1b5d673401a1d2b79c4f0b2b,1,0
0x6217a2326dd9172321010f05b16b41b0a63e7612,1,0
0x6a889d401dcb8dc7ae97badbe8dbc6704e6dd06a,1,0
0x31e958d241486226ecc3ba0e63d68e02f4db0ddd,1,0
0xc4a7d16345054f50aa5c6e5234287cb155aa3e56,1,0
0xc8274f110de033f5ff4e77f068b296166dfde603,1,0
0x253f422811770197adfa948a925a93b93db0526c,1,0
0x001a2585257900ac5718854616448ef9d045777d,1,0
0xcc3a945d8658bc7c49c3c89cf3838cdc7e4457a8,1,0
0x4986ac8522e8831e71439c529e514022596c301b,1,0
0x18c155f3b61757586d94fd7786e5d7993e93a3ba,1,0
0x9f080983c678c6639f9a4de8f1feace2b2a1a54c,1,0
0x53d229ebda25eed3cf47fa837853c9c8a0440b6e,1,0
0x9cf81b1fcea6f1f3ccdf7f5b3da41211c166bde0,1,0
0x47146f9d124c4118a3e6dc789e7b64030b6be736,1,0
0x46215dc4cb77b5152dc8ae4ca6070b8eea1b0b4c,1,0
0x5b79a20f3b3bc8982033d0cc3e3f92a46e769958,1,0
0xa3826005e87c957b25d557abd0189d15d4d19a26,1,0
0xa279279eb124dea02d3ebd398969ba84593d8189,1,0
0x3575a966e44a1b64e084651dd7c1b0d155e8bd95,1,0
0x04ebfdc1ae3798ba21020a855a0344583f1ce9d6,1,0
0x8847c1c3f9e97266327293dac2e4bf1bc95a74b4,1,0
0xb937203a19cfc4b9750273e504d0fa8634d4e3ae,1,0
0x530a4d11cf8b450ac5d632de07714c3a5fb05bba,1,0
0x94f6f8a306fa69c2d14dde75d069e97487b5c85c,1,0
0x15a2c6811bec5914b495c814caf66e66fd37ac6c,1,0
0x0199ab5dd4acdbaedf9eeaddbfeac9db8159ddb4,1,0
0x186d7ec16ad1e42495c4ff53e5a139a72cea375c,1,0
0xb9ef8a69255f2c866aec1c5c3ee7679907f80f2d,1,0
0x802187094a7f10a5048c0d788e03c278dd67d7d1,1,0
0x08717092c3ef2a1a3e3d455bd2f8ed4341daff6e,1,0
0xabe3f62817a451bf4595fd454c6a99db7d8ea6f3,1,0
0x13321457aec87d5aa22ebbf52b6c446d6061c62e,1,0
0xd15215b8d5bb0da45f7a02968513307676cd881d,1,0
0x47ea9ed2c8573841b019be0741faa58e3981cf5a,1,0
0xc647eb57302b3fd645df5ae1e1f5185030ee200b,1,0
0xc943e1e9a2451240ad46bc7145342d876797ca85,1,0
0x2cbd84d57223a51c5d1aac505dd97b42ea696eaa,1,0
0x72ffaeae08f485f8f9021c37d38fcca878f301c4,1,0
0x3238c46333361fb9f7592c4fe01ee0da9c79eec9,1,0
0x0b131ea758838aa65c243e86e0f9df7d503cbd82,1,0
0xd40a2f8b9f90ebf66164bc685c7f6a1997acb418,1,0
0x259d542b3507404af5dbdd90432a64228639452e,1,0
0x60241150a601dd24374ab5ea0ce543f5150bf796,1,0
0x9b83aaafb316d0b3af9b56949dadac1d54fd2488,1,0
0x020a717e8005db9c495d95913d7389a2f6a0a0ad,1,0
0xa92fabc314928f6667f53b65f29595d583816301,1,0
0xa046526074383c69571333ac68c0b08cd9639d3a,1,0
0x37dfd773e8f0f6e29ebb431bb5ef5941a3f800f8,1,0
0x3fee60990227bbd1d3c4ffe76422526e193673e2,1,0
0x4b8012cc96765a3d9871b3c2674e8a5140da0007,1,0
0xbe8af0a64cb3a5946bd4c285c320084e78330742,1,0
0x6c369160f77fea36c6ededc3f0be512336a74215,1,0
0xc474f0bcdd6cb9fbba6c4ed27701ece83a88936c,1,0
0x9cb8b1f8e6b8eddf8084b30dc1a286fd87216918,1,0
0x34a592651bc316a6794fc8bd142c9034f81564d6,1,0
0x4a897da5d641dbd7124fd698917c6e5d57e8857f,1,0
0x7c473cd93f11123daf98c3b179059475f5b39f2a,1,0
0xa1ced74c1590cd9767794101a18072d5d881ae25,1,0
0xcd8a86089f029216d273189c5faea58efb9cd609,1,0
0x20214b7b9e6923be955c1d0e3e002712778e8622,1,0
0x3efabe23fb698bfab08b3f420a3fc5e04bda3ce8,1,0
0x91926c34415ccfd70b5c1a11016830f3ce08234f,1,0
0x8516218361f698004c9ae2b72a6a99435c9cb5c4,1,0
0x4a7736bc08b86bb79b56b74a31af2be981722920,1,0
0x033b93c86aa048e298bc865538fdec82c12c9dff,1,0
0x21755d11843c186a74cfd3cdf64741d883107d67,1,0
0x75b12b60c4ad372150b38a1f718d1ea9f10aff31,1,0
0xcc9dabf215b615db314c3cf591f3e7e917be3d89,1,0
0x6586942506189a4003709052d5b70cb80d20566a,1,0
0xca7492d1851e729420f2d38e931ed3af033ac42e,1,0
0x76dc85ba15ab1a01e1cb2f3a64dea631b7cdc009,1,0
0xdbe332dd4b95a1e871aafc323f082a031be13d7e,1,0
0x3b3a15daa796ec8aab503a10b4a5e90702e763b3,1,0
0x4f29c3fc55e5b19c4d7f417ab01987f0f7b75641,1,0
0x800f3e787184b99c6017fa8cacf79b9c84023fcf,1,0
0xa0516e8ddbde1a8c7f89e36ef0d732f03ef1c6ce,1,0
0xd11df93996161513520b39f891beb6fd783feaf8,1,0
0x89e4b6d02a5d559c065bb4329e065806444c64a5,1,0
0x8e2ab490d2ac12dca2a4848ee40edbb599e74416,1,0
0x2ba719cc38ced934f2e906f591909ced348a89cd,1,0
0x84a312945d0b4ee057f4f09483234f5fcaa481b2,1,0
0xca8cd5833ee9bb21f949397e2830f37b74233784,1,0
0x7f0644193c27dc02ca1e0edb6ac113af9424ce67,1,0
0x613e4e2ed624a304f7bee20ce4874213646762a3,1,0
0x0ff06b0eb162de0493852931b3a1fce3f1aaa2ca,1,0
0x39c4d41bfca1fc632b7dee10aeb4e38b546a33db,1,0
0x587c6acdf0066b26eb4906a2199081f10881400e,1,0
0x632f4e2e0ce6a40f0ea0c43b11011e8b34a68236,1,0
0x617b0c72fec2f425be32bdc71421c4632ee3fec4,1,0
0x43f98c533ef68dab2b09bf0185159952acf5d98b,1,0
0x5bb27ab371590ab5a43a054286d4beb5bf9ebc9b,1,0
0x20b5a88d2c3fd5b2318bb458a63348823435db15,1,0
0x0a819f800d273e1baaf352987175cc6b07c2fe8c,1,0
0x3fcb7fca376dc495f13549019660c282f19bb407,1,0
0x174775c0dad7b2aab0d40e4b356e51e30d445537,1,0
0x69a1e8aa8d5d2b7931acb4068256b7156e8567c8,1,0
0xbf962909435c99c96707da7206de2ae10cb24cdd,1,0
0xc5bd972744007cbada2b9df7304a131cf2ed4849,1,0
0x669e40868faba6d518e329b25df14c0ae1efe018,1,0
0xa4e1981bc036b0378f2488b091f99a7399d4be1b,1,0
0xaa863f921e602ec561cee748da6ec09146174e15,1,0
0x0852373fd4e433e81367e045bcaa1e9a66066643,1,0
0xd133bfdc24837edf9583c11326008d8973ca54d9,1,0
0x34e15e5e8518b406966729e380660b63956bd516,1,0
0x3d647596510d8eb83fa024fb534d6c06682c891b,1,0
0x1f3ae983207b4d545af8262cd8dd8c77b89d6a76,1,0
