Wallet address,Custom mint limit (optional),Custom price in native token e.g. ETH (optional)
0x23b7ac76707503a79accdc8e045b4cb9cf277a87,1,0
0x39a986a0c815b656bc3a74a7028e593652ec521f,1,0
0x969e89649066d1dd0ab21cd1cdde8f2a0595490e,1,0
0xaa23f0eeb41ccf984af9c192f260fefbbcc0d8ec,1,0
0xddda78690198398ea24c32faba940ed9582d3681,1,0
0x54f893ace7b7a73bf577a5513b6c3f24e7a17322,1,0
0xc1b1414e0d663efb312635107af706ea232b3e79,1,0
0x173b522a446243d6e23ce7d9f2e91468ebac774c,1,0
0x6ddd1caebbf83acf28ddd10ebdf4cac460d9f1f9,1,0
0x8a8c879d39a74fce0593714956bb7ed048a5c1bf,1,0
0x12cf80717efa9749c725196558d73e020b654db7,1,0
0x4fc3f434360462339542b43dad2f64db86c55ad1,1,0
0xa776e57162073ade869bc6eaedb344004fa942f9,1,0
0x7698cfa902116129004de6b4994008701417809b,1,0
0x611cfe61e6d4690f53751350347a67501aa159c9,1,0
0xdb60da1d5c715b18946f5f80e13a6135c5b9d7b6,1,0
0xd91efdb92b5d7d2f26440950661c23fe574b4e14,1,0
0x9db3f9f72f67a4bbd35e4ce80b06734af244cce5,1,0
0x7e661ac52e2578d56eeec231016c7b4dc0a73b75,1,0
0x5aad1caeae9212fa3264390b68fdb0f257f248c7,1,0
0x96e38316343078542214a7a685d0802f63ca756b,1,0
0x237ec830aa093e47070705682098818c3776748a,1,0
0xd32820e093df01d8c2643b6a5b187b8c2b8644bc,1,0
0xcb1b704ce494b73e2f9f67f876a464b507d2c97a,1,0
0x6410a121f8c700dc517b46d87be08764932252de,1,0
0xc6633701dbf2cf81646070a04aa16db078e93fd0,1,0
0xd52f6742e1d6d79ce9c8a37f422c9da2aab8e4e2,1,0
0x925030586aee5426e5a828c5c1b595727353dada,1,0
0x52b572e36db2d6e07f3d07a88f50695781dafa98,1,0
0x818f8f761aa9dce13b71f48719e80a8acf057090,1,0
0x87c1dd79107f8f3df27212115ef5cd55c6d29e6c,1,0
0x54384e813145f49eb687e2f3893a10bf3d28f4e6,1,0
0x8a4053652bc858e93cab164ef3786eff5eee483c,1,0
0x698cbc7c6e185d4aab98950e51c471025802034a,1,0
0x5068dbc802c6d6cd90d4f2e4d3eb517a6b672364,1,0
0xcc4cf561ff49ec0b8529aa745c6225123dc8b499,1,0
0x7d01c6a9f637f7f2a35b9797274d6b98c41e11e7,1,0
0x4e1f8e3c4aa52d77379535392e4f272715255b02,1,0
0x485387f0e5a3f27c827fa873277a7b42270c7565,1,0
0x8164bcd381c18403e069c06fe39ff9f63bc9f8cc,1,0
0x3938bb50f141784cac85d49d0a5dcc73ed59088a,1,0
0x30c2d3b2f1001e2574e0c5d2148665000a488c0f,1,0
0x4f9f013b0ba72355d67e5de3c75fa627dc3b8407,1,0
0x180f907fdff7dace54be9816da2471fcdf97f334,1,0
0x450c4e566871a7ee86e35306a1adb131111869d0,1,0
0x57b31b75684783d1adee6f2da8437a9ae45adb92,1,0
0x237c6bd2c383bfd1b91574bf79517471a3106c9a,1,0
0xbb7fea355a1cdda937346d39019f0505f4a2d945,1,0
0x45fb2df3d622a5252c7390b0fe120467275ccdc7,1,0
0xb722c6289d4cab5a6d99bf9030a93702bb5fd211,1,0
0x03c729ee70a63ba50aac96dfcc20fca0813d0913,1,0
0x12abc451b6cd0aa224962a2030de00dbf09eddef,1,0
0x8c57d1fab10d4b78f49ef5c6abaeb76a63710f61,1,0
0x995df36084e6381c72dee2adb2952200eea83271,1,0
0xb8d61b1fe18209fe522d6c0daf0900bfd7f20f15,1,0
0x850ff17427b9531c3028bd6dda76baf9fb58efba,1,0
0xc38430c52ae5a0f43bd69c3445f72f21beb023cf,1,0
0x69ac7188ecb2e00b50e6e408c877acaba2b9b848,1,0
0x6c9d56671a152a9b310f808b88f522f01a223754,1,0
0x06886cfea5844435514af6c1cdcb34f574cca431,1,0
0x283bc7af2a631ba2930ed33f3c6006df5f05e9f6,1,0
0x94e23585b4eda0f609de06c03943599cac861183,1,0
0x0ba8b5b442df5f5c23d7654c2a3918a84be083e1,1,0
0x2afeecfb5396a4c77bd577dc904d2f15c11542c5,1,0
0xd4357cf9b5466fe61778baa2c463fcfba84cce19,1,0
0xcae11f36afb6ef51d68917f865362623ff1231c8,1,0
0x506e09e43a9f36493b4dd91944f6fcced3681d5a,1,0
0x8f5457f7776191bc2381e6ce63c10c9a87c61abf,1,0
0x81d6163ca773e3f424b110fd714f694fb0c67064,1,0
0x911a205528c54d8b0358d4b3b587ee23f9443a73,1,0
0x8d106c747cd21272d4c9ff0af8d53a9c9aca25d2,1,0
0x98c9eb634e8f4892c52e2a4a3d10ca86a410c7d3,1,0
0x1b6f921d37953e321472dd7530c4171a59a10142,1,0
0xb284b28538df31374e646f8ec0f0d749150097ba,1,0
0x627696ddcaa9428bfd52a86f713ce2f754f1dca6,1,0
0xcaaa1783c795a174bef36fa915f656bb479a0cd8,1,0
0x0d3b55c5e9a6ebd86d4004d9437dae088f2ad4cb,1,0
0xda85bc2bac8e2a2e082febc72fd6c7bc8d0962cd,1,0
0x23f0d08797a87e63f55637b02ef25361290d52e4,1,0
0xd6946a5eee09fd167b9920d5647253ace122e9cb,1,0
0x0015f91e93996d7e5979bf32391a8be59aadd606,1,0
0x22aa77357ab3825df000910d6e8d6181aa3eaed4,1,0
0x3a1711bce829e721c83a20dd05dee70b8a4bb644,1,0
0xbe047a44b865854a8e7b108e1bb1b51dea20c796,1,0
0x8b77b51ba1e9c2a6534349a58a6773eca1fe7b2c,1,0
0x69155e7ca2e688ccdc247f6c4ddf374b3ae77bd6,1,0
0x59fbc40368ae85b188397218fc0fef93357f5155,1,0
0x07cb658679f280f5163664630ba76bc23e4aa51d,1,0
0x7dc3e945238fdb44936eebe654422a83bdf5d9ff,1,0
0x7a78b75e9758b5dc6247da75f42dfaa764009537,1,0
0x87001fe0924b20441d3131631cf0278d35862906,1,0
0xccfb4730c3be96ce8a02a8f1f0f6a14eac558e0e,1,0
0x1a7024416ff94e597024068dfcb046422440dd58,1,0
0x24e36139e5cae19d92d35d93b3e6e36050712ad1,1,0
0xd448777940dfabf65fd259fa8a9903e60e1ff178,1,0
0xace11cfa05d568d8877dfab30669e8d18b0725d3,1,0
0xa5fd64e05953a35cabeb7593c047d3610164a057,1,0
0x50fb4c5b3332323a570067a281d733b0632c2be7,1,0
0x556e429cd4be8a9f1ab962b8748ba0ffe84aaee0,1,0
0xb4d5931d8afb101c8875641d7b6b1dbec19c336f,1,0
0x9a1654a15ccd68d04b353c7ea8d5791a9316c2f6,1,0
0x5a05b0747ab99020d25be37ef9806866829f3994,1,0
0x413f7df975a16069cd223c25d47d781fc6d8e21e,1,0
0x71db4acb731236ba67482bee3268a80b9cff2943,1,0
0x5156a23761d5f234dcc2faa617bde18639d3e8b8,1,0
0x582e6caadf06d7b4ceda46d85215381dcf67361a,1,0
0x8c0f33dacfa40e225c7ada0de2e3ee4d07d0751d,1,0
0xa1c9cf2560424af12ca1331eff948caff9868f4b,1,0
0x44d5e7043b7245e4eb7c038a976376742ba6e977,1,0
0xa96b81f052570523d0deedadc1513607252965dc,1,0
0x635071a5921c7858fd3d72de4e2db3496bf092f9,1,0
0x6d365bdeef00d656b19b943ea63bce29583dd0d2,1,0
0x9af8b77bb54c40142f195e28591a21199090f84a,1,0
0x20482cf45e87103672d5622a0c55421b560c60e3,1,0
0xd94637aa5fc91c9ad058cdc3db2505ac7e3e9f54,1,0
0x70ddc5f682117d61cd994d67021089ef961db827,1,0
0x1a7bc3953662bff98cd90dc5929f61c5b8892e14,1,0
0xa1c76e639fda30506c3bd9fe8c8bbd7ef332defb,1,0
0x7629a2c3f396783098a838faf35d2c2a1f33c984,1,0
0x6c0fef8dd6883bef710415419401e4085523fe4c,1,0
0xd41c0ec18df28f6be6942addab960eb25b4232a3,1,0
0x33de82c19e3758c0c4e5d14d9bcf9cd7da6c8fff,1,0
0xcb895dfa8808d0c5a900ced39da485ddc0bf31e9,1,0
0xcfcffe706f54910dd3c98f9a7297b76bf663295d,1,0
0x8b773f2e3aa7f9d64cb93a95a0b42829d6bad7e3,1,0
0x5a8bf7fdc5be87012203233845dfe208e337529d,1,0
0x4ddbe53bffcb118fd92c70815f984230a0926613,1,0
0xaaeec96533ca7536b1166f550445cd892d9a7d90,1,0
0x359501ee3f821d09743a60c89306d08c07c138fe,1,0
0x55797faee2a76361f41138b7b2b3cce4c9056705,1,0
0x89220cb8b12147ad7bdcba7805442357f76fe920,1,0
0x484cfdfd533ebfc3ea36321bdea122d8997d7c17,1,0
0x166516ab48afedd5621c9c6dba9e4bdae806c47d,1,0
0x67c03e1344556606daafe0477adcfd3b348e4813,1,0
0x57ce7e454686dd1b3b3f1812a908b74c33824756,1,0
0xbed25fa007d0a30cb04f1b50750d599e89b1a8ce,1,0
0x3198edb222d3e57a6c30e6acb04eefd5b6d9b870,1,0
0x068748648de1aff79f8045a3e0b74b6f227f5837,1,0
0x3a137897846dbf777bc7b8b2db75d15159e96daa,1,0
0xa8f02c6b221d01f8a6d8adbc88a5f85b8569cd8e,1,0
0xcc06003df8891430c02ac5c670393573c0b272c8,1,0
0x13defce8be050f902f8ee06cb7f0e743e3e8b705,1,0
0x02e1e78ad82de9c521b36ff592fc28ad77616c40,1,0
0xbb216c2217afdf79236c980ed5003f2c2c87ca46,1,0
0xb2f5395223bea9f4b10bba4aa9421a73d0b2c03c,1,0
0x1602e644d80036ee566e7893bce6009fe63db47a,1,0
0x842101df68b62bd545030f5053bb0e20fbb1e0b1,1,0
0xc21a5ee89d306353e065a6dd5779470de395dbac,1,0
0x0b5b4a3dbb117743023ae8c5f3221781fed9c2ea,1,0
0xcdc663260a596cc5f8c936d4de1290abb67e29fc,1,0
0x78de2b1f4d95e5023b1fedbc64f0118556bd37df,1,0
0xd12c687edd2ad1fc02389447d57d8487beeeed29,1,0
0xb7f6cec2fad84db69bb8787c66af1d64450dc653,1,0
0xdb65884aa021704b3f3093da2f69a81c1c3cb902,1,0
0xac3fece0ecb0d7cf46e5836e0940432b017a5278,1,0
0x04412b403a4b6d2f00d8bf93f1e6a5bcdd80d560,1,0
0x8a0c098e896fa309828a35ce714403d23cbbcf3a,1,0
0xcfd175a5830ac0d2dc38bd43030d1babbcb1ee44,1,0
0x9b19bb1fbe8978d8a2454cc3b812dbf1341e03b3,1,0
0x027b40a6aa141ff6ee587985ec391d77a2ffce09,1,0
0x2a5a9da096f9a246fef6f838132460f5ee8cbe6a,1,0
0x32f8faf7797b6694a041618f33bdb5a7ef41cf61,1,0
0x0752d3ca1f3bd2ccb3a57b66027f4df6f7ffe209,1,0
0x1c1f989c218415af2059f91b0e200b0ec2d66d83,1,0
0x89cb76face7a434b22f656de30b02796601d3b85,1,0
0xb2674a2f509d3279453223993ddf77cb2dee7aa0,1,0
0x9e73d79c55dedc3687ff3e271f0dcfe1fa05ef67,1,0
0x7bd89fdc16d7426cdc9e1c585cbd2029aeaff3aa,1,0
0x3b3502c0f68bc39012cc256d74fb8a85d9944453,1,0
0x089b42092b06348b2cc2241012ba24dd3058921c,1,0
0x03acd900fb026cf81c9785203b6b3fa851ed15be,1,0
0x1583ace730bf0208708692dafe6bb09a27e17fad,1,0
0x702c99051255ff9c621eddf5a752afef2f1ac14c,1,0
0x041988e6fc485e1baa3cc04816796a9ef8c2ac47,1,0
0xb53e0b376983f6c8cb7c50f9957748a8d9eaaae5,1,0
0x26433a30dd354165573ec525497032f791f4510d,1,0
0x7a3b9ee754c0e3c6edee33bd4fd22c3ec88c68bb,1,0
0x87eff1a349a6f257ce2c80eed0dad58899666e5c,1,0
0x92215391d24c75eb005eb4b7c8c55bf0036604a5,1,0
0x1ef39cd0057fb416bede6f730f049a4c6cf6ed7c,1,0
0x3ed2f7698368095268af613c1157c060acf3f31e,1,0
0x32573ec9734a1054cd0e35f0e28314e688089138,1,0
0xdb25ff796e694e2f6e11438fd53a0813dee3d5a0,1,0
0xaf8c793072da847cd08fb58d660a358bbe09c282,1,0
0x2efa30d93081b156bc7d8b6c06fd47df47ed9c48,1,0
0x7f9c99d68ea60c59b6b852ae4cc58015da13160f,1,0
0xdb2a270f76f95a06e8002d50b4fd7610f0e0e9dc,1,0
0x869f666d5f6b2a752d3f0007ede66f55eb9b852f,1,0
0x448fa9d4442bb840deeb5bdc1388d5b0fe3a9820,1,0
0xb443f2a86ec9fe63e4796ad84a11ddaa2f91162a,1,0
0x5629aea7c12097bb4af9920577dcd5fc33d3f77e,1,0
0x6e11cbee1f6f417043818495c4cec5b03bcf19cb,1,0
0xdacb2b561566fe5aa96a823479f48cd8d9806b3b,1,0
0x4a991d5b7536a649a0a06e151c690013eb52244d,1,0
0x00a4ac8f3b72076c4f77e46f9a905b96a8204974,1,0
0x562492bcc2d7da66f63ce3058c8e1cae3fe4d2f1,1,0
0x8e01311bd3c501e18a015f6bfd9bc0ee88fdde86,1,0
0xd9ef6aff734e6d779b0a3bddcb0049f3afe1957e,1,0
0x5444eacc3d709ed09bcf6d8621453d8951368b5c,1,0
0x3771da199ab6d01d2d09ff77ac684bf3bc58f8da,1,0
0x1dbe67c11c718b4f0d4c22def41ba35fc3f6cf18,1,0
0x9da623a5d8482d03b243d9830b03829dcdab07c7,1,0
0x5a3d751d27f6d75b7bd94fda80b8224e42d9ce58,1,0
0xa9811f9f6b8bca7f9f91f850a98310e63fbb7326,1,0
0x52dacfec387c5f5d5c855e6eefe924426efc6df0,1,0
0x33ba9f262511ad80df5e88e1ba94b0601a47e356,1,0
0x4d4ac65513fee380c596ac9edfac588782831bdf,1,0
0x72b293417c86d21493f9a7b487eac2145fc08286,1,0
0x332e358814d56591d730526a3c6756b25c2f765e,1,0
0x594c9ad8d38fd59daeae8520ab1e31b2a866c4f2,1,0
0xcaa5ae7e483b887b5a304bbfc22778a8a672fa78,1,0
0xa518a4f0063732795e74f405a8d9624dffa149d1,1,0
0x50385b6386ece0e78fe8ff3eafda4020971b0267,1,0
0xad8734d1c29c4c66ab71eeace5e0b3bbee43b2ab,1,0
0x8fdc9179761f0f1dbfa90cf3391d7204c548c799,1,0
0xd1232cdddab7ab3af6ec63fa5883f7b3ad7c6fbb,1,0
0x92bcf08f9c0a759d92f900de5272c352bc62e6fd,1,0
0x3b9e7c4022c619a5d011a375ae1b75073d1c6a74,1,0
0x8f6d6e2b57784795f0f7aefc75a6edc37fcde22c,1,0
0x84b479a590e7ef679b785515d3db02b7488e44dd,1,0
0x6e977a02cb1189dff8917d435a19853375b655f0,1,0
0x57de4a713ebd751de3a4f9332140c60534b8f6e9,1,0
0xc86f2c2b0c6d29b73fd05326f8f49740d84a0c55,1,0
0x2692a89e01e69abc38bd3770304443640a28c74d,1,0
0x5a5a8b626f384b1dda0788f6b73feffc183a9b77,1,0
0x1547352f49cb52ea655f469f75e574bf1115f1d5,1,0
0x6fc935160b30afc27f38ec1af16e5255742b541c,1,0
0x092c35d08a994c2416f716f837b966faf859da1d,1,0
0x7982eb931808561596a121b9e379cd81af05fd8b,1,0
0x3bdce901afa6e1acd64028fdcb78478bc5e35e48,1,0
0xc169e2b1d9e4d990cdd830bafcc1cdfc81baeca9,1,0
0x52b1ff9d3f19eacb32181b0e4c5bfc7c10d2ad6b,1,0
0x7a09e2a465bc7a63ccb39bd151e73b2c1d05550a,1,0
0x2e38b8b11a4dcb497f025cbc46f98121c5904df2,1,0
0x83bbe9cfcc205bb8e53cba0b51d6db9386ce58b5,1,0
0x0b35234f93db05a3290658ccd5cf7e7d0e125f3d,1,0
0x28d1b73dacbb68fe94e7dc766794c7e4aef28c3a,1,0
0x0c27cb410ddfb31872186849c085a83bcd9dd0e5,1,0
0xdaa9e3ca7500d7ba3855df9d8bccde229c13919e,1,0
0x155a53d0c1b8b4aa0ae77116f968bca8c8e7230d,1,0
0x8955576061d89990c7cdbd6c5c387169abb19a68,1,0
0x851a839a4b332b2442d06166bbaf7816ff4112b8,1,0
0x5f2bf75522893c05041035c541dc33e7f373d009,1,0
0xcd088e347ac400327ed62494fa274d5e69359fea,1,0
0x9516e80ba79b97d5085ea4553df9e35022b1a656,1,0
0x51f6749dee3510f983c15b7c239cc6df4e4054ea,1,0
0x0db63fec90c224511ed9b0c5f12bc7f2a15192f5,1,0
0x75a003ed6c2cc4d8c2243541b7840be92cadc1a4,1,0
0x829cecfe65bd215f15c7d57a261126913e0f8f95,1,0
0x8910b201ffb27dda870a73f4518e2734204ce56a,1,0
0xdb3fb73430218383b1ff80183668a6358cccdbb6,1,0
0x64ca431e1042901ab9c9b4d29c48360a8c659a09,1,0
0x833fa2ccceeedd6f7b7e7ca01bc0eb4f31f8d985,1,0
0x478ba3db8d46e6b912203a2385eaae7418bf2c26,1,0
