Wallet address,Custom mint limit (optional),Custom price in native token e.g. ETH (optional)
0x501cebf697477c71205972ac709651873397d9d2,1,0
0x4057013047353aaad92af42e8101173d2487dcb1,1,0
0xa8dd4a46f6e14cd018377c7e8b71620e1bff3a40,1,0
0xf902375bc1726c0b97b36659570ea17c73308f39,1,0
0xe3a8b2ae83b60a9f6a07168b83d20c88341c003e,1,0
0x73829f617c04f545a0997678f7f258372f6dfd61,1,0
0xd7e8ba46923847d8b7cef23eb8f39e3e08e908f5,1,0
0x84018cdbff6fd6ce5bf5932ef2214ff9723b9586,1,0
0xe829441bc2f3fe73cecb86f7eb0c2b5af4de722e,1,0
0x8b65d32188c103d48fca115b065663df418cd064,1,0
0x6f6760975cfc414651b9143d69035e4730bc348f,1,0
0x6ca9001e2295a6852670076ddaaeb0a3c38ce31f,1,0
0xf231dcfb7003df141066f258db7fdee3bca126e4,1,0
0xc50869169d7c8308ec9e9a51900bd328476c50a2,1,0
0xbd0f43868181d1c399fc7405fbc46725b2f7ab17,1,0
0xdcd3ab1f725707d26f8c944948efcc42d21b3bdf,1,0
0x1fc8d095eca0ed93dc2d316e3328b263a30d5fd3,1,0
0x6d0bea02760b22b62b69836f5c6655f645d33901,1,0
0x479f08d5b94ed1edaf019034cce2902d91901ed8,1,0
0x96c25a9c3c3a69c35faf2854a2da45687ba411ef,1,0
0x107a7e46ac3ca3fe36fe9f8e006d1a4c0bcfd7d3,1,0
0x6102acb7961d1acc1aeab19195f197c7fe78bc3d,1,0
0x7043b26950dcd677c29fb20e6f4bbef7fc13734d,1,0
0x669b4db76565725559018f30b2bd84cd11c0e1a4,1,0
0xe53fefbd1ca8723490023cbaf6b13ed38dae5d95,1,0
0xc25483f066f83859a78bed6ee59d53ee65ed1783,1,0
0x2d6020b3151a4455566efc01a3370ce641d4980b,1,0
0xfabf559d5a35fe812d7f8fb1c7e9301508167518,1,0
0x92102e202b05cbdd6f66966fca7a8acfe6a44245,1,0
0xa6282e23e3380ce064554aa3599a9cb1a5c8603f,1,0
0x40253c074a4a65793a01fad4b7d765720b4c0032,1,0
0xb64669da4b1c964c6e84acd50386e5d59fc3c11c,1,0
0x3344003ae230fd48248f7a30571128306a41ee8f,1,0
0xbf8ac7d4fd6db267b1cba3c5fd5efdb9b1e6183b,1,0
0xbf92da70c1a917987f9a12a19b6fc6882fbd78f5,1,0
0x89f3054ca34500ec6a7e3fd46780dc4cedb6fd2d,1,0
0x3b657bd7e3e545a4e8b6e575473211cb996b2dc0,1,0
0xb2d3fddce0d7734d9add268e1addb25de8bf1c48,1,0
0x7f9f082fbd6e0c28ca082db3e243d8d37f0f4732,1,0
0xde2f7322c44e3bcb2b0b4196165074ce268a2201,1,0
0x8f7c1fce298ca9147b0c1e83e6ac97ba0346d19f,1,0
0x9ee07a5e67f80be1f1224c9c342cb0042ec7e398,1,0
0x00eae0f664682f868988372b1495edffd4c7e488,1,0
0xe566da48340e7a12ee4dee641218793240e53c29,1,0
0xd5b551402a243f182845c597f2367174c978ba30,1,0
0x91652a14a8b3c4afb128ad1843f379c63f075fb6,1,0
0x0ae3aae336e9daec6d83a236d974cbf32c8a12a0,1,0
0x074e7c1b11c6c7bdeebc2bcb3bb25adc7632459f,1,0
0xefd509b2016f2845f9b814fa319d889e80f2d4cc,1,0
0x94af0faa8151f3186fa5cf64e37f07cd7374335f,1,0
0x8439a73cbdafdf2fe9262d5b37ae30246c1229ad,1,0
0x5aa200c384ba3675b13646e0d8729709e6671114,1,0
0x63ee214a106e9b9dd8c8b3c814aba20c916e64e2,1,0
0xed8fe015365f15aa5d8daec41d49e2e749f9335c,1,0
0x4233ce4b463804717295b6c7bd4286b19f9da908,1,0
0x6b1975107a42f6c3b7c62e76200bd91b3a4b5fd8,1,0
0xf46f851d2bf7d843dc4dc15d352b0af94fa4f989,1,0
0xbb8511bbc67b137b7dc439e55f5137c6d7b826b3,1,0
0x49a1cce184ce3ea226ab66ad06b564daa11aa60e,1,0
0x0774eec2873f3deacdae2959bff128b717a4c741,1,0
0xa8c3aea2961159283a907227878f6aa289acc73f,1,0
0x8cd6d52c3372d07c050526a67c4e2c2ee100931c,1,0
0xd676a0500b91ca69a04f9b183eade4062a6e63e8,1,0
0x4789b4aa88e300dbf96508acb7a5c7f7c9a3179b,1,0
0xc113b033714f1cbf024e12b977d472b4652858f3,1,0
0xabf140174703025ce32a17cfce67c15013732ba2,1,0
0xcc3692e5e555e462a9bdb4ceabfe2280c8bd6587,1,0
0xd8372992b259eafb0e51c13d6b907e9bf3be023f,1,0
0x08babf1d1d404e0608fc1fb2b536c976f8b468d9,1,0
0xae770a2f077142f5246c95b51ad4440ec8dc38fb,1,0
0x95fa6ac483184e66cef2741e8b4132b6ade5cab2,1,0
0x78c385839c72fd454f70bf728b548e548ea32576,1,0
0x5d24a98e4b08d0fe8c72b8c8f6301822b8a11d36,1,0
0x5c0ea1f79a37a596d4768ad7434b65223e62a520,1,0
0x63655c757e34d3863dde03cd5682232a274872ad,1,0
0x9fc440a1185497a988443d5ca151d8e0127995b7,1,0
0x18cd5fc322afab94e594c03729aeac081c0aa5ad,1,0
0xec8dd905631b7bfcc93ba9ffad768a6195b9834c,1,0
0x413477d32ab5bfbb500e0027f71858547120869a,1,0
0x874827edd7c2a21a8b5bea5dac972380b2fd09fd,1,0
0x24831d24d6e6aa23ca665b3f9a472ff32d064521,1,0
0xa7fea5f6925c95de4356b523c652b13768234b06,1,0
0x4b764589304605099bc283001b32d4516c8d5697,1,0
0x8473f41098efe431bc5faa90ba4c98a3b17f7424,1,0
0x569c7f35a6d7735094103a6bd24f5ad0ff271f69,1,0
0x0913fffbc33d8bff0dd5ac994f874f03ccb2532a,1,0
0xf51ffd34c1ad7fbbba984be4b9bf9606cf69d6a2,1,0
0x4548b212a94c84904b9c30f716f9deab80cde43d,1,0
0x05648f9a864de4181397cd2ad8c7c14e76f02bdd,1,0
0x48a540bb12c2fd2a0834318da4a32a3516441ff5,1,0
0xf47775a77784483dd60bdd9327ce7fa2f9c6999f,1,0
0xd54078a0ad087d0eebe3391323beb5bfed52d6cf,1,0
0x170a9eed9f746110337ba9e68ec6fb747eccd23d,1,0
0x68d56d53051f7cc52c82d1af49d2b2798807afd7,1,0
0xedd44e1d6c5fa4133d55e85c9571951ffb46a03a,1,0
0xf1bb4e6f6d08c2e44fa320433580ace7c5836c8e,1,0
0xca7ce459afcc7cad6abbce3affa969b99cf3557c,1,0
0xe52b6ad7f338ddf10edd0b43095318b9cc409580,1,0
0x0b414017d8a62bac8c930a2165e91e578d4314d1,1,0
0x99e3084b1fe5a802af3d7aec51d7d822d54180f9,1,0
0x359b499fb88560d14a391198f7d093408b238e55,1,0
0x3bd9b6d1309fec7fc18bbb94562c2b65016b78be,1,0
0x05d9fb3a2237cf789375d648fef71dfaf5bd5442,1,0
0xe55af240c1fcba375ecfcc61a177f4387e8e1f29,1,0
0x9bc1faab7a418c83f12529084706b83ee51bdacd,1,0
0xdaeb61c4f80e392944f967b135aa05331e125b78,1,0
0x5f4da71214191719835833ecb23fe285fed2992d,1,0
0xd62bb0987f4b35e5983d2febafb0117a13b87ee3,1,0
0x40a0bb02efcf9e2e169ed4fbd5205fcf7f007e61,1,0
0x7b61108e96c4757afbdfa86906e10b15459c07b7,1,0
0xddac62ff7055675febf1d850e15b6a4dd10f308c,1,0
0x96ba9d8f8276451ad396881dd1557ca1b7b4ebe9,1,0
0x7f04385a8a34157eeab520a32cfa1d38a57b5c48,1,0
0x2459958af53a61bec21b4c2027cdc1c3a1258089,1,0
0x52b5810ae411a513f2649b56d8f85b7fcd09220e,1,0
0x6b17d4b4cc59c3b9aacc8ac4c3d58da8f8c62966,1,0
0xab546936516674872222e629261431cb382e8fef,1,0
0x5b13a8ac7dc48acfa32101feb224338a73289728,1,0
0x499e527066ef6b6a99f64cc4694b995f5cbf1e51,1,0
0xd00a7691f709f4bfb23babcc8d93ad7861148eab,1,0
0xf14d014ccb90b5d2e0f5a629cdd6f673876084ed,1,0
0x145def1aa1d6b19e7efa5d30a727e674fadd0ab2,1,0
0x84483fd26d4348d6fcb683fbc6ce75739d0e2322,1,0
0xd0acbfd093df9728a32a5ac9fef5deadf0260345,1,0
0x6f37d07bb9ff4908f0f48b9c40ca792cb2a8af2a,1,0
0xc773dcfb91b57b17d41afaf2911ec73464f9c950,1,0
0x7ad35674e4c4530b2fbd1e57f22941237bf56be9,1,0
0xf342b9ced3ac2ca74d8ab55b710a8c720ebf7a6b,1,0
0x97faad447d720d6204869e95f5843a26053a7e7a,1,0
0x4ded3e649257c6211ce9b85e80fc4f009d2b50cc,1,0
0xec5281289b59d7e18398ca6b460ff21464ff9e3a,1,0
0xd121c84734790ad39c639f5573684dd7cdd0494e,1,0
0xc9984cdfbec8898395fe076aa3195694ec47752b,1,0
0x04882bbf4d160235277dc2018b34a30dabda818c,1,0
0x13160a87f83e2cff28798d61e5d89427954135a3,1,0
0x9d292255ddc87532974ef5b13cb5d8c44bfcab23,1,0
0x24c1e6c0b220edfec24490529c153dcb0e2277df,1,0
0x782dc0a2b1d73930141cdfa73d3b88331a58477e,1,0
0x48d4ccae92c11f090fc05714dce79e8cdc1d8110,1,0
0x5e460dc675699ba35e8b39644e6e3d580fcb3a8f,1,0
0x0d14f5c9902250dde82ce628f0c66c670dac86f5,1,0
0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,0
0x20c1892f8a7c9a1d99719a3bb444539a24887e58,1,0
0x23e8fcf84f4d82297bcbcff8f614e4a74d7484d8,1,0
0x5c5197f75a98e2677b0991e588bc404341474377,1,0
0x248d9b182be3cea67f50a913c30ff7399ebb73f5,1,0
0x3746cd23522ef37dbbfcba88be274b126510078f,1,0
0x09273a7e5303eba3ae62e5c5cd71bbd19f830a5f,1,0
0xc23787553510190f6898b0193998dee2e3f72789,1,0
0xb55b4688c7757858d6ab7b9ab1003b6dcd0b289a,1,0
0x04c471f60f3d0b0d7736c889b7c564972bc26f76,1,0
0xd69bd007d646c83bc40fd98e4d3b5380ea0ce095,1,0
0x2e0d4fa105b2635ab87c7eba1eb0b0193a1e60c5,1,0
0x2fd68463180dff2101537a6c9b049cddc248d513,1,0
0xaef9f096eb5da06d44cc8d11e02817b1c39119af,1,0
0x3e678140c621e672489a1d4dbbeb3b2a27f3103c,1,0
0xfebf7231bfb8219ed325cad3305a6d6a8a2911bd,1,0
0x92f94eea9e9234155221740305268d4b534959d6,1,0
0xc2ee403e43334498e711a9abb9589e0e793ebfe2,1,0
0x4ce608e087f836601a1170bd958aed8104665198,1,0
0x9050d37d7b9d5d0046c007ca60a20e0a24250e0c,1,0
0xc4b00099a8ac708c58e3f294f80c0634d48b8c34,1,0
0x5619b6e36c19e923cdbdaacc93a7cd70bd1b7bab,1,0
0x2f246e1eaa9ee7b5f9254cc88f0fe7fa3e457be0,1,0
0x47d312539f8210b334ddc89fd1694a086ae9bf7c,1,0
0x697162e7b14c08ee2b97d6aab65323c986b7429c,1,0
0xe7a9238abd475d9b233691c8117778b0ce827a3a,1,0
0xf0b39de459ba00c3aa3a96976124c948c7de6c8e,1,0
0xab7a39db1019aba3d67d4d6cb2030a452ff4ccb3,1,0
0xcf7f0b97ea1dfff71ba2dc5102185e3c4cef7ecb,1,0
0xee51ef1aad863ea31508ae2c07fe1766368375a3,1,0
0xad941a68e9be2d865a94452d738975a1979dc2ac,1,0
0x6d416e7850633c74de6779d65bd6473046b8be5f,1,0
0xe969c807ec17cb78ea806b16d8192303ff556df9,1,0
0x44247e0de99415aff1d94db23f01e1fc0f56de1d,1,0
0x4413d9027c48b178e564fa4e92b01fa912c92058,1,0
0x648ef7d18ad6aabdcefb6d2f548ed4cf2e6eaf83,1,0
0xe8c205de6873e4e98a1c935a749501c181dd6071,1,0
0xebfeef73a0c3b51a6155fe21a40ac27b776863d8,1,0
0x90928ce5fcddf39ebca585bb46c93848bc983e3c,1,0
0x1d3b748a52ee3f0ab6bec58025c17d8bd3c1c7b7,1,0
0x0a3ecc9980271b0804f2ce244cef83a4eb9fc950,1,0
0x739dc8d1e4c9f32198de96a96232a9c5b6d3bdf1,1,0
0x57a5ec2a197ab153678fa58f01e0d51334fb5b4e,1,0
0xe13eca18c727ed44f489a1add2e5b1b72b40a334,1,0
0x4af9d89113d354b59a5508d094221a795fd079d6,1,0
0x4ec5ab77eb3103c1270c970f8becafa7322f07d3,1,0
0xddd52bf14d7629dcc785eb2a409b693d9051fad4,1,0
0x19bb690ad12019d51b96dd5dbceda4844c1d2746,1,0
0x4f4acd4c3289df2830bf0c48a3fa733912db3805,1,0
0xc932cd2bb7e4a4829ea71cfac6266cf769d4a174,1,0
0x25fd92aa116d9ad0d38c32a349e0925d86a09a36,1,0
0x038a1a4730ace320c2e4017807f0f39431c637c3,1,0
0x8e8f6eb303df340f1e1841eb609ecefe3af0d003,1,0
0x622beb00c5f15cd374800c73306e07ceacbcc5b3,1,0
0x3efe751396e489cccd31a95ff736634c90795b99,1,0
0x741f25824efdce8f91b0cc7ee4c8df99480a0522,1,0
0x77896734dabd093b42d61db576c4585d6209d575,1,0
0x49132e2c07703d12e79908922286207131a362a5,1,0
0x2263c638f36e445ac6871b0b0d903644f34ab540,1,0
0x34075dab089eb81b1d58b2d395233c2f212363e9,1,0
0x961b3bc61380f8fc0670c44eea77d067bdd5d95d,1,0
0x3c930ce6baeecae5d69a6fb05d554219e0fc645b,1,0
0x6eaf5ac08cc01bff9502b8ec70974aad3ce2e2ea,1,0
0xd5d43b950b1f0bd0abac0b19803a7a497f963c23,1,0
0x8f2fa51feb37c720e8150a57bcaee4bac3d3a460,1,0
0xaf18d1af78a0a1ecc06d64b92064bc9443863e0b,1,0
0x10248b3179deb255bd90b1ca7d8dfe2be8170452,1,0
0x9a9087bf048c937163bb27fa8f09eceb9bdf4859,1,0
0x43f94b2b81fa25d4a352cdf013a33a192c57dad9,1,0
0x36a9809295bb8398b6886b13f24f828ac82ede68,1,0
0xcc16166853f5f39509a83d2947169b1cb1293a31,1,0
0xdd725be725be0d9a541100bcf4322ff5ada76788,1,0
0x85e909b058f13f4f6f0a8caf5b12edbd704a3949,1,0
0xc46efe98fcf90f7a77121ae9c09923f10a20ea30,1,0
0x504db1184b397036aa33ef7a882f85f2fffd3c9d,1,0
0x792fcaae79a20b3eb7a3a4d632e3f789a7e01f31,1,0
0x939c66094a316194d09cd6e873ecf239e1f4019c,1,0
0x27f18e8cc21fdc188f0697db8e4d551b1738d986,1,0
0x70f93272e7944bee803f5fa1f3593d61e14ad9a7,1,0
0x5c0fec6b9b0b1699c0d6394f18fd97db61f31243,1,0
0x138566b11cf58eb9cbff63b91b417f2b778845b3,1,0
0x7e0eaf02f1ef49db478ee9b0f26445692ffe3d78,1,0
0x9cb46b42c07cb2db2fe3c1b2b39798653bc29353,1,0
0x02f6a12832225569e41507f93318833c2adb1df8,1,0
0xcc4a43f60d3cd87c351af9f35153380e5850bdbc,1,0
0x5601839b5ec0fe0af58043bd88efbbee8ebf5dce,1,0
0x2ed1d916dad897f0b559636dbb16bca512e0f595,1,0
0xc65de3a2d23c4f541e5726c4e2bd7fb76dd32ac1,1,0
0x4fb57a41d6184f3e6fabd94435b3bb39838a4c8f,1,0
0x62c073c927b817462442abb414ea5dffd53ac102,1,0
0x1191689598826f6ab933a0187fbc701f86b9cbf9,1,0
0x162d12d5c78d9c6063232d70fb6fad73ea114d00,1,0
0x21ccc86da3cf3f12425a2b243d3957e3f756e2d0,1,0
0x9fb4643dfc1752ad764acaef41b7b4eba1976629,1,0
0x7a99beb568a964c9542beee5d4b78819e1a64252,1,0
0x65b29db10f4a779deb8d31ee3ed649eb2d421ccd,1,0
0x6934001f23019250753e650ee886b8ad2362bcff,1,0
0x22a57a3f99c61b7d744f26057f5ddf2e345a6f5c,1,0
0xd736bc510673c605b1094b3f217f6f78c7cebcf3,1,0
0x0a324a92069b16d0d3d53083067d6b2ba6720515,1,0
0xf5a13324ffa4edc82e7f9e73be112663570dd9d9,1,0
0x1e1358f38241e9e70bfc59455ef4e5295f77a27a,1,0
0x3a9b7d7084f9e34dd07d847206425e8a3db71add,1,0
0x5423f8118384e4381df5eb088f6a0dc352ae99c8,1,0
0x9508fd315e95d526a57d1ee4b7be60390431fc2b,1,0
0x57f23d462d8a1b3503e5fcf25e274a2224ea6451,1,0
0x9830d6b37fe7488707cc4ad7f8b481d75eb2a8c2,1,0
0xfadf4a6f08643976bdfc705f17dcb9f951c659bc,1,0
0x0186a2b6bdf6d3ec135d5cb33b77a96ff4bc6420,1,0
0x813158cefa7fa9045761de39af98472de6dc9403,1,0
0x698f3ffa48a1b55b0cf9bd9c439dadfee6540b92,1,0
0xba68386553db7ed32d30ad02fac7a53cee99b4e2,1,0
0xa7c783f567c7c29de3634fee4cf677253236d575,1,0
0x5ac77b0c05fccfde3bf4e6443ddba3346ebd12ac,1,0
0xf18246f93fc16f89a781a60e1cb92d1838b9019b,1,0
0x6c86fc718e553e9571be71d7b2d6521cc69ab437,1,0
0xb2fc4979a44385a23814bff89d28627209ba5a36,1,0
0xa4b0f4d2113b99d963e80b0443eedd8cd0bb4ea2,1,0
0x9a52da27bd0d45703bb603a9116e736f86b705f3,1,0
0x78a0d093a275dc9e2c2ba690657a0274dcfb7b6f,1,0
0x26a6055382db9d715d179ba7f147cb962b5c096c,1,0
0x96e7377da847da3c05ce426b2b9046221cac2614,1,0
0xb3229454ed3d665611a30a9d8652b1f44424a80e,1,0
0x0113fa1b574ea03a1a9f2c49020204d504153dd1,1,0
0xa59a76f9ac192476fa62461a1c3c8040c40a1228,1,0
0xdeece5a336750b82381c1d6af6d7546115e42624,1,0
0x68f5c0d47f2d8abceab2801e8cc3895ac1e46961,1,0
0xcb5a7bea1f674c52f0a71040961573b1141a6dfb,1,0
0xd70fccb950bfbd337e23067f3921c0c63bc9f4aa,1,0
0x7df50e4e379dacc9aaaf4e4bc520c7d4718ae256,1,0
0xcca5a478cc8e579ebb9289630939c18db906abe3,1,0
0x89a51c2b8e07f0193ff55e0532cf02f6541d3813,1,0
0xb7e338e31d39b60e11934e102d29c93d65b60e8d,1,0
0xe2025e1533579e7af1663ed598e402dbb96a91bb,1,0
0x87fc193af1e2ed7e7d406fa5b7bb6680e51661bb,1,0
0x100e13da4fcd41b96900346f2770ec40d0005a6c,1,0
0xd87efcfb132dc92572bea98f5bd76b479999288d,1,0
0xfec45a0690b209c142096e79761718760a84cb05,1,0
0xa027836804073348d7545d55c904a74c3f952063,1,0
0x1dd5fbc5ce3e5e91578045abe5485ded3caf5a49,1,0
0x72b42dda79da65ee42b8ff5e376e7a8bae67f39d,1,0
0xe2a3459c4fd6f176ba6f23f373e41d835022f3ed,1,0
0x22d526186a203083ad09557f474cc035bf5763b6,1,0
0x547254499490f58fa4dc9d67c8bbb8a8f5049433,1,0
0xdb5eeea6ccdd80903f0d6ed3f81a1b4127a648d6,1,0
0x9f8505f6e9ac1cf472d1510d8e743704c1f4c0e9,1,0
0xfc29208c3c29a1276dfe3e3826d2c25be446d27f,1,0
0x2919ea16720a48a4c4ef645b86fcb60eb57eff76,1,0
0x62cb3849ad53d473f4c00de1a20d2c1ba252b48b,1,0
0xfaf7139cb1fb55e38006383486590bc11ac1df50,1,0
0x7b8566ff618a0e63941c17f30994511e9ca6108e,1,0
0x3503f76955a0f9ab1cb70759b2a57d62a4189da3,1,0
0x91970da708cacd1f18a48c3d5054be0b205e9a0b,1,0
0xb8c53fdb2ed1ef8a7107918bd4b22ee1e07e3841,1,0
0xea842de03687bdbff83c5f51b85dd9ae2c426c8c,1,0
0xe470f4f657a66fa4ebbf942fe80927fadafffa97,1,0
0xb522caa704f2118343f94247e797f80ad0b67ea9,1,0
0x9f0d77f171bfdb743450b5a00127b78cbf0a46e0,1,0
0xc975aa78e7276ba98166661da9cc3893b6c1cb78,1,0
0x8c51d3cadd3498e611abec368e719d710bbe495e,1,0
0x9216a1ac116c3c140f3a48c44475b5e6f05c5c25,1,0
0xb723087d0e0b9ace8835feda885b1c90aa8ce931,1,0
0xfefc6fbdb682ae8f63a6a7753427099162c2db6f,1,0
0x739f64e20a57c408a67ee1c28434cc742df99312,1,0
0x68fe48db49be79432ea2b042dee5491dfb91c146,1,0
0xf58e2f36f5fd744363cdb522a90f3c1e1d64d488,1,0
0x965f0c1fdb1b34a062dd0681bc0645a1562b706b,1,0
0x58b15a1185e136a7111394223f97646a396c9055,1,0
0xbe892cd0ab2adf112b8290fbc061ac58a1b8187a,1,0
0x1082e1c4a9c9f946ba102667a14f206c0f81e147,1,0
0x11d41b75bae1b945d26c7f17feb0a458ea5e5b7a,1,0
0x09d16098dbc4e0302b310b853bacf19d939e6805,1,0
0x680a77c4057cd5f7048cdc3853311225daae8f50,1,0
0x9bf54d982322f29061532640c4e59940dea6ea09,1,0
0x0b4ea5b0c8d4e102583978b870814cc839730f6b,1,0
0xf061aee4fa1d38454549a127b67b34e4cdb0c053,1,0
0xb6fbf8e393e35bc86267f1b3c810d90a5392f261,1,0
0xdb35ddb9550eb6dbaa24fd3e213505f48476ee23,1,0
0x68bb731d95442fee1062a1239f184d94fb753c3b,1,0
0xfc62afc348635dde46a43b42e194df2ae3b9309c,1,0
0xcbafe58804277c9c2b27378b34faf597ac4c156f,1,0
0xca66a6ce248fb6e800a5102fccfaf179a227ca82,1,0
0x41527c7b0eaa8313bd8b774c60f036312d267788,1,0
0x50e31a6898fc9bc858cf9dde55bf760c694a3df1,1,0
0x36e0d0fede53f58b7ca6a557623bcef9c2d3f632,1,0
0x06f0c4c2ae4455fe834eed0b273959b1b8effb2b,1,0
0x85411731922994abafd475390cd88f6b70e70247,1,0
0x0b177eb717ee01f10345d46998681e97756ba722,1,0
0xc7993e097c6a6d4938e5c883812bf9db4c191800,1,0
0xce69f1a6fe78d76ced76547d9cb6d660dc038650,1,0
0x5dcbeaaefde0265e2399db6210e3f2d9b5e086d7,1,0
0xa6b1c89d1b3fec5b1f407f5e6e9daca76cb2e112,1,0
0xcb15649d7b7a1eb01fb1acd14809de6cf82aa1a0,1,0
0x5ba93addf90ba6674fc545161e04c02826dd0919,1,0
0xfea9255aa1a544801a188a6df6d879ae9eb2fbb9,1,0
0xd96340101c37b6a2b5e74b5f15341729ba84989b,1,0
0x5226fccf7028261abca03147a1e551e082d3f778,1,0
0xd4983a31e02cc2d93215e9cbd934d77d593e0edb,1,0
0x7db35d20b776204463a8d9aafa59297be9c1ea04,1,0
0xd2d408a90b54ba4fa2b11b26715c689c230e3e95,1,0
0xdd4c2b376499f349add499b27372a43654f449c0,1,0
0x8c25aab132f0790a2bb597081ef5873b6900ab23,1,0
0x6d7729753eea4f5b33af687db05562d7afa2f67c,1,0
0x2218fa46c15d627e8aac56ca678b47e1c89ab057,1,0
0x4b9a8a5ed0e659c636fde4dd850eb45a7b4de81a,1,0
0xd13f93248057d356f20c106ec12d7f669b41dc0e,1,0
0x653b4c9532363bb07d36d93820e6916c17663bae,1,0
0x853daef0a2ee54af9e9f90c700bc9d04bccb4d2c,1,0
0xa1e35ccc60db75497b98c575e81594f83f850ab4,1,0
0x3ae29f270c152f4e8d81374e272b8a5312da52db,1,0
0xa4c1cf4885d38f3b02836df7a2b5a70350ebf9c1,1,0
0x1155cc370ee5a0246ad60d6a2dda5350ef38d775,1,0
0xe6b4d344172ab09cc8c913c7dbe916ad31a8d140,1,0
0x419c1810367a5fcf955fa8df790db9f1cc3e071e,1,0
0x335d418f78bcf127014de56e94d61897b6eaf77b,1,0
0x97df3180b6ac60608ceec289362e834d530b51ad,1,0
0x05851ee794701b49977f1c87986229a7ff885779,1,0
0x07c0a96f2f70b104f433a0295234e4ec8fce6f4b,1,0
0x5d9129e774505b4d3dc3464d5ce500ff319b1642,1,0
0xe09b1e5199e5ed22761d8f2842c6bf3a10a16294,1,0
0x72ce42d9c8ccce18b96bc01a13fbfc84b19f0689,1,0
0xaa104aeaeb63ee6ce6db7f3520b46169448d6b1a,1,0
0xee3dfd871bf81f62ffde7ad2aedd1d6333d7b2e1,1,0
0x56f2f61aa04298f6fa48bfd59b198aa3be8e4226,1,0
0x85d0d7c18331c0711cda57d79b03067d12880dd0,1,0
0x72abf1632e1b7a7bbf0f792874c818e9ac7e024a,1,0
0xc80454225e8434c16f7b23914749bfdb52a79593,1,0
0x0d35150f93941a6679e7a8b46756280d54751e4b,1,0
0x7ed9b5a8b4013afcfeb3065be4ad2344dbddccdf,1,0
0x3b9b60c56968e793b5dae2c40df8dd6ddb725410,1,0
0xaebaab8bfb0a567a823a93036ea5a907d5cb2786,1,0
0x32e3de845d25e7d493cc32cf1af5be55becadf88,1,0
0x93eea2ce693f165f2f9e2fe54ecb2b0cf516bd0a,1,0
0x471a4812c3ff860987e69960439c26a25cc2e196,1,0
0x832091cff4fa7dd92a38f58a87773e1994a737d2,1,0
0xda224d2b42d08b63d5510d096720e5c893ec5302,1,0
0x5baf2872fc1879a68d4f8c8afa25c63e92ca7c1c,1,0
0x9ab5ed23cc5b6165ce2992d5f5d06b2d31fe9588,1,0
0x916b421552bb640791164277e8bb0adb109da634,1,0
0xc2577b3aa27e9e624eba4270f35076ff3920419a,1,0
0x208740609cdcf22b76a35071189dcd5b5cb78d09,1,0
0x7dbdf1d215a21fa17e31439c8c69a9db8970bdc3,1,0
0xb9778119714ed781d0322851d95648745cc3761d,1,0
0x83852ee26f696c2d844ec3d08424a90b544a90c5,1,0
0x18388efcf1fb63798a3fd08be984271bb2d649b6,1,0
0x99a74cf28b3777f36b5f66b59016c0c8d6ca69ea,1,0
0x534ba4c5727c44d6c5535a9a79efaf833240f8c5,1,0
0x218b84a3321f40c4536e341d69054dc81df61437,1,0
0x51273e4678aacc5fb5d1c1ce1bc6c6de869c1a22,1,0
0x8768cd5933f4b41010642f2f8bd04fd77bc4ddf0,1,0
0xa3a1076e3ce77397a653020c9043f8b537ebabab,1,0
0x1ac89caddc747fc24a6bc11a4fb3d6fc6129e9a0,1,0
0x859a14beb6453ba0e2bf81443f7c6b6760d37f1b,1,0
0xea4cb80f14340f04bbee88740b2c7a89a2ab101d,1,0
0xec2e1d74380d0e0bf78f044e93e0660b337d912a,1,0
0xb0b5c94e324e7970d1ce2917ab5f756e73eb8ddd,1,0
0x7ab50eaaab79e206a9b4f4f1bf655cfb3a0c3553,1,0
0x78be9e0f9e33e8c86665cf853e24d5b90566b9b5,1,0
0x3f13da170a257ba2c2acbd614cd580a96ac4c0e3,1,0
0x31d06b199386791f544931f2566749b3755de0c9,1,0
0xaa7af2d6d14c8f44071b64b9d0a0b7b403f8f72e,1,0
0xf7ffab8de1370a7bfa5ce7ca55e4070161838fc0,1,0
0xf526e9aee7c53e1dfa3e5995451a52680b4d1d0d,1,0
0xaece07198997a27c003294f81ebc76797085bc21,1,0
0xb1501139b3141e9acd382b27ad9990e3f6d9f523,1,0
0x8639e50d0eeed386949331cc3b48b7a12baf541d,1,0
0x8214d8b890f8016b7a4b125fc4a7c58b9c1d6ff4,1,0
0xbda94a971b8d30586fa9b915aecd608f5a3d71db,1,0
0x5f80b9feca091cb280383c13437fe6f0c47d2343,1,0
0x26c9c25a2952f02462e16926f47a738dbd64e1d1,1,0
0x8df0ca9be9ad5f97df8e1af8866af19f04dbd4a8,1,0
0x8c9a169f0a4e3daa2e8d885f1f170dda11db771b,1,0
0xc2272d4f7ce014e10ec04238dbfdd1537d44f67f,1,0
0x5dcb692d7e27676c047e738872d27da7e4492936,1,0
0x2e8f5e65fa54b12e0a1faa97885ece97d4e92677,1,0
0xb0647c2702fa4453f78b0f57a086d744e4afd7a0,1,0
0x9480fc2a527bb0f0e5e6a3cf2922bcd123b71302,1,0
0x5b1c7635ebf7ec223dd57f20274cdca891ab5b46,1,0
