Wallet address,Custom mint limit (optional),Custom price in native token e.g. ETH (optional)
0xbff154a1e5f07ce2258880d297ce74f1413f4aad,1,0
0x20b5c31fcc5ab82d5d0d30470d726ceec034d761,1,0
0xd7e01f0403776e3cff89364fbb4fae462329094a,1,0
0xd47723c6d9864b762541a784a81dbd6e88203065,1,0
0xeab804590011d0650fcb6c4da1870c6e9ca062d1,1,0
0x525868063dfb084a3542e2dfeb60d81e21d79c31,1,0
0x585d2e075e614dff0e5b34f217559081ba75428e,1,0
0xcb62150cf23c094fb69daf7f29d032b0e82c34db,1,0
0xdf14ff2ee4fe893a7ae2047fe9fc78add8a9861b,1,0
0x03b6d486e3b9c0ca35761e968deb14cd627ea821,1,0
0x421b0d8cce6f38fc8c4344a29e643da6cb85e4ef,1,0
0x92215391d24c75eb005eb4b7c8c55bf0036604a5,1,0
0xdec50a97ede3c99f98d257868cb1d5bf4498576a,1,0
0x9c13cc3b1ccab3cb94f18002a3d41b6ba453e03f,1,0
0xa950aee2cde591f5029891fa2f9971c2a12f2d0b,1,0
0x97b386bd2033c486ac60d346037c87dda9c3012a,1,0
0x556e429cd4be8a9f1ab962b8748ba0ffe84aaee0,1,0
0x8d608cb9ff9c834bd95480138d5a69c2242aad65,1,0
0xcf8191993a2e53409e79e7a9d1c3c30d5fb62eb2,1,0
0x5b11dc3778d4920d849124af32c476048d09cdfb,1,0
0x7ce8b6f479c9c8d75c815c91b9acb1c3ace54906,1,0
0x156e3dfb146ff7baccffa23b8e83c2b4202949d7,1,0
0xd12c687edd2ad1fc02389447d57d8487beeeed29,1,0
0x8dde8e388db5de35d3cc18809ec5fa945f4a82f5,1,0
0x5a8948d8b29e9501d1d4924598d196fc6bc77bad,1,0
0xc6e76f7f9c868826b1cf039f1bef7382e9fd9122,1,0
0xa976c4b1a11e91f88dae32ed22e48699f2c5f3da,1,0
0x7ab0f85e2de9c89629adb874a5cf0ad33b3a6912,1,0
0x6158a9ffe6404eef6a2bdf331feba141f1723587,1,0
0x0dc2b837705ecaaf54acfa06c6812ebfee112ae4,1,0
0x089b42092b06348b2cc2241012ba24dd3058921c,1,0
0xd0f66bb6b738b814778a8a7dcc6671daf5276985,1,0
0xc5a6768191bd34f0af9b64c4a61e6852f0244adf,1,0
0x8955fb9702ca390add25a01d0768b0938d9b89d7,1,0
0x68a239e7b7274e81950e0414fd6ad6c8beaa2960,1,0
0x6b9fd1e22829306f7dd04d69e3313df1c1673eed,1,0
0xc6efdb57b3e5e3958e40362fac8dff6d7895093c,1,0
0xc4d6f0d3be9b416770796910c9186ff7fd446f8a,1,0
0x5444eacc3d709ed09bcf6d8621453d8951368b5c,1,0
0x060165d9f472e872102736cab548812368997e4d,1,0
0x98e0661190ad75a6a3f29b03f92c381346296c75,1,0
0x8163cfe5dc895cecdb7beb9786c87afa8b76d876,1,0
0x5243e62858282d79663551d0382d6fc8cdce9c97,1,0
0x3c27a61d70c9724d7c906edf863f0bccd9f16c39,1,0
0x41b4454045a22919b5dee1f2c0d8e0a577274519,1,0
0x9b9d813768a507003c5dde12fef9f065d58dfa1f,1,0
0xf3d763a53d769a508288bf6707421a8047fa0fe9,1,0
0x7f18157dc4fc443a3d33d317946b8b0e2298b081,1,0
0x0d3b55c5e9a6ebd86d4004d9437dae088f2ad4cb,1,0
0x4cb75146e98562c9d79b31649c6c739e4dcb7cd5,1,0
0x8896d3bf2bda50f23aac6fba4622c2eaeeb17599,1,0
0x5d5f163a9b5bb2e3c7f1f0ed3c63cf9f6ff5a23b,1,0
0x1a0ab23ff4e6e1b13782d7a9c52235dd321fd546,1,0
0xdcb0aa0b4807c0ad43fe1ba4bcec8c23818f2144,1,0
0xd2b82978e4b71681508704ebc06d8615a064ed90,1,0
0x625157014f943da8b8d08c2416daddca91795365,1,0
0x783239fe8a45a75dc240c3fa01134b072f03d763,1,0
0x20516c76848f88a1255c782cf911efacc8e9f8d0,1,0
0xf0823d6e4de6c59a2b254e20b5f967983c59ed86,1,0
0x5876df509927c5fd44db179768daf99ecdeab622,1,0
0x1a7bc3953662bff98cd90dc5929f61c5b8892e14,1,0
0xc2812325cad4c4c782cbbc1164e9373371d31db2,1,0
0xdb3cb7b20df71101dd786772d80802bdff40ad65,1,0
0xa97be4812b99f4cf014d3bd1f2bae18afff771b8,1,0
0xa54a43a5a423aa413c2664aa4ca7fc88f6d0b1d0,1,0
0x72c5cd18a51d53db34072546a7a38a4f73600d92,1,0
0x9872e665326ecb110fb4f3e402398ad1afff72b7,1,0
0xd5b551402a243f182845c597f2367174c978ba30,1,0
0xd5c12221882e587d0570ad2e00e85759e15d1bcc,1,0
0x494982ca65728aad321b967184a20167294a2bbe,1,0
0x93c1dc08cf0a3ee41ee7814b43fb758447c2b825,1,0
0x355dbc749110163148c864938ff653a3c009ac2a,1,0
0xb8588bbd4f1a026314ed98f0f92e97ba0da8bbda,1,0
0x305e2a77328ab5642a0213e734657ea91136bb6c,1,0
0xd1232cdddab7ab3af6ec63fa5883f7b3ad7c6fbb,1,0
0x118cf81fbae2ece35fbd6bbc7e2d9cb513df1cc3,1,0
0x89c8882bca9d8e9b86a2290a686e5d53f5a265be,1,0
0x5b43745bcb02b4bf0c30b1106833cbcb08233f4a,1,0
0x57525f5faba2bfca259b2129b48a5f8f25caa19a,1,0
0xb73bb34bbd42f8c8b6b331219ef522cd861ec23c,1,0
0xbf4fa8c6a80c2afc8996475599db8fc23a0e961a,1,0
0xfdc0915c3464ae02f7fca958bd0afba5f99e49b5,1,0
0xf756a96f65af4d3d3ff297113f2d6f257e332160,1,0
0xda51a8af4f80925971549023c820f01889e0a790,1,0
0x209b6c6ab564d19fc31d6322a8cda553badc2c70,1,0
0x60d7bbdb557e148b26bafcc193b5690490a0eb3b,1,0
0xf3b2a791bcf8df23d7da3d1863d082d79afa1945,1,0
0x877890628f38b4653db758c62c02489d8466caf4,1,0
0xd000414d96008929578ccdc439d112e14c9f3c27,1,0
0x22f6e173ee638eac5ef235a750990e049b9cc62a,1,0
0x176744fc50fcc5323ebe2b87474879161015a111,1,0
0x3b4e388f7dc11c93a13fee563071bbe20d335fa1,1,0
0x1d034d7d5e1779eae313f6b7ceb4db7e9be043bf,1,0
0x5c23ec7cb614fa503066478c4d0529dc6dfe68e3,1,0
0x5379414745f63da71c0c3ae79441a27c1759f465,1,0
0x9d9d32b5515b04e77a63de159da07ce218e0a12e,1,0
0x65d43a62d60f38292a43b9b8ddc0155574db9b62,1,0
0x282cbe7e4ed3f7b5fd2cb4307e95875fb4120613,1,0
0xab060e12d6ee092332a3a947a5714c063a206441,1,0
0xd89498a627ebfb7065eedeedd0b79d0e87472efa,1,0
0x7ffa6f33aa2f769f89f6239b9d9f5e7c1ec69dcd,1,0
0xbe96fb12585bd1cd2822ae451a69ea5e8970806f,1,0
0x4959466d28243bb44cfed758a867a0062043d8f9,1,0
0xa3efc6fb6b56e41dcdbdc62687608d82d42f49f7,1,0
0xaae1028d00542daba90ad1838cde550db1225a50,1,0
0xdb42b073eea15ca070790ec51d0297cbd14c14dc,1,0
0x9346348d8b49368de7a8c90522216a58ff91cc4a,1,0
0xd50d0f41dd217a0966dca6383e734f409cbc1a94,1,0
0x7fbe6047c3d2c535294a09fef58bed79d0ca570e,1,0
0x4884fce8b8c7cadffb83b34ff975f799d86eba27,1,0
0x4c993d971e28f85b1166e8e2b1dbfcc01ab6ffa5,1,0
0x9b98d08671e6f40ce7a4b4e4bf39b8d2538ba47f,1,0
0xa22157d45ef1a04adb696401f9f40a09f0eedaf1,1,0
0xc676f514958af1c3398f4f5eeb23865ba393fb27,1,0
0x6d66cc8cbea02496735a9eb89ac6c2e0fc3b6689,1,0
0xc77b259dab6132c0f5110d8cebdf7c4f445ee9eb,1,0
0x8835ca99eb3a964301863efed8f6b97e914f3a51,1,0
0xa58abee3409cef64a9d4b368c1246ec4956df19d,1,0
0x646629f7363b26dac072238a77ee5e462e2b0097,1,0
0x84423a56d831d2f90314ebc019846d452dbbd857,1,0
0x059b12bc0cec5e150398aec13560ea15060faf77,1,0
0x4ab96067c0848853c428eba7db682f34ba7823b3,1,0
0x0084097e1ddee3aea0c6fbc8d381577ab6a5f0b0,1,0
0x0f717faf2bee7cdf1706425fe162a31b4eb3889e,1,0
0x02cf5aef4a6c87f89d644b11cc37ea05a3047d27,1,0
0xa1497ca8f213d90387869f039c33ba2570e92a9c,1,0
0x44810733bf32cb1f1f7375791440bc840987f9f3,1,0
0x0e59bb67136a9729dff949d5392d0829425938a2,1,0
0x095a1565b5ddbb525feccbc0a7a0b9d1daab69aa,1,0
0xcb859ee31684cb02730f5cdb865d27f431a651b2,1,0
0x20639a722e4da0f49e76c64ba5f0426141f1bef4,1,0
0xd6c0522db033690034916de5596fb5393d95bbbc,1,0
0x446b4b5790c471737201008112673e575d0e63ad,1,0
0x12a8d9bf53b1685c262e8979aaeb81adc20baf5d,1,0
0x477089d57e81367376d7e7e985543a8df9c2aba1,1,0
0x816b5c5ecd1cfca8cb81ea1662f6dabdb46bc59d,1,0
0xeee6f39fbff7990c72db0208eb7921368a3e0cf6,1,0
0x035c94bf419111ee8569ce0a5c6996f77f6159c5,1,0
0x03caec2b702cf2533d4c4427e18e981832685a19,1,0
0x14b7505bc74524e9e498bc3984adebd9ce6e6d6e,1,0
0x1510d4b7ba8cf8bf2b84748f71e3e7d806e1ee09,1,0
0x1d4d922b4f45f2ca900e867d94bdc42dfa897422,1,0
0x2938a1f4b4b01d09bb1d86bddb16d341172ced38,1,0
0x296556eda4e41587d1f01edcd734de934f659651,1,0
0x29e5ebdc28d5c990ca365976537e2d5a0dfb8ce1,1,0
0x2abbb761bcf9a013abdc41bda69137c84b2d6169,1,0
