Wallet address,Custom mint limit (optional),Custom price in native token e.g. ETH (optional)
0xdbbc16ec59e3fdc4b63ae057e7723ca2a6f0b719,1,0
0xbff154a1e5f07ce2258880d297ce74f1413f4aad,1,0
0xab64f2c78a444832b34fb8b24e019257e0af53cd,1,0
0xb55e63439d24b57f12f748d8ef5510bcbca30abc,1,0
0x0a65c215ce8abc782a4b763fffa10a41652ac42c,1,0
0x15a1c072c4e286da08066a0bd78aa0c00d03f4f4,1,0
0x2efa30d93081b156bc7d8b6c06fd47df47ed9c48,1,0
0x12c925aaa182a2dd653f6712b0d7558cdcca7062,1,0
0xa8ef3cc5031941b573bd0ab09928d671307b23d8,1,0
0x20b5c31fcc5ab82d5d0d30470d726ceec034d761,1,0
0x7a5a55d0dfd566b23993756714853a15c6e4d47d,1,0
0x76836f5fcf65f2828eabd92fda36ad1211912140,1,0
0x5536c9ab27266e72855f9f5fec9672e1f246ac4b,1,0
0xf1be1affac3dbc76abeff0feabf5652144239f63,1,0
0x28d1b73dacbb68fe94e7dc766794c7e4aef28c3a,1,0
0x8ae4c29c97a9dfba7a4440c6336a7d37eba0e12c,1,0
0xa7ff39b36925e74093b185947441d4e5c54c6436,1,0
0x55c8dd8185a66488f5a5470ca83283d9b4516564,1,0
0xffec90fad1f7fbca154a5248d329dd9764e03fd4,1,0
0xa1822c7337edbaf5ce22cd06dbc76f55255bb6e6,1,0
0x7c937ae25a6f616cdcecdbc25ea6c21b6bbdd478,1,0
0x155a53d0c1b8b4aa0ae77116f968bca8c8e7230d,1,0
0x08b35d6cffff52e3d619140ad88ed43d9c6e66d8,1,0
0x4fc3f434360462339542b43dad2f64db86c55ad1,1,0
0xd9ef6aff734e6d779b0a3bddcb0049f3afe1957e,1,0
0x507d4933ec93abceb274c47b548512255c1c29e3,1,0
0xaf8c793072da847cd08fb58d660a358bbe09c282,1,0
0x609fe9592effdf73231e595808f25a6e9b172465,1,0
0xb7f6cec2fad84db69bb8787c66af1d64450dc653,1,0
0x928e8b34e4585f259cd645c5b7e45cec5addb845,1,0
0x87b394d8832a1b00170f5238d7ccd67dc68c4223,1,0
0xe550ff4c89712409f9d70d0a5cc434a145237881,1,0
0x2cf3bc994c63df03e3438226cc2e52ffa980aee7,1,0
0xce2bfaa444b235a361e5805180aaaf93470c3886,1,0
0xf11010bd73f88460a312b4b6441b1bfcc666a072,1,0
0x5876df509927c5fd44db179768daf99ecdeab622,1,0
0x450153fc0c3a3bd7ffc968d91e7756b00d3d9411,1,0
0xfa881362478a4fbabfe76b46be941ac8ee0408c6,1,0
0xa667c508e52c921c0fea9d663cd09c6763b0507e,1,0
0x94e23585b4eda0f609de06c03943599cac861183,1,0
0xeecc5f5c0704c516dbb832d18b988a11e364637b,1,0
0xa3456dabd71055ee146414d9766ac71cc7dcc835,1,0
0xca6868f11a099295fe7f3bdd705d2d7a1c2214b7,1,0
0x62e949c4150b79d63263430b6c5298550e63a17e,1,0
0xfd608eb135c5ba9b76a40bcea66ac58b4c24631a,1,0
0xa5fd64e05953a35cabeb7593c047d3610164a057,1,0
0x4b7bcb3d16d9b3d04813d7814476eae5ac4ac5e8,1,0
0xf2cbb6c8828a06c22ff87528ea6dcd0c6be23e04,1,0
0x8c5eeb6cbff441548ddf30793cadbdd047a68e91,1,0
0xe3bc007ef603208550e9666c85534924501ab673,1,0
0xb670ca44d5093e62cf0cfb56328f86d54024dfce,1,0
0xa65edadf32e5730ba78415138e10751f317e4de2,1,0
0x9997df27ccaf065190b4695a50cd1832839b4538,1,0
0xbb63203fa253b667f1d8d591954f5a14ba5613e2,1,0
0xd465496741c1f799e202acc0a6f8f01794a6e14a,1,0
0x98e0661190ad75a6a3f29b03f92c381346296c75,1,0
0xa254c39d75c7788e61854d1185db85fd32658dc9,1,0
0xa46c30d1f4679a6517d65b9d8b2998add4d321e1,1,0
0x164657c057cc2938f7151c40f11ea73d4aa4ec70,1,0
0x730e48b75ceac21679d77adc3f5e2344f453532e,1,0
0xcbc924183bc32d02746fa8d38843b5ce08662eb4,1,0
0x91dd8b49d4d6a1198d62e7042342d1164018f534,1,0
0xd5d74a57e0e633ecfa671a47c059f07d856ff766,1,0
0x69155e7ca2e688ccdc247f6c4ddf374b3ae77bd6,1,0
0x04563eb814f9b9ba1944aeca109cd5c5541c4de1,1,0
0x3e796a8eed2d57b334796f8356d882827770d7fd,1,0
0x9d8fcfe97ff0d25545c43115e8f39927dc7936c6,1,0
0xe6cc5e3ebb07b5156ba3af510b8c6ca19804d88e,1,0
0x03b8a4e91cad7d7ab7a355a9103edbd229d781fe,1,0
0x79c46949b5b6ab0959c5cfda4d7447d4e977cda5,1,0
0x3200f3fea20e9d16cf2e39e1d69601abf4e44e53,1,0
0x5c6703e7d479fecc493330aa8bfc53bcc454b684,1,0
0x7e8d97755b176349a3da82107b2339fb95049905,1,0
0x5f5944104192242992420c3f1291822b82800714,1,0
0xc33f87697ef41e0e95e7a55d1ec8180f04088578,1,0
0x60cdcd48e5b8108ee9777aee5abc3dec4e51cd4d,1,0
0x9e850424d1e41cbddd6550bc38075495e33e8e83,1,0
0x75bbe52e6850792f96a4a2b247dad07a1ce64bd7,1,0
0xd427c1540623c7414adef428d06a6f32d9fe7d7c,1,0
0xf909d70f3ba098a51249e91063af56c2eaba7df9,1,0
0xc306904fb96508dbc19d72caa58acc214b922f5b,1,0
0x650825e8e90a70c3f35cf522bb49fe818113179e,1,0
0xf41ab5372ba7fead7f0f9cbd4c9c20d76ac74fac,1,0
0xf5dfa78573d859ba64522b44ff0f7f970cfc5d78,1,0
0x4f90023166bc869d742dc3eb545d28c6e8485792,1,0
0xec1d119aad16ccfd551cc07bd14a2e19d9286477,1,0
0x67b2167102dd09212525baf304c23b982706cb61,1,0
0xeccd9314a90d4e5c804239feddfbd7e508f03e70,1,0
0x166516ab48afedd5621c9c6dba9e4bdae806c47d,1,0
0x2929b126f3176d3fa3ff30c4eb7de604192ec840,1,0
0xe1bf20e13fc55476b7f0f559990ce5f28e48fb79,1,0
0x6e80975847b9cd7d02bcf5e97e45b595b74c7999,1,0
0xdb42b073eea15ca070790ec51d0297cbd14c14dc,1,0
0x9c68ed2ec611ad47b328db63e546453efc0202d4,1,0
0xd8d1099447fcc4cee04247d25b5427d5c64c6bb4,1,0
0xffe6a865440967ad098a14eff7007aee8a947f32,1,0
0x5a5a8b626f384b1dda0788f6b73feffc183a9b77,1,0
0xf79bac4615fe8631685749ca6b7ba22ba8c16a90,1,0
0xf12bd23f179435169c4bfcce7da2a39f229ce9f0,1,0
0xfb86fdc2c50a4c7b9bf7b6198649b877d8d2a4e4,1,0
0xeccbacefbdde4973a9589ee3b5a8149e525016a3,1,0
0xe684f1f3116e82790d8461b8b5e037ab0e6a1856,1,0
0xd5671aef6e61a12ea54232797769c5353897f554,1,0
0xe16fe3ac4c3082768806bd3338ef77a334388919,1,0
0x3f55cbd5a283900c1029edfe36461dfa0d845599,1,0
0xba89d66ac9549e5aabb2e23528702cbb974bde68,1,0
0xb300aa30dd33e1ae849cb69fa23d6ddaf90a69bc,1,0
0x24ea2aeac09ba9016d0a2c6466ad5de963d53be2,1,0
0x98c9eb634e8f4892c52e2a4a3d10ca86a410c7d3,1,0
0xdb33a99f64a75af9de05c8e0e6a47cd8fed6c8b8,1,0
0xe9a10c89ff2d1529d84d34365f7b1c4ae5ef6f50,1,0
0x36c247c0dcd07e14af73e56acc326901720cabb4,1,0
0x54c005542fb2cbc47edc957f7f8dc077dbbbb130,1,0
0xdaa9e69e1081697f2265aadaea89a2becd61ea4f,1,0
0xd36a5a7b60edba5b0201e4996e088d04781abab2,1,0
0x58d8d2d5d137f390fdea0119536d5e0b97148dbf,1,0
0xf4a4a703bb3d229f2e1776c350cbaf284a75de7c,1,0
0xfd98e630ad235a55f2f5b6e53f7229e1fefa82f0,1,0
0x9dfe75e9f91851d9a9e5fed252a8a85d8ed59ff3,1,0
0xc38430c52ae5a0f43bd69c3445f72f21beb023cf,1,0
0x22e02f425620b33c4179fbdd0a3077fc9011d82c,1,0
0x0c0c0f538c1d869a9682d94d26fb973f1a8c192e,1,0
0x91f684d70ced2d9789b1aa89f996b55eaf05ee8a,1,0
0x4578aa2a87d7ba8f19b1e51c116e83d8cab286f4,1,0
0x9a75e4b607ea0ab30f129bf8e65bc86dc171df95,1,0
0x9bd7a342706231f092aa3fb70a35e015e67e8180,1,0
0x10a239ee8455b3d631c19d862c7e18b7259436dc,1,0
0x5e306888b1fb8019e3039596366d18615fce7f87,1,0
0x180b13097cee3d8127219356a54739e195418c55,1,0
0xd25d9e2d8bb5f923c651c11dbc4599f97278f854,1,0
0xc11fbf963b13ccce9471a3b7e93051fd49aca40d,1,0
0x1bdd2a02a33c70f7e1672b83652f0e5fc1e5eafc,1,0
0x2a5a9da096f9a246fef6f838132460f5ee8cbe6a,1,0
0x1a7bc3953662bff98cd90dc5929f61c5b8892e14,1,0
0x2d9229cd8cc7e0e069bc4dc3a26f6dd91c2565be,1,0
0xcfd175a5830ac0d2dc38bd43030d1babbcb1ee44,1,0
0xd0c7a59e3ce5a289b553ebf7659f5c3316ecfbb9,1,0
0x7f23f1c4be15fa3adabc821de9ef70efa5503f24,1,0
0xbb6a990cbb383111b40a7ece7bbc5abdf73b99cc,1,0
0xb16fa250f9e2347d89c4b87d48582c5634070f4e,1,0
0x8d608cb9ff9c834bd95480138d5a69c2242aad65,1,0
0x8be9a90b8244e6be816607d2100b9dbd6cdb8f2f,1,0
0x3619d688ae1db7e13a285c1c004fafb6fcdc1b6c,1,0
0x1a9344c09dfcf923028208649ff49e45ef560e74,1,0
0x3198edb222d3e57a6c30e6acb04eefd5b6d9b870,1,0
0x4c2d0f9080b4d3299ef51f8684641024522f4549,1,0
0x329c92ee60ec7720c9afbb17339d863f589415a2,1,0
0x9da623a5d8482d03b243d9830b03829dcdab07c7,1,0
0x799c04752dc44a9bb189be597b99952c88809cf8,1,0
0xc0b9eb93b4b409e47ba66b69a0dda7fd4cf3c9fb,1,0
0x830b26103583fc8590c12fbcc89451ad8a5f65b0,1,0
0x109728903ebbe77fda55453d8d70a99dd42c828a,1,0
0x851a839a4b332b2442d06166bbaf7816ff4112b8,1,0
0x946e746c1c23670f6c57b0868448c37283b0f74f,1,0
0xe2ad14f95a07652c8113719334c5e244343cd7bd,1,0
0x59fbc40368ae85b188397218fc0fef93357f5155,1,0
0xc3673adcad9356f1b91add3d64d1cfe1f5431d7c,1,0
0x027b40a6aa141ff6ee587985ec391d77a2ffce09,1,0
0xe420345431c678d1bc123b919b49c58b377425f2,1,0
0x2469a4d280b5622e6ee4dfdbf7ea5f0d8804bda9,1,0
0xd6946a5eee09fd167b9920d5647253ace122e9cb,1,0
0xc6f959260b0dd56c0668d9c7ad1e7467ceb5040c,1,0
0xf4f4815c71b8f665b24e8ddd01acfd24e1fee4d1,1,0
0xca63a21562dae4472bb15351aee25522e0a14d75,1,0
0x58110ef7976fa6c33ab754bbe3263685512e6747,1,0
0xdb3f296809e899aaa512954df697515264a137f9,1,0
0xc22c8fcb98a4cf3ab22cb8f246991b81f97c4875,1,0
0x828471c2cee64a8b146d82c46f39c1889810ab1d,1,0
0x092c35d08a994c2416f716f837b966faf859da1d,1,0
0x9ef171a8c62eea6455830bde5de99db5a7ca5119,1,0
0x3b82328b4e7c76c1fc05d65565015719cdfb2450,1,0
0x48e78d0170f8edfb8e07e138ab182cfb99eb733b,1,0
0x6d695ef656ec909bf220d724b1d9f43a7da012c3,1,0
0x5a943c3dca1ceec822b40d8e6138e928eaf6d278,1,0
0xe0bba9ef3bd7fb5e875ec21f72ed5e021f68195d,1,0
0xd3e4d4bf274f8a8ff2542959fcdd3c5e112cab34,1,0
0xc21a5ee89d306353e065a6dd5779470de395dbac,1,0
0x43fb426d9a283640e0ccb890fec75cf152bfef33,1,0
0x225a0779f0eb7d91b9dcb3b3bfe6432289274160,1,0
0x100d878fce93e8da7a0866f24425cb4f410c41ee,1,0
0xfa17ed2d924c31f3913e9de3aaeda98fd45a0088,1,0
0x4ff4956bc0c5e6932683fef82600ef57cf6dbb48,1,0
0x2eba0a5d03b07af80e4e4ace3bbffe3a7d956bcb,1,0
0x78de2b1f4d95e5023b1fedbc64f0118556bd37df,1,0
0xb722c6289d4cab5a6d99bf9030a93702bb5fd211,1,0
0xa2612b6726a66686cfccf416f8d69c40aec90c70,1,0
0xb7e2b1bb25e0dbb6be83e129a73fd72dc93d2038,1,0
0x8ec1737458f8f3a9ca41f26a5a474fdfaf4bb4f0,1,0
0x25dd171d50b5ea1984c427a878498dd1291678d2,1,0
0xff0f5aeded27db3af11ad4a7130e56a9bea4f161,1,0
0x7f9bd4ecece59b932469169efd1179e910ca8d04,1,0
0x3a42072900bcc3b7ff2e6db8f912e3fb0a277768,1,0
0x01a1d2750b2c7aad954698c1e9596f5ccabdd265,1,0
0x556e429cd4be8a9f1ab962b8748ba0ffe84aaee0,1,0
0xf1d9236cf239c58384405cd79ba8775a242b420d,1,0
0x145af34ac52b19a7a2a1d7b3ddd6810ce7576d9b,1,0
0xf205babc53fa10df86c8eb9c088be39e8653092a,1,0
0xcd18b43189e093f120d3c0910ac8b6be0661ff9e,1,0
0x05291016ceafca60f40e88fad11fd909000c5c99,1,0
0x5ad9502937181ba9c1b410b2867a7667159d9532,1,0
0xabb9cda9dfb2a785ccea2f7ab8ada4c03ad33550,1,0
0x2cf4a737432f8ad08b85f42e9256ea4b134c39df,1,0
0xbf72bd2c97aa7da21c971a01f774eb99ba4d1d32,1,0
0xe3cc107321ab70cbd43cb2da37ea4e46755c43cb,1,0
0xcc4cf561ff49ec0b8529aa745c6225123dc8b499,1,0
0xc1b1414e0d663efb312635107af706ea232b3e79,1,0
0xb763076b77eee72e5bc23dfd1293be4b4ec7900a,1,0
0xcfbc8cb4f870e512c5b055881f8ec9232de8fc08,1,0
0xb6c820979ebbc0e42230b93d4490277ef9ebe3fc,1,0
0x2e56d513b05a2f82af13a62f3aed0d46a7c58db8,1,0
0x5eb8a14d542595e127f1de35c0a94db76c9aacfc,1,0
0x0654046da9ddfe02b7e691a0e66c2849f438b5ff,1,0
0x13defce8be050f902f8ee06cb7f0e743e3e8b705,1,0
0xda68fb5234702fa4552157dad8d3f83d0c82bf65,1,0
0x18ed7c97a5ce50e9bac73d0c74c1416127ecf6b5,1,0
0xea75c4d702e737d030387fa9d0d84e7a307e604d,1,0
0xafe1487f27934558f9d714517573d38f1a3dd872,1,0
0x9d915ceb820b5243d4a609f149799b540ecd5c67,1,0
0xd1232cdddab7ab3af6ec63fa5883f7b3ad7c6fbb,1,0
0x61d6d4008a680441d03ab1694a7b41e04ef3089f,1,0
0x20574c8e055b21f0fd18b7d9bd49ebb0c9734722,1,0
0xfc93b551854e0379d6cf77a4ffabeedf57e49995,1,0
0xafe8cda42b5019de809cb7d90daa8cc63e9822fb,1,0
0x4e1f8e3c4aa52d77379535392e4f272715255b02,1,0
0xea8d6a4caaef55c18da4c1efe7303b0f61b0415c,1,0
0x81aa5eff3422b61b3ef4143fe7e7b6551ffadce4,1,0
0x7b16275656b2591fbc23b5fb29c42afaadc9fa90,1,0
0x753e0e794fec4fbc7ff788208f67acbc1f63bc73,1,0
0xd52f6742e1d6d79ce9c8a37f422c9da2aab8e4e2,1,0
0x183f63502c05315b263e6033c2441b7f9a147575,1,0
0xd51a2a768157e73f58c0ebe8f98c9619b4962e5f,1,0
0x39282d686c819ed8b5262bca5184132f9d9895ca,1,0
0xfde8b81e98d03a1861e43769cf96cafe825a3ce8,1,0
0xb1a9182427fa79e81e9de68bc27c885dc24d12ca,1,0
0xff1963c09c9e5b927fb416ed966e9a188d760282,1,0
0x8866ed8716a38b20764bbfef9491aeaf8505e5cb,1,0
0x9a1654a15ccd68d04b353c7ea8d5791a9316c2f6,1,0
0x544a40955ba1c7e56e161a59e1319e3313c25251,1,0
0x480ccbb125823bce4d6d57a0fb4c042a647a05fb,1,0
0xa3da716eb16e9c1ec64fcff7f42c806ceea69d90,1,0
0xda1eaa6d6ba271b1fb9e5d014fdbff6326d26af6,1,0
0x484cfdfd533ebfc3ea36321bdea122d8997d7c17,1,0
0xee6780001af45d3b17a29641fba10c8b3077cc5f,1,0
0x23212ea0e2583151bb1d507e7d71e33f6ba9c422,1,0
0xf1de178441268e5ab7bae3b7a6625da7a7290dbb,1,0
0xf250afaa15335648decb48bb88a038e3de9cdacb,1,0
0x97a1ca841b4792068932d4224681f6f6fa22c549,1,0
0x191d4cd666702d659311541fe507517deb42798e,1,0
0x7a75f78410437cabae564f30fffe8746e0f48180,1,0
0x64ca431e1042901ab9c9b4d29c48360a8c659a09,1,0
0xfac219be81d0236e4167163111298934b53a6d95,1,0
0x6f0d30ee2bc8d381eefc23d5149fc9eee268321b,1,0
0xb3313b023e68cda95d7b625200e1b0fe6335a0c2,1,0
0x59bfa627f70e6f8d765dc19fd67a82b8d8651bce,1,0
0x421b0d8cce6f38fc8c4344a29e643da6cb85e4ef,1,0
0xbc111012b25356dd913c0bdabe0d8963fa2c3b22,1,0
0xea01fb473033ed0aea4f1ecc3c8bda41a2cf4134,1,0
0x66a4d2a65324c106f6495bc8505005dfe4da7fe9,1,0
0xa6e3b0048a3567c0fa525fdc35745e1e1f0b8d56,1,0
0x9d911ed974fe8e28233a8e39e199b016b47625fe,1,0
0x1436757edc30c80eb33e9d97da96f34af08d8d9a,1,0
0x1a34d89bc4b464ca54b82db2aeb2bfb510b599c2,1,0
0x8896d3bf2bda50f23aac6fba4622c2eaeeb17599,1,0
0x274dea9e5746f0d57781f64777e3a3d73624ad5a,1,0
0x93025da6baf8c3dbcd1f83d93a5cd8a739c24bc4,1,0
0xc960517dee7a3fc8b1f28481fd82756023d3470d,1,0
0x027fc636db3ced7342581baed6eee79f7d1123c3,1,0
0xe4d405dfba629d40673066eb139c63f385c91bad,1,0
0x3fb07c256f94681b021458e2170a63a0c72e6a18,1,0
0x1b252cb109ea543bc56bb820286d212fdfa3cd81,1,0
0xf8b03f05d79b0644b70e0c19cb443ab9f9319327,1,0
0x06f3709d4f09af0ce2d700ecf46b53deae789c25,1,0
0xb6252932f5a39d50bcedfe3bbb0f7e114d387ee8,1,0
0x7370baf9e34f7ee48f5cae6ca5a03b07b4bd0088,1,0
0xbd7bcbda4f0ca2a658b87e75f4e4c0f5fb8203fd,1,0
0x298490db4080b02260a164643caae1fa0c380091,1,0
0x63c347d7e42b940e79afec3d172bfc2921b6c897,1,0
0x525868063dfb084a3542e2dfeb60d81e21d79c31,1,0
0x288a4e70eba5d4f92e28f8ccc561e9fc947304a1,1,0
0xb09e161a8170aada55612cb333f38d2aff45e453,1,0
0xfa376d0628449ac8c5fa50d9dce8c2acbdd53fcc,1,0
0x15f574a8e55add7f636ca4550140141a9d6ce42b,1,0
0x47bd68c90b3c89ca419ddc5e4b6a1b4e54df8f86,1,0
0x8dcd226e693c80a16c3f1c72d5ddd503c12ed73b,1,0
0x39587283afd80193d5249ae6bc16070b784f0cbd,1,0
0x237ec830aa093e47070705682098818c3776748a,1,0
0x3b7eae65d07a813ac6bfa473f139c101deda76f4,1,0
0x36168e4565b54bbc22731e5e2ce20d2c12ac2e14,1,0
0xe637e4b33e95fe4ef788f779f86ac3901d1ba369,1,0
0x92215391d24c75eb005eb4b7c8c55bf0036604a5,1,0
0xa4f0109e067d5f199560bffbf0453f65f8e3bbc1,1,0
0x69ac7188ecb2e00b50e6e408c877acaba2b9b848,1,0
0xa976c4b1a11e91f88dae32ed22e48699f2c5f3da,1,0
0xa9735679c65c0df455aa91844e22b55e589db253,1,0
0x2be90356a8e8b7a811ed7297f0caabd34bec8b17,1,0
0xdf08aaa381631eb6463a014b9305c091c453525c,1,0
0x38f83a5a9ebc013256b3672759f647ba4998bfb6,1,0
0xf86d4bef4aba7371172fe6dce310a1163d7cfd6f,1,0
0x2decdd1345aec81519c5177167de4bebec72da3f,1,0
0xaa8bdb60ee28e7616bfe4867f58bfe4edf858271,1,0
0xd1c805676244085838262806ffb92b21421e5b8d,1,0
0xaacdc584c92bc1b71317aa3680431add5681cdd4,1,0
0xb1ce560618e7d983c4e5af9689c8248b0dc3ae92,1,0
0xb5a8e4401cfcea6e7f7bd98c5411ac1a19a75a60,1,0
0x37b45c3169a3db1231b886344b919842b5036cf3,1,0
0x9d5765595a92c560c8759d2a9c375c66123765a5,1,0
0xd12c687edd2ad1fc02389447d57d8487beeeed29,1,0
0x9c92c1ef6606396b8de0d0620a4dd37f7c0a7527,1,0
0xf85a7e33ea69f9ec6534121d182eb9b4f79c4ee0,1,0
0xac7e3eba90527a610981e204740bddb81d63ac22,1,0
0x33e921d9ee1821e174a4f9d786dc067fee0b6275,1,0
0x358703dd721c7f62675649c214ff7d984125e224,1,0
0x3dbaa423956599188d686d7d156cb28a9e0a81d1,1,0
0x9e4b3ec479a2eee397169817f569dd934f43fc1c,1,0
0x10a025aec6b72395eeaa4257fe2602e803a5d327,1,0
0xf89f0c683009fdd94f4563938d91e38f60c09489,1,0
0xb77f75b734c34cbe23f98bc30b461b0a4c334c90,1,0
0xa128feb423e0637238c6e483712416de2e214770,1,0
0xd498f99bafd467c5d06556d433ba89e52686f74b,1,0
0x9b9d813768a507003c5dde12fef9f065d58dfa1f,1,0
0x5d0a4b19371f18d98d8ae135655ea8e12d7827e2,1,0
0x8b77b51ba1e9c2a6534349a58a6773eca1fe7b2c,1,0
0x125dadb11bb7d0c6e947bdc67292de4d032a30a5,1,0
0x0f26fd18e49d96560d56f198b0d61157240db6f7,1,0
0x3573f71c5604e038d3da3d8ec8c1a611ea56649a,1,0
0xb644840cd20e433dabf65cd13ce12d5250aa33a8,1,0
0x3179c42dae179f7ecb40b9ae46647e45a6daafe5,1,0
0xd73b4d093e3d8be30eb69c7ab0f1eed9f82aac01,1,0
0xfb625c1984cfcd17d1c633cfee38cf9b76a23f67,1,0
0x3ee1bd1bd01de6aff48dd57a4ad2b9c4a5db4959,1,0
0x18ffe0ef3ab518d59e29d672fddef0d0131578a0,1,0
0x55cf851bbea90c64d97003258f18ed6643f3d4bb,1,0
0x88ca0d90d4da5b5a3380a2d2311b09f31a87d97c,1,0
0x7f695e8177939bebd28467e9d1050a6abe46c8a0,1,0
0x9e73d79c55dedc3687ff3e271f0dcfe1fa05ef67,1,0
0x21755d11843c186a74cfd3cdf64741d883107d67,1,0
0xcf8373446363216f0dac6ace39cd3db12cf8689b,1,0
0x8b1c357ad3fe3dbf7ae4e43a18f2c28cd3e853e7,1,0
0x06bc92b90eeee7e3a3376f5c023ff9d6fd7b81f5,1,0
0xcb0305e2ecf6ee44f0547cb97925dbe05dec754b,1,0
0xc586eb9256c90ed60deb5730ed2bedc0b49dc7a4,1,0
0x0b4678ce83dcee44cbb31295e635b915fd03499a,1,0
0x45fb2df3d622a5252c7390b0fe120467275ccdc7,1,0
0xb24df1f956d7e416b51fdbfb6fdf8c279f46e9a3,1,0
0x9c1c3484ebc79a5543a3ad193573eb0250756e55,1,0
0x983b84e8fb12d44cc265e6f306b3fc349bd96b8e,1,0
0xb4d5931d8afb101c8875641d7b6b1dbec19c336f,1,0
0xa926fc09351f26f07fd3198cab0e1092950b7312,1,0
0x6c717198261b01a90eb66778c8448d30022321b3,1,0
0x7ab0f85e2de9c89629adb874a5cf0ad33b3a6912,1,0
0xdc258cd32c189ce25ac494550b489895589c0819,1,0
0x2f6d342d8f226d64fa4de4b89d199e07c358659d,1,0
0xfbced3d36bfa798c3ac4fabebde438a052fc3c3a,1,0
0xc2c3035f3983a7d915f44671d08f4e2e813268f8,1,0
0x24790f2b7fc6fe091f13b4a033b7dbba5d75a824,1,0
0x52095487ddec0150a7f7ac8ed96c9b6f3dd59033,1,0
0x7c11df67fbb8af2a416056337570479119fbf9fc,1,0
0x2bfd9713398bd6b2a2b9a66214df45faef90fc4a,1,0
0x49cc048d0cd136d28d6ca929a6a55e45fb4ecf84,1,0
0x3938bb50f141784cac85d49d0a5dcc73ed59088a,1,0
0x155cf3508f08e0466edd4109bbe9265205e35c17,1,0
0xb7831a193f8f10d7120006c3bc8cd1e4df24fbe2,1,0
0xebefeb85d5feafd47208c4cecd61b0d9f5621770,1,0
0x5ba1342f0ed04cf301f1749a3b2a124fe8d6f0ae,1,0
0xa57fd6c106a8c401c558a593ab512e3876c3a8f9,1,0
0x5a8948d8b29e9501d1d4924598d196fc6bc77bad,1,0
0x6bd70bc2a79b7f21422ff1319268e49056c269a5,1,0
0xbcc3be177be4a75db05228dfc508368cdaa9d1ab,1,0
0x84cc303c791c41088f207693bb43ab75c0f601e5,1,0
0x00b9228eb19a13c6a943b350916dd2aa7f182c21,1,0
0xef224f0a4fac6939841990248fffda665f95755c,1,0
0xd9a0a16e5a634bf5a02962b667f17c65bae14086,1,0
0xa1df0abba9e43d92ab1a364c1335865c48891d74,1,0
0x86c7562d374fbc157f2629e2de256342916d4709,1,0
0x8a8c879d39a74fce0593714956bb7ed048a5c1bf,1,0
0x0a1a8a13fd2c3094b8f563b4944db4e18bfcf90c,1,0
0x0256222e1e0b81c740fec234fd18b40674109f0c,1,0
0x7f9b04fd81cdce9497cdc2302933e65f42d92f28,1,0
0xb5323bc5e5793505fad56d0eae55e8d7ceff8bc7,1,0
0x03438db045671f592181b1118720cca39b65982c,1,0
0xa406a8384f729c9c2c882b64feca4aca82c891d4,1,0
0x681f956778d8c208c330e233c87bb57b2c0d4708,1,0
0x854759239c4b9d1803718f39ca9b40860d78cb76,1,0
0xddaf19114d4de9281c50f4cca25b5c8d9a5bb4da,1,0
