Wallet address,Custom mint limit (optional),Custom price in native token e.g. ETH (optional)
0x426e8f3102864bdc5a10c85a73b54f30a6e2482a,1,0
0x5859af5545759fc6d8df9c0edfd681d6f8a16894,1,0
0xe4fd834095a9660a69b058efc492dc9f43cf60a9,1,0
0xd4c68a6d728a3560ad9ab44764b3c9830f32518f,1,0
0xe94024367396eccc3066b030ee1373c3a0d928af,1,0
0xda7f7ae4744449097d9c22a6dbbeb02622d6e4d6,1,0
0xb83b63f9b5b7cfa06af9f6f43642248828961c8a,1,0
0xdc0b735554cb6930a203dea1502d5746c8e75737,1,0
0x9c2d65b93b3c9cf0657af0a09543d818d4d77e84,1,0
0x9dcb113aa384b5bc8de7ccf2cc76669172541494,1,0
0x07d5c44c067a769c527a5c710f9a20cb9125e552,1,0
0x872ab83af6e26f4929e83322eec20e859f1219c8,1,0
0x95686a695490aa488d3bf0c057b748604a1abcc6,1,0
0xefbf7657c56b3dcf08c7bebb312421f1d4fcd9ec,1,0
0xa4dbb5d23bdec2fcbbb4276f84e4d7cd2c1d3004,1,0
0xbbf2d133694ed2e5557ad6dedab6c3974003c286,1,0
0x1e412e53be02ae5a50e2f46afb19cc6c694b5401,1,0
0x56fc903c69c4902a3bffacbdbe12cae9023b4642,1,0
0x4e445c13952a49a60f8aee36b99739c33376d154,1,0
0x537c7ad7147742fff051a4a3af4ae9c358961ca6,1,0
0xeb3637f7dff8b0a15432134c041356886ad01f00,1,0
0x5a397e8b5d2d9327ca79ca7dbd2b1bbd855a3299,1,0
0xfa97b08d124759c6a2a8a44639c0ddcc875cd17b,1,0
0x739f64e20a57c408a67ee1c28434cc742df99312,1,0
0x8ce1b83028c9111c2797ce30fe434472e189bbd9,1,0
0xedbb14bb3b5c68a65f9cfc8429f3d5a4a94ce2ea,1,0
0x985302ac99455aecfe66afc49d3f7f1926fc8f6d,1,0
0xeffe27e38329f3f324b229f181b402a20656ea67,1,0
0xf4283b8a0de69af7032f0cc34cdc811be9efb486,1,0
0x3adbd0bceab54bdc12034086bece539240aab63f,1,0
0x14380ff4b08952bc9e7643f50a4a10cbbc493c93,1,0
0xbb21d83178b6d3ca8fb83bdba2fae476d63907f5,1,0
0x09dfa0d77125978997dd9f94a0f870d3f2900da5,1,0
0x92ed56d5b1527c93ba8a93887b00d6e7d32ca988,1,0
0x71e45c13eebc03be1ace25d958c7d2cd710ab79b,1,0
0x68ca2d5a3708a2773bd04fa7d5457700c36ebb1a,1,0
0xf2c4d630ed24dfca47f54e89b87404c00dde3e19,1,0
0x1fa406da31eea33752481c526a249c06279fd9a5,1,0
0x025d99703b29575db6dd71e042fc3cca6fd99bb5,1,0
0xd5b551402a243f182845c597f2367174c978ba30,1,0
0xa2dd93b1989058a1b10c503fa16d5a234dff8aa7,1,0
0xea462113afa76dc69ad00b7854b1a32be7632356,1,0
0xaf7fc6459ecc14286a73fbe9fc97c8ce2330103d,1,0
0x1f6ae005966bc77609141def59ef067e289c02bb,1,0
0x9613b86c79c494ce01f1195c8e71db926c32ad6c,1,0
0x590cb6605a3c65d0a291afc1846bd0796f1bf7d4,1,0
0x5d82c361f6b2b3c6707f10e0c2c1e1e3034dfd70,1,0
0x9a568483f9ca91075d2f7896a0aaaf04742a13a7,1,0
0xfee323b764b705a293f468b6ae3578d830c5aef9,1,0
0xaa215dd888ff90774ee577068f6195385aeb4da0,1,0
0x7241c18533acf5f786c5a0b5f9c2c370620c5c6f,1,0
0xf93e0e969a8e4cdc6834d6f1aaf82c5ef5a4511b,1,0
0xf9c6830fc91d36214bb06881fe4fc474571cb1cc,1,0
0x7c6ce15cdd806ae7742831cdff49f2b7a8722450,1,0
0x4892ba74b731679d56b7437c26ba759ad6e51af1,1,0
0x20ae050a336013ca6a9bc0381e3358b871733673,1,0
0x182d1f5d4475ab63d0390fe813e50331b759805b,1,0
0xf5844458d131ec451462d8c5c8cec57607bb6439,1,0
0xd448777940dfabf65fd259fa8a9903e60e1ff178,1,0
0x320a14c6e36b5a32c640d1c8f1aea659d9b73df8,1,0
0xc765781ab4f13a8ed91999e7363205e7fa9ed3c6,1,0
0xb8c53fdb2ed1ef8a7107918bd4b22ee1e07e3841,1,0
0xefea4fcf3b5901da2f0f1d878eda6fb6b79224b7,1,0
0xf4f3cf551111b285033ac23e29615cb8aa925b3d,1,0
0xb6bb4db41c276c0ff86bd81b555680abaacf0b30,1,0
0x8dd30a2db1f71e107b3b1dee7263aaa9afa36eab,1,0
0x34f3753b1e5cecaf636529181c115f242db4f8bc,1,0
0xa5a5294f5b16ca77172a786b4e25e24feb5044fd,1,0
0x26a6055382db9d715d179ba7f147cb962b5c096c,1,0
0x5d66792ebf0d555087f7f65c873fd2fe70d147cf,1,0
0x3492415c22be14c56f3645a0cff5ce87337c81d9,1,0
0x7914d7d6f1c838844469c7774e98c61369b84358,1,0
0xf70edf8ae24a5a63408f14527b5e6b6e4c6ca024,1,0
0x43f6307e0c5c95e3d3614e6fe1500f7f18bc392d,1,0
0x1773248c2e193329e8c1a02ab0301413b58745ad,1,0
0x495cf4815be7b3fc075ef0826967dd7b790e531c,1,0
0x6f7af53851f8895ad4462f0d2ca04d44c1058ea6,1,0
0x3c1f6be51621891509f48a4a492bada73722c7c0,1,0
0xe74d415cbf9b5afef9eca183699d0f09857bad2c,1,0
0x3f76264a744d0014da76ee841f0a39942418ea2b,1,0
0x04ac179fe6356c3f9ccbeb1f662e1b4ad23624a1,1,0
0xf6270d94d9044c0db31cf755fe380d62fcc90708,1,0
0xb0a9e474459fdc92af8b71b16861ad85730dbae6,1,0
0x2194abaacd382adbca5404e65f247029faef726a,1,0
0x52f5a7451b1da212eb56a5391b52746d39d553a9,1,0
0xbf4afc1b4c81286eef14f9e0fa41db5516ae94ce,1,0
0xb0a6f58c795160b86a380b0aeda09942d307fbeb,1,0
0x1804f12d7e7312772f085202731da878d819e69c,1,0
0x17caf264142d64096e96f547c5c1913a9b9fe558,1,0
0x8ac12b8e96875bbc8bdfba8f482ff1d2a3476784,1,0
0x1b5e18159c4abab791a189fbb3f8abb3e984c80c,1,0
0xbe93423724d647523571178422ddf72671bbf9a0,1,0
0xe17113dcf51b0a42bc821b47cc35c6df60943464,1,0
0xf31b956cf54441dafab9c637724ee77d46687516,1,0
0xe5627a6e7b9d7632f1035229ff845487170ba99d,1,0
0x9929876e0414a5288e8bdda97d8cc0181e31f408,1,0
0x5c935bcef2287907861e82ca5d39e6197198caf5,1,0
0xf9f5c8426e3ba994b03e232da45f76fae6795af3,1,0
0x5b11dc3778d4920d849124af32c476048d09cdfb,1,0
0xb6cd34ba8d1adc7ecf2c696f43d674def4ac9f1b,1,0
0xcaa9502b3a98e86b3dcd14ba0079d4c9230cf181,1,0
0x0a4251a716fbc5d92d3a07efd38c82f07fdaf696,1,0
0x35204a206db99b235d774e56a7b899b821580865,1,0
0x784a3f46b1170e0088e6ffb4b464d9cf422e329a,1,0
0x9e3ef4c45c1006809754b7dc24f722193c6dd1db,1,0
0x467e06ec51a1a597baa15e7b88f863fb25d215df,1,0
0xf603bd3789c5787c0bc78a19bfb96d4651561ad8,1,0
0xf124b808387f38f9d998ed10c5f58260883b20e2,1,0
0xa932b6958b04d64f4414dcac5d744f16201de240,1,0
0x2465b7775d5585664216d6b80f5c650f6867e747,1,0
0xf3513acf7cf9c9cff273245a380dae6884031a87,1,0
0xfad5098dbd9fdff3e25151a13e8e40396aa0cf3f,1,0
0x5ebab6791bb90ac6acc1afa394e440366b933310,1,0
0x72424643df15d0b1d21827e1aa8ba45d5c20f985,1,0
0x7238d4d07555c4221d7b15b37e2a765b28b5e8db,1,0
0xf3b92bd93ba2c595a096343fda42917bf1ec1f2f,1,0
0x8c83c9cb7be07b4ee3f1c814dabf47368fb44c56,1,0
0xf3c2ad8de66ce3219f6d3a5524426104ebb8745d,1,0
0x29f7853816fcc1fea55d286e587ebd9d8e826f8a,1,0
0x178f5a01645f3fb7e226e42f99e26dc7909c9876,1,0
0xf44e5fd1900cdd04fdb429d05d4a5444ab6130c8,1,0
0xfbec1cee9e07cd15ca9a9083e7d4836454e624bd,1,0
0x04f0388a696551407eee2e9da65b17189a038657,1,0
0xc2babe0ad3daa699c92284119875c36290674441,1,0
0x48f433785c42bdcf27dbb29ea0a129ad3d7d2a9b,1,0
0x849fd3b9b1b800f034e87d8ddcc4e345c52a6028,1,0
0x0c1735f0dad3257b8f29a0b8a6ce20e6c9290799,1,0
0x17d657b0c02f41493494df751d7b8d475ff1333d,1,0
0x5d4776c092d5bae1f0f1179193ba5a959f76ce9c,1,0
0x3e48f10e7da6bce30af7f7457c438b48d4033f2f,1,0
0x9a26570647f748fb3ae306264b17a3d3ee540295,1,0
0x07dc95205c8a16b542c4d9082b814904efeb333c,1,0
0xcf825e428f77e5cc69d79a29b26afe73071722ee,1,0
0x1b15be8558bf929e66548c0b47d3f72a8131a4b7,1,0
0x8ba4cf0c5d0772aeafe014b00608e68f7d95c1ca,1,0
0x1bacb992a8f89ed053d89bbae61d0b1d7f69d515,1,0
0x871d9a5b3f22c12292baba88680c68bbaced72f1,1,0
0xe61d0838e3cad52037ba95ff8d9768af43070279,1,0
0x34fab0bd66f41ed8f1e7c441da88badd25b8869c,1,0
0x44dbcf7bf0ddc50fbdff46e4731ed091a6d6acbe,1,0
0x8f6aed69fe5ea74807a0c1a323947463ab391277,1,0
0x9233538ab687dd3ae34776b7fe0895de0eab53da,1,0
0xb44fba6aaeef5ccfa9b77e8b67907002e59fec1a,1,0
0x750df2f7c96776c5e49c111739bb4fb51fe76364,1,0
0x80225ed81858f475119e2dc284dd3094dbac19b3,1,0
0xf49ae3f39baf4f2ef30c95be9c167a791aeaddb9,1,0
0x3299211024069d25afa8295db71aaee71a82bf5b,1,0
0xab5e2aa7bffd56e58e6e290be53ed34838d93d67,1,0
0x0ca5ba233cba92eb9b24489945d6803e9e4a7f40,1,0
0x0c22ae589d4c99199cf7a86bce733a8d9f18cd39,1,0
0x524b709d2b51b50c21469bf1f3cf65015f864e07,1,0
0x109a38d54b475a9bc9748c138114c19c31808d71,1,0
0xf740432b3bc99e34b618ae867ee74ec54442b266,1,0
0x13b5ac384295871ef6c08d56c378835139ebf975,1,0
0x82b071734aacdadcd61c926b52e5cd62818bae94,1,0
0x1428db9758a960cece781bc520ce8ccf2d0581f0,1,0
0x50da33142cdd903af82666df5d4149dc6ab0c59d,1,0
0xa786f1353fc72b7f374edd68b964e3d109a7f127,1,0
0x16e216361d161618e4abce41efffb1002a9ec981,1,0
0x1649553fd017f039a2b1bd4eb2b72c18b887ec36,1,0
0x15f10a86939ceb1d63a8a793604b41db18c80b0c,1,0
0x1dd06c15194968490f8b05fb05fa1b7bee45e522,1,0
0x53963064d574561d09cef778e53624ed5df58538,1,0
0x91e7e33e069cc8588744708721545a8d9f6eef59,1,0
0xf075052a7265feb14f36002c9fdc22aa395ae66d,1,0
0x7fbe6047c3d2c535294a09fef58bed79d0ca570e,1,0
0x63c5aa0347d9657ae0d09d7020e87a29fa371215,1,0
0x9fb5819f9179eb8227ffc686794790cc11da72e9,1,0
0x24b1816c72dec08de7bf27bb6c021b17418313b2,1,0
0x26121b1d109ed9408c09953fb6f6597e56381d52,1,0
0xc9ebe8e8d4308daba8b1bde41de1b236ad1173e2,1,0
0x277ecd47f421bca500779c9c1d1c1bdfdd4156b2,1,0
0x277580b433200ffc543438cc430182987b0dc292,1,0
0x3e8055a30c4db8a6e05e27622dfb30c3db0b2efa,1,0
0xe52da775affbe83acc6814dbe4a18c8a58161aad,1,0
0x2d886be30e0bf626039c41ffb88b7ec9b523bd56,1,0
0x2b0da608934df48b2f86923439eb608524ef87c0,1,0
0x4d7edfb4707c1ec139b97826dd1e188c22447ae1,1,0
0x2eb1a6bbabb5073bc63b902251fd753bae7e3c69,1,0
0x67c6deeef68b6a660ff89659a6155d8bb79b0774,1,0
0x542c97b5e4631eee9111c0863a18dbe5aa0861d8,1,0
0x67d24f2e445a7e4db8fce0f554975df882e4391c,1,0
0xc476d8bb7e6a00883ef93b517ee241e557bc7e3a,1,0
0x39f8effe05beb31e1e630e0d44554d18446c9af0,1,0
0x3a32f976f43a02252650f49ee2c666bc7cbe8aca,1,0
0xa5366b10e57ccc9ae821e140353c8df7c4a39bb7,1,0
0x204e05ce4ee5c568f6a6c86d5a29b6adc5c1a1f4,1,0
0x698a0578743534cc539204d1422ecc2c5ac12e09,1,0
0x65bd97a7da85a2b727241bd8ae052408d521f3fa,1,0
0x201e27dff8b377c74f93ed3d962c860cdd5d25b3,1,0
0x5788f72648ac347999ee183776aeb80b3433324f,1,0
0x20b7e6fda0a03e8f1e32eaa067d7ec3bcbb437d4,1,0
0x2f4c93b684b5b02dedc5c057305ca58f6a0eb36b,1,0
0xc95b7f2ae3fff918935444ec33e4dcd6db17bac7,1,0
0x6c92a5dc13231816c6b76dcbfd0d42f5c13a54c1,1,0
0x72496e46264d88b2555d3ffa1df9a7f6444c174b,1,0
0xabea3fcbefa35cfe5553ca236320db3191a8392b,1,0
0x2473e962c8e287784b3bde0207cb84576956c50f,1,0
0xf4fb12604f5381b67045fa8aa49eb17e75fe6875,1,0
0x9a2f2a58f24077aa118118ab2974fa39d383d84d,1,0
0xacbdf3d6bee0374bda6129edb1b0069c119cf16b,1,0
0x01542cd759cc404f48567668c28e16687b83d25f,1,0
0x3396a212719ed155dde3d3c3af9bcf45f7d3bf58,1,0
0xad4f2954907e4106b3b36f7b806a81e163a9d787,1,0
0x34698dd9b5699900d877548704a43fc64f456e40,1,0
0x3599e74696328196d10ffc88ccca3de05ffeaca1,1,0
0x09c0e7d6c97b942a06361bed21a1f4224d7988f5,1,0
0x3583f7327ac0b43d55769684c4a313ceebacf5c9,1,0
0x353d61b5f0dc2c6355cd7a946bd864341a6f282c,1,0
0x3694ccf12b1397acdd14c964c5c7095b810810f8,1,0
0x37196ac053194e51c6ec5514badb6737b2b8c36e,1,0
0xa07f17e1093d1f4d5bc84650d809f078b1c9aa1d,1,0
0x3b4544b4519d95d08cbad793f87e8b7e6161ea76,1,0
0xbf962909435c99c96707da7206de2ae10cb24cdd,1,0
0xebe891845b742fc76812e59fa8113f677c4b2fba,1,0
0x31150b7654b9f7b20f46cfd0d4195811e6df439d,1,0
0xe2976aab85fb312f64336506165c8b2298dc4de1,1,0
0xa8c9cef7faada7d5e677ad67f4c85fc65dbe1773,1,0
0x3e51825c6a712d78092ccee61ded50840e8891ac,1,0
0x9934cb625695fc080ebe58246362bb3a61f6ef37,1,0
0x5de156d91a1802f54d4c367fc778d2e339e1b325,1,0
0x40810d48af5461aab7b181a9cd0e28bea617d1b7,1,0
0x6a883015525f6908fabb61c85ccb73ff7f30f20e,1,0
0x5f64e6ae87c8a35d57f045129f1c90b2aad4d9a6,1,0
0x1ea67f1cd9c994c81064cc567de20742703577f8,1,0
0x440f0c8a051bfcb35d6d2abe333f496f89010031,1,0
0xea42ef69409411026bc5e01de17c957fc2010d1b,1,0
0xd206d189875a50aa858fc0494eb1af5ef23cfeb5,1,0
0xf46ee2a4c20e36dfc0ee9811b27f0f6a91957638,1,0
0x2b5d6b9b94d3d38dada1af420ba4bcc110926508,1,0
0x43577688fdc2dcee44f1d0d421dc2a7cdf5bcfde,1,0
0x6f765cb0b942503ac63617be7f11b1fe704b7ec9,1,0
0x455595292dde1dc712097053d786473a48a3f1cc,1,0
0x455ea15a5f5bc053e6b027f6df97ac1aed5b388a,1,0
0x8b11778b819822f362cffee2134cfc88f01fdcb8,1,0
0x45ba56852ac596640355e9090db2594375f66180,1,0
0xc20017a78e62498d9aa367f8508ef4a6b726becd,1,0
0x133ce2c37e78ba7a7965b9ec390a48d89b5110bd,1,0
0x812c6ace1aa1d2f40b7ecb85029456f6a2605001,1,0
0xc366bd5906083729a4aedb98b70839ec0c5fea89,1,0
0x492b2c23b532b1a7f93704b6121c14a9ff51b37c,1,0
0x0b59157341f1592ccd5febe4569fb4d7c2bcf7ec,1,0
0x324d6b916873455dcf8d262f4e7e3e67b53f5066,1,0
0x723d0c18f669206750a9cba1c09ac83f9933e424,1,0
0x253f422811770197adfa948a925a93b93db0526c,1,0
0x48b725c589438dc2d93e7ca12584fa8d4c3dc91e,1,0
0xf37132367d530fd99e77bf1cc85c835f40e1cf47,1,0
0x4c051595cbe27033bd638db92f259042ec2832d2,1,0
0x0bd38107cc90e0f34675e4da59a9c734d060e7b6,1,0
0x4fc06231d9bb175dacf6b482ea236d5de1101317,1,0
0xd7766c0304c6d55eb712e15195c7404c94d54d16,1,0
0x98ebc45f5aa8355c71e0c0f3b75556ff846717d9,1,0
0xd97d78bb13469babfd37fc72c80eb2c5d218e93e,1,0
0x7d6ef2887f795210fdb4df7eddbd35d08c7450e0,1,0
0xe7300ec11143d7655d8ffa58fdf38ff09a266ecc,1,0
0xe6dce1b5fcc9fc48fde98fb40ae1899bdb4c4ca1,1,0
0xe6e40ed4ae417ee78f44f665503aa3ff3b359195,1,0
0xe6fe0ec96cc5fb1ab6a4e00286fb378c826f86fc,1,0
0x7a763025d907804cd14108bb02cf803e70f599bf,1,0
0xf5238cbb0bddf0e0ff8f32ed8841313a4cd4a205,1,0
0xd029e10428827e05bf265e4b052657c8e47c3248,1,0
0xb41b06a92d2a37a86eb741d5c531c9f667786d5b,1,0
0x4a6acc9b662d01d4c60aa86522c99dbb2804a9bb,1,0
0x4e0030a2da953b51334b65262154057a1d348f04,1,0
0x1a3edef1b770d05d1214d4899d5177a6a0756977,1,0
0xe78ae015c926d97480f572ba9cf6ad5fc59b2122,1,0
0xb8052bae4ddd1a409d1f2b2acecefec9b36a3f56,1,0
0xe744907d3c1c754f3bac044a17b89dcf157973e4,1,0
0x80fc6305218c60c20069b7d06fc90f2b4c2c9446,1,0
0x528d6fba664342564c024aef68f881a4a03baa97,1,0
0x52f59b9dfd5940432750de7b7653fa41ff1eab61,1,0
0xc2c207fd2052c8e8c3232c0a6a390826cafd4515,1,0
0xf69033e143bd9d105091be5c142b2c6737d612a6,1,0
0xe937d3cc7a064647ed9e17508e2f187c405ba49a,1,0
0xe734fb256ca088fba15729545f88a9a6d4b724b2,1,0
0xe945bfde6344f64062b43b1c2856c5fa5d58600e,1,0
0x53793adde793224e8e41aa6e2d6b8d91f780d5af,1,0
0xa6ce75b2b5b2669b5af14d1b3c59058621e92e96,1,0
0xeabca8fa093f5356e8862c8011ee7108761b5879,1,0
0xdf8b1c888c9b1956f856ed9b43949ea46ccba5a3,1,0
0xb3986b3a6540a70e9a3acb841141e1c175773d40,1,0
0x0974316d894154e2d90a696c71e376410a2f9048,1,0
0xfb733e718ba05648134ee5fa611c3485fcead28b,1,0
0xea6f0b6f0f55dd19cde455e53796a996f0362283,1,0
0x0cf804954a067a2df554aa33a0696c945627aabf,1,0
0xec1f3fe7b72982b1f3e7b34eeddc4a63e65dbc28,1,0
0x41fb04b9f94f33f79b69fce3915fd92eaafe1245,1,0
0xc9071e64d1c484046908cc149173b32a0eeb9506,1,0
0xebab398ebfa3834e664d348742a73431700e0375,1,0
0x4303f8276fe1f709d930a6d8cdac72150eced0c4,1,0
0x58f6100b10aff2f4850ae2f277bdb357476de8a7,1,0
0x58fdf326a73a279cbb4c8e4c30831183e7a8c740,1,0
0xec9146b0d06ff6d504abfdf310ffba49096d3409,1,0
0xec98f00981a03a925635d70d3f3f17d959964ebd,1,0
0x009a9c860f9462f7fc18b19adc22b023930fc3aa,1,0
0xcd65050a2096e5cf3c138b6f465ad27c7cfcca72,1,0
0x58d5d56573801cc1f2c50785b327e7df04f78b98,1,0
0x59aba7b995c64c78bb982c224698a2f331ad1106,1,0
0x3399fb260be18407f1447bb5a7e2f47243fc490c,1,0
0x61b57bb1f4f450196dcc0860bfcb6a718c9fa143,1,0
0x6390f14e397e2f407370901145b00c6a751e99b6,1,0
0x04bda39ac7b59301b2cda74eb84b16986f88f884,1,0
0x648ef7d18ad6aabdcefb6d2f548ed4cf2e6eaf83,1,0
0x643f93d3000483e02b5c02186f8dc0a1bfd180ec,1,0
0x02bfc0e5c3ec1c93bf642b13f4775e935087d44e,1,0
0x2b3c61291677a2133e75119399a1097d9bdc7245,1,0
0x03c67b7feb84aeab3c0bbbe1d44b381e27c4d996,1,0
0xf42caa1d3f346f859157c5c2bf06d83379f5c824,1,0
0x033b93c86aa048e298bc865538fdec82c12c9dff,1,0
0x65227a550e222ec6424181c9a272ef4825078c87,1,0
0x66a3cc0fd8045b56a0aa983bb443be5c8209c57c,1,0
0x54cf78c31739b97f87381b19937d13f04dc9819f,1,0
0xb53fd9f1a4745d7dbcb4c01b2302b41e6c83facd,1,0
0x2cc24fe5f09d00cbdde5859a5271dfd3e9fff866,1,0
0x3de41b52038aaae1d3b5c9fec8a00001ff8e5aef,1,0
0x03bc71b38f02cc1dfb1e824744a28a524c8306e0,1,0
0x63b867e6636bbefef210e9068d241b04c6d773ed,1,0
0x2b14d3114e76f2bc502d711f77e0a9c59a7cd3b0,1,0
0x069163954f83ee2b6867d44a8dbaf707ffd321e3,1,0
0x7e0f8ee8f44040f2841396e25267ffa4c3de7ffe,1,0
0x092afec0800cf4f7d39b61ef32a836a7778753d1,1,0
0x0b9617615bf539acedbbdceef666e8135d320b9c,1,0
0xa0dec165d9b4441a46e7022f347c191c4e233587,1,0
0xb8f48ebc9ab46a893ed6395be2c0e14a7fb17ace,1,0
0x0b9de495fa777e5c2aa2cda364883738c052ccba,1,0
0x62fcdca4d67a2b25e0088f520d63f36f8cc2d3f4,1,0
0x1a125260445e67548f11498c633cbc731af96f09,1,0
0x69aaa6857a1f8ce80e169d12ad5a08881d90e321,1,0
0x6a5845a86a591b1ed19294044b015a7b35632aae,1,0
0x0afc0279c5666bcf8696b7b8c74d4d95ed9ad9d7,1,0
0x6a6d72fbbc4ed867a4d6ee74cfb3d065ce2fcf5d,1,0
0x18ef14e38fe6090666c072fdc43cbee338037095,1,0
0xff38cd021be228376cc9d2b4520342b3211a8ec0,1,0
0x64cf9ef6fa62e131ae2267274cadc2403806818c,1,0
0x67c343d6f2cde706774159ea2b4503db18740f3c,1,0
0x5e48c5883207ec97196c206d080fc5557155aeae,1,0
0x046965502aa07733c3293666e42c39b80dfc1129,1,0
0x6900750288da9c00e0b3d31278e33dceee304a76,1,0
0x0430797467ac354ad778b6d7219b17c5225ca82f,1,0
0xfe750095a55dea39159854321684962b3383ff2e,1,0
0x12bf7ed5ba37ee9931899c8666894613f95284ba,1,0
0x75b2277fc355798e350f2a773a3021159f531c09,1,0
0x1132ff1fc18b8e30c05dfc7bf00d36417ffba4ef,1,0
0x758796daadfb4959e4f6450e640d235131a95b2d,1,0
0xf455482602ee0c1512c521a079f11a8910c494e9,1,0
0x05c7b38f6920a14e012826c238eae14e8c7ee3f4,1,0
0x11933f9a1b0592693c1a5a2ac417992f8fa4c216,1,0
0x172f86ac7711f5dc024934649353bf864af5055c,1,0
0x7965fdbd5d5934cf73015e88305976533be2c5c6,1,0
0x6204bfae1d878630113eec7aa3fe1ce4c436961a,1,0
0x7a2d5e6fe4f6818be401b7c5a14088d3243a0e3a,1,0
0xbc33eeeba1751a219afc04f533ff4f2a033afa5f,1,0
0xfe1fb38847c8d9316992329390d9a7fd43f0f6d9,1,0
0x5af196dc02c785b5ddc8b39cafc47be775494526,1,0
0x79e56afb36cb80b920040bb839c74d71e20c8344,1,0
0x06507c603f7ad552648129f51e7952273b863054,1,0
0x29b274a172f938ca7cf061db2c5cf7452cc62269,1,0
0x12398f1dfe93e75a6c54db3017ec474912926ed7,1,0
0x14eb793a591a2e6738e5ffc1e0405dd6ef0bfbf0,1,0
0xc19b69f632ea1ae4d9a9aff34f2f1b39679ee247,1,0
0x06808f207486dc67729e4614fa1c0873845d6ba4,1,0
0x797e7b77099a31aaee74f796952dc16c1661c597,1,0
0x7a341b89a0fb1dff3127090e76ccbdffb87ed046,1,0
0x7b8de31970ddf5b9041da759f47fb83570bc2f28,1,0
0x7ab0615c3ee2cf73236a37ed6c27f31f3e0e5628,1,0
0x0511eacde64130d8e4491fbb9cb4d96ba081aebd,1,0
0x05254a6d8770526a094766542d1bee63317eabdb,1,0
0x055898ea81b220b2e740e44c482c195a580ab8d0,1,0
0x064c7f4cc47df8073fabdf661d1835c6ff728a1b,1,0
0x737d5b99ff4739e69ad9ed912142b78670d44b3b,1,0
0x06fd25c15c705d6e560b4693acc56a81737ebfed,1,0
0x00b2c1124270349e066e7878f5f4f219ddcad7e1,1,0
0x1c4035d05ef6d914215a8df351dec4a72ffa945e,1,0
0x1ee43e6f59368fbe161ef5b6c9c3de443b10f845,1,0
0x1f859d1e65fcf85f4f9c66d72781d1d4ceea3d71,1,0
0x1f82ec0e974b5ec98e7da1d437bf9dad33faadeb,1,0
0x5ded1c5d112c220a04c981b1e807e322ae73b6cc,1,0
0x07a831e133997fcc99f6d816da62c846da61665b,1,0
0x85debd9b9faa0f4036ffc4811f67d962e5a8e11c,1,0
0x0837b8711cbb5bdb505da513af56d4cb8e91555a,1,0
0x2f84ccd7800d3fb8fe89f4ddd98e076faffadf68,1,0
0x865bc00e99c6f4bb0d11579688f88204b8ee485d,1,0
0x084cc8315ee4e27dca9168f41d13dfbcb4db41a9,1,0
0x27eca39217a61e5517b47169b67ef5a15d0f28f2,1,0
0x09cb98b8bbd3ede66d4b4db535b4a01b9d5039ea,1,0
0x08731c80a072df9a00fb13899ae94c4eddc7b37a,1,0
0x08a1d63589a52455e90ca1ec01c8d48c54a84ed0,1,0
0x2bf382a0740c6193a9521e1b09a600cf2d6d7360,1,0
0x8f8ac8a013c17b419345007e08097c99207cc4e4,1,0
0x2da932bd856824071c3c172e9703d8017af4ef33,1,0
0x2eb5319577e7607b4fec6c507f7df93b676265fc,1,0
0x9dd652937d5d8c11effaf85401271dd11727f1cf,1,0
0x40f578846ff6ae35a822e9244d8c50a281111500,1,0
0xcb185d03a672c1c38eb8731f6b8a15924820fd57,1,0
0xa3a054da569f9b88531314013b429f71fd7c2052,1,0
0xeeb89f0da64e4e43f04ace7c0bf87664c6ff8896,1,0
0x5f86a1f5f879acab42aa069b5d6fa7fc1a84bcd0,1,0
0xaa104aeaeb63ee6ce6db7f3520b46169448d6b1a,1,0
0xac5bf5307d016dd62dbe9b6d79cec40d898c6144,1,0
0x3ab6576e959d196b3f8a5a1b05c7d50231fdf40b,1,0
0xae59158ce33e8b7582537dffcf096d5b557c662a,1,0
0x355cd9ec893b7459cc85e6623cc1db065f3d1125,1,0
0x3ba16661f5f11c6e5fc5ad26bba2f2b26a195dad,1,0
0xb312ac004f880df21c07a96d8feab476c48c0326,1,0
0x6bc1c5e6cbd92e5e807c91f4fdf4f43db52a4a09,1,0
0xb262b472cc6de0dc4ba76f8724e7372000939665,1,0
0xed6f695f1db79428c0afeb1697ab3b553a3a7cb4,1,0
0x0160980d802f5941c3a6ceadc7f89b9dfb61ef87,1,0
0xd0d688516c82105bd98e6ef376eb1d496b3d1e46,1,0
0x5be61950dad5f87674bb02609d1f832a6c5be74d,1,0
0x5c0a43854f75720892551147e14bde0e5c735651,1,0
0xccc018e38bd8058e83719f0509024b6f805738a9,1,0
0x1ddfd36a9ad97aa8587e85251e37a99d45396993,1,0
0x69eacc16a738d0d9512f73f496c6567411350e53,1,0
0x02f38a60e9e583fdce2f4b560c7976a9a9c7e695,1,0
0x0196beb98d180b05069a50d0eccc5c2f356735ef,1,0
0xbf2cde464f55a2a9776d688a4f583d2418c402ab,1,0
0x89b91e420a7ac2fa072030ba4676b9ab464caac9,1,0
0xc33ccff3a410854754c412c7c19be4736efb0da4,1,0
0x8cfcb34f306c6f588adc63ae59f42d881fa26d0b,1,0
0xc46e8e72fee75f692d2f6ab33ba1b7cb72fd8e43,1,0
0xc50869169d7c8308ec9e9a51900bd328476c50a2,1,0
