Wallet address,Custom mint limit (optional),Custom price in native token e.g. ETH (optional)
0x60cdcd48e5b8108ee9777aee5abc3dec4e51cd4d,1,0
0x077e79a0024c01ad78cc157711e9581cdf32c5f4,1,0
0x660888f021bb7da1004869c6a51059ed97d9e7c0,1,0
0x87b394d8832a1b00170f5238d7ccd67dc68c4223,1,0
0xd498d9ec4a7a418263e8729b09448e18a8ec863e,1,0
0x4e01a52fb28f6e7493fe894054bf72608c3b646d,1,0
0x03acd900fb026cf81c9785203b6b3fa851ed15be,1,0
0xd01336a93c77a725fb779ceb82024fbf54a271d1,1,0
0x50385b6386ece0e78fe8ff3eafda4020971b0267,1,0
0x0b6b7e1630814ac4492886745b34013e0f34d368,1,0
0x0b2b3483a5cedb08839e098d3d9f02d1893a20dc,1,0
0x9b4e2ec0bdccba62e6b03deb9c82e3d950d011e6,1,0
0xa14289fa7e2b4278a326cd93602c69c58bccd906,1,0
0xeab804590011d0650fcb6c4da1870c6e9ca062d1,1,0
0xfd308dfdb978b8ed3675a90394040c5b44989e8c,1,0
0xd2606d34070c50410b7147b04663d5a7f61393d7,1,0
0xda52886bf712d0044ce5ca86f5d48b9af3050da7,1,0
0xc22c8fcb98a4cf3ab22cb8f246991b81f97c4875,1,0
0xd5b2bceeaaaccb2bf152207f7e8c4abcaa7d5881,1,0
0x6bd70bc2a79b7f21422ff1319268e49056c269a5,1,0
0x8f6c7e4c4476723f1d7e8e30627d691ca2039ca7,1,0
0x7081a46ebda96aa1753a94c4842a495d90452c9b,1,0
0x3fb07c256f94681b021458e2170a63a0c72e6a18,1,0
0x8f8521bae7d3741ddc9f2eae2009fd32a3cbe943,1,0
0x711179893a844e946c06b3b9da8228ad0a15aa4d,1,0
0xf70107f232d1d0ec2ef78cf938b7961655429df7,1,0
0x30c1fd89217ddb02ee8547c419edcb6042404bd1,1,0
0x433bee801973ab693bbc9e6e3dbc9a6a8c7d880e,1,0
0xdefdae6c629e7c06f5728b2c3ae39aec63d44fe9,1,0
0x4b88cd33abbce6cdc839311f1d79fa43e00cc789,1,0
0x79cac55055d14d6272426d48a67ecd0672bee41c,1,0
0xd83d994b102a5e6b452469d26fe5acd1608954f9,1,0
0x197da6348ec7542c3b349292da0a088f6d3dff80,1,0
0x1789a0fd618b40e9dca42c486d4081f7c8e909f1,1,0
0xac817b3c5577d104420b3fe01b4ac1b7126cb000,1,0
0x00b9228eb19a13c6a943b350916dd2aa7f182c21,1,0
0x8cb1f920e437791a97443cc81b62476120d30e40,1,0
0x46086deaeaacc53e53c623d2113d9f965dc215bb,1,0
0x9c68ed2ec611ad47b328db63e546453efc0202d4,1,0
0x701a97be29a223b21c946fcc62c2afafdca53376,1,0
0x0a153c944b9c7727c16de5345f71ca40073fc102,1,0
0xb2b256b1ef6bf434cf84c5886a657e653cd362b8,1,0
0x22aa77357ab3825df000910d6e8d6181aa3eaed4,1,0
0x65489c0a3b956328a65096988a389fbdd2dd7e63,1,0
0xa6e6fa716b55a08f3f75e8b99d954725bbf56927,1,0
0x5e6871e2cb4eacca968378eec2101982ee0b7919,1,0
0xb2d95951a91171aa0f3de3a719d0840cd9933622,1,0
0xfe1b4c1d8841dc5d011d48ceeef0b45b8163c1c5,1,0
0x7370baf9e34f7ee48f5cae6ca5a03b07b4bd0088,1,0
0x0de5a5d50453e702ad66d3fcf7c986f408019ffd,1,0
0xef75d606fb8b08d1ee5800fd379843ca53464ce1,1,0
0xce69f1a6fe78d76ced76547d9cb6d660dc038650,1,0
0x08bd0ee80fce4fd77056e06017fb5c33dc4a666c,1,0
0xa8f02c6b221d01f8a6d8adbc88a5f85b8569cd8e,1,0
0x8724c6c0ee67ed2fbd092a5731666f156aef2953,1,0
0x635071a5921c7858fd3d72de4e2db3496bf092f9,1,0
0x355931cfd2497576cb54d343b64cd4a3820269bf,1,0
0xa2b2ea2fea56df508abdb5baabec10567c31cd13,1,0
0x87c1dd79107f8f3df27212115ef5cd55c6d29e6c,1,0
0x66f80a55ffd549309a5352202bdd11b96c72d6ed,1,0
0x795a5a6ed365111a62b0d8db7125d8ff95ba0310,1,0
0x305f9361b459d79204db21ca27e23167beef5a57,1,0
0x2a27059c325389dcb955c0ccdd94e00cae5cb6da,1,0
0x183f63502c05315b263e6033c2441b7f9a147575,1,0
0x390b50b708a5b8a6e936244517f2ca220b824af9,1,0
0x1b6f921d37953e321472dd7530c4171a59a10142,1,0
0x8b961a604d1d06264431d2807d40db880d47905d,1,0
0xe339dccb403d115b4cb27e68cbd0e3fe8c8f2654,1,0
0x1b252cb109ea543bc56bb820286d212fdfa3cd81,1,0
0x4adcbebaaf46ea04e41f253c587fac65e9291fdc,1,0
0x678312a2bdd03d7d26351886d303e9d6b15e4f47,1,0
0xc0b9eb93b4b409e47ba66b69a0dda7fd4cf3c9fb,1,0
0x888c629949953e30a6ff3748e07225fdd78f043c,1,0
0xb1ce560618e7d983c4e5af9689c8248b0dc3ae92,1,0
0xadcfbc9c898ec737dda5bf6e580301d0afe37939,1,0
0xe4d405dfba629d40673066eb139c63f385c91bad,1,0
0x672d76cea1e404593d65a2a32331ecf2e4b1f9cb,1,0
0x1c03eff3d2a35df54f243eecfe491288df64af20,1,0
0x27e2bcaa69acbd94a04f62163a10570b6eb7b443,1,0
0x3676d68cd9d6c0032c4e2e24b46aeca9d4fd88e5,1,0
0xc233bf0d5333591a609414168f204c115d03c6c8,1,0
0x990255c8add901b26e177f1ce8a9acded9af5cb2,1,0
0xcb62150cf23c094fb69daf7f29d032b0e82c34db,1,0
0x1a0ee2bfa7f6f4944f4370eb368cf4be48f9a4f2,1,0
0xf12bd23f179435169c4bfcce7da2a39f229ce9f0,1,0
0x100d878fce93e8da7a0866f24425cb4f410c41ee,1,0
0x56cf233e3349f5242dfd9d9b4633413268ac4730,1,0
0xb1db513ac47e476944f392d8e047e3a0a5a5ff9c,1,0
0x20d77a224476c1b4ea6cb41ad805cb7b185b2d93,1,0
0xe7132cf69bfcc561514da2dd9a5f7af60f0e5a62,1,0
0xda1eaa6d6ba271b1fb9e5d014fdbff6326d26af6,1,0
0xfa566392477d8d842a0e9389029f05d090970b1a,1,0
0xb284b28538df31374e646f8ec0f0d749150097ba,1,0
0x645444a363c00d5acb46729a51aa55ff01ad4938,1,0
0xa68176387a8a58814b780529df1d164d0904c9ec,1,0
0x8a242ded5081e46e51507f71578a90ac5f1ec14d,1,0
0x752546a85d4d16bff57c34368df5b0dc7277e91b,1,0
0xffec90fad1f7fbca154a5248d329dd9764e03fd4,1,0
0xb9f3964503ee08b3f7ed0f55037bb240a31e16dc,1,0
0xeccbacefbdde4973a9589ee3b5a8149e525016a3,1,0
0x685b550b12fefc6ad0073ebe1b1fd5e2ef9ffe32,1,0
0x71a8e49490b149b7d05d81652c2f57b75d5d11f7,1,0
0x1bdd2a02a33c70f7e1672b83652f0e5fc1e5eafc,1,0
0x57ce7e454686dd1b3b3f1812a908b74c33824756,1,0
0x60f1baeeb48584532670eb3996096808d36d9c52,1,0
0x3d1ba346234429187cd017bfb8fda8e3dc5adfdf,1,0
0x0c27cb410ddfb31872186849c085a83bcd9dd0e5,1,0
0x7e05389332c929778c8807ddb3b896190da36d7e,1,0
0x3b611093a1de06118490c54419ddc77010c613d0,1,0
0xe828bc0509baee0fe49894ec23e23a53bd1e867a,1,0
0xc96ec29e2386b7ca288f798c3570ebdfaba52eaa,1,0
0x49131da41fc88cd9ea6e111111d7b7341bb347d5,1,0
0x828471c2cee64a8b146d82c46f39c1889810ab1d,1,0
0x681f956778d8c208c330e233c87bb57b2c0d4708,1,0
0xf7350107561d770b0f58807b90cc76b97f9abfb0,1,0
0x3fd005e9737c4fc7d685aba17d728776b2daa553,1,0
0x8ac9d816d6cb54ce7271e68b668428610fc79783,1,0
0x8bd747f044aaa2de4f090b9dcb16c0bfdf333b96,1,0
0x9ed52114a963f2f97b3f0caa72bff0963f806108,1,0
0x9a75e4b607ea0ab30f129bf8e65bc86dc171df95,1,0
0x14710c4fd97c5abd2d591c500f6099a4a42b5dae,1,0
0x4fc3f434360462339542b43dad2f64db86c55ad1,1,0
0x8dcd226e693c80a16c3f1c72d5ddd503c12ed73b,1,0
0x33ba9f262511ad80df5e88e1ba94b0601a47e356,1,0
0xf400a7724e882decc419f23409079c6d09ccd9dc,1,0
0x8ae4c29c97a9dfba7a4440c6336a7d37eba0e12c,1,0
0x042ea60956a7746570072f7bae36ba94a7197b9a,1,0
0x24790f2b7fc6fe091f13b4a033b7dbba5d75a824,1,0
0x0204246378248b9855f09901174909f1cc78fb42,1,0
0x44697668b5cd179a9f2a25eb0550e2cacc044582,1,0
0xf0fa01501bb9ec23abdafd69dca839dd5bb545df,1,0
0x18ffe0ef3ab518d59e29d672fddef0d0131578a0,1,0
0xd21aeb00d9501ce0ea2fd442bcf3cd8ddb6de7be,1,0
0x9d915ceb820b5243d4a609f149799b540ecd5c67,1,0
0x9f4f2534821eabbb31d6a718e6251671f4f23973,1,0
0x8164bcd381c18403e069c06fe39ff9f63bc9f8cc,1,0
0xb16fa250f9e2347d89c4b87d48582c5634070f4e,1,0
0x2d12523cfd543aceeb0215b0887477dae7abe271,1,0
0xea01fb473033ed0aea4f1ecc3c8bda41a2cf4134,1,0
0xac3154a2dad3430c0bcfa4b86fe57a7dd44456c6,1,0
0x5044a3aaeb949a43c6ab28c6726d751f4c15dce0,1,0
0x4d4de5662a64cb59430a9d1c0442a5f6536f7a4a,1,0
0x63ae5a6f23c1159546e301c77cf121721d44ef2f,1,0
0x87eff1a349a6f257ce2c80eed0dad58899666e5c,1,0
0x9046de77226c18f601bce7e8f1b9c1152ea263e3,1,0
0xf7f262b062b2fc055f6db1a2636fce506d6558b4,1,0
0xc1c7474bd53104b9da90bbceecdee90ed9269ba5,1,0
0xf4a4a703bb3d229f2e1776c350cbaf284a75de7c,1,0
0x3cfb7b4b13e00634158e41419df3c94b954de66e,1,0
0x4f9f013b0ba72355d67e5de3c75fa627dc3b8407,1,0
0x702c99051255ff9c621eddf5a752afef2f1ac14c,1,0
0x4bda94aa5fa42e9e3747d9cc7f405a04e966fe8c,1,0
0x5f1b654bec9f996b3b0eebf8d22fd77751b99210,1,0
0xa65edadf32e5730ba78415138e10751f317e4de2,1,0
0xa1c9cf2560424af12ca1331eff948caff9868f4b,1,0
0x8018f89db208ff70408d0f6079b50939fb11ee44,1,0
0x913916eff44744b146c1beb318cc9534d36a0476,1,0
0x3b9e7c4022c619a5d011a375ae1b75073d1c6a74,1,0
0x421b0d8cce6f38fc8c4344a29e643da6cb85e4ef,1,0
0x5f208f30e025aae88932dc6f15fe31eda0a8c27f,1,0
0x92215391d24c75eb005eb4b7c8c55bf0036604a5,1,0
0xe6084c6aff830c0590326c3590333ed5db38bd66,1,0
0xe9a10c89ff2d1529d84d34365f7b1c4ae5ef6f50,1,0
0x469dbe959122c5405b10aebd0f6233a06f132465,1,0
0x3198edb222d3e57a6c30e6acb04eefd5b6d9b870,1,0
0xa86b63dc75ac5b0c50f87c5e27238947e6f811f7,1,0
0x965633967758e068ad477e3a110cc551d8490617,1,0
0x506e09e43a9f36493b4dd91944f6fcced3681d5a,1,0
0xace7002ad993bd95b8ce9bbedae505250d0a5b18,1,0
0x2f8798d7b59342456380f1fddc2b4692028f3f38,1,0
0xe5e5e43ceddfc2ea7f6d357e68242e07bbd15a7e,1,0
0x1f8231ef50e99d361b5252a24ec2ec44285367e1,1,0
0x7abb334fd82456f77216da59271e6c462cb7c5e4,1,0
0x0db2cd0b5bac9b66fa59d387d4ea89efb8e8a0f0,1,0
0x06475f0abd45d60ad557ae96ac74dd001f2477a6,1,0
0x15bcabce7133d9fd8c54d2392ca7b9f90e73dcd7,1,0
0x818549bd829b8f9aa13dc0de9d3242ee631a5438,1,0
0x8cda53f8bde8d225ecc4400704c168538c27e2f2,1,0
0xbb50251c2dcf363e3aecb41ffadf98a4b1a855c7,1,0
0xb22a1b38f6c3a899a9657eccc94f6d30e812ed7d,1,0
0x728f9e53d565b9dc7a08de273f609a8512d927f9,1,0
0x5651305b3a8ca66158fbaa20005706408fb387d7,1,0
0xb443f2a86ec9fe63e4796ad84a11ddaa2f91162a,1,0
0x51314712856f8fb4a00c9a663b2adf8ade203a19,1,0
0x902dbb5b612c2f243f10124ac529000d1054f9db,1,0
0x3a137897846dbf777bc7b8b2db75d15159e96daa,1,0
0x2f51ebba82a6af1ba65d41e32e398583e5ba8621,1,0
0x4cfe3269873429fc36ee2f735e95ce9566c53176,1,0
0xd7f570d81a8c94fbe57083c147d6f7a37880ac1a,1,0
0xcda5ded59892ada29bc396820181fe1c843985b7,1,0
0x6cddbcb720f037a3b4abdd7a39ca5244eca2220e,1,0
0xa1680e102e3bbe112097793d544fbd9294e71e03,1,0
0x012cd2607cc786c35b242ac3a3dbe4760753af89,1,0
0x8c5eeb6cbff441548ddf30793cadbdd047a68e91,1,0
0x07fb64a79fb74a25c66ddf1f801668d08cd363a8,1,0
0x7db5a0c23b045dad897d24a0b12c857cddf22f52,1,0
0x8a1113023472f8b4b3af3bc317eb19a5a115fc4c,1,0
0x6c87b03ad4966b5db3cce4a10d2fcc052b3bb3a7,1,0
0xb3524caf4aa03259385147bf4d0aeae102fa3552,1,0
0xc3adb625f835d8455f17314bac285d21c6de26af,1,0
0x1307ab404e65818318f9590ffd63ea8ff1720c8a,1,0
0xe3cc107321ab70cbd43cb2da37ea4e46755c43cb,1,0
0xa3da716eb16e9c1ec64fcff7f42c806ceea69d90,1,0
0x264e71b5794ff9961eac14dee4ce410899e344a8,1,0
0xbc099d2c4631c7337d28b99ce1e1d4eb36a3416f,1,0
0x2088726fa728a9a2df7b4a876e97572d07126cfa,1,0
0xb379c64d950d46705ea9c1538dcc7186bd88b145,1,0
0x5e7dbb835decd32bd1f265f3caa0444982d0ec3e,1,0
0xa6346e9426ea2a093af0bf5b119651dabd536946,1,0
0x65d43a62d60f38292a43b9b8ddc0155574db9b62,1,0
0xd76b4f441b6eaab96b3afcbe37b01b80ab66d818,1,0
0xcc4cf561ff49ec0b8529aa745c6225123dc8b499,1,0
